index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
2392	0.3802816901408451	0.740506329113924	0.4666666666666665	0.8954703832752613
5450	0.24647887323943662	0.6139240506329113	0.4000000000000001	0.8885017421602788
5655	0.28169014084507044	0.6107594936708862	0.3333333333333333	0.8954703832752613
1664	0.0	0.6645569620253164	0.3333333333333333	0.0
1859	0.0	0.6487341772151899	0.6666666666666666	0.0
3025	0.3802816901408451	0.6518987341772152	0.4666666666666665	0.8745644599303136
5341	0.24647887323943662	0.8481012658227849	0.6666666666666666	0.8466898954703833
2467	0.3380281690140845	0.7025316455696203	0.5333333333333332	0.9407665505226481
4807	0.3380281690140845	0.6645569620253164	0.6	0.794425087108014
2038	0.36619718309859156	0.4936708860759494	0.5333333333333332	0.7526132404181185
3405	0.295774647887324	0.5917721518987342	0.3333333333333333	0.9233449477351917
1636	0.0	0.6772151898734177	0.4000000000000001	0.0
390	0.0	0.6297468354430379	0.6	0.0
5155	0.31690140845070425	0.5727848101265823	0.4000000000000001	0.8641114982578397
1270	0.0	0.5822784810126581	0.4000000000000001	0.0
3432	0.31690140845070425	0.7183544303797469	0.4666666666666665	0.8885017421602788
3307	0.4084507042253521	0.6677215189873418	0.4000000000000001	0.8989547038327527
133	0.0	0.5411392405063291	0.3333333333333333	0.0
4060	0.31690140845070425	0.7151898734177216	0.4666666666666665	0.8989547038327527
4360	0.35915492957746475	0.7848101265822786	0.7999999999999998	0.7560975609756098
5638	0.2676056338028169	0.6645569620253164	0.4000000000000001	0.9233449477351917
2359	0.28169014084507044	0.6708860759493671	0.4000000000000001	0.9059233449477352
5205	0.22535211267605637	0.6613924050632911	0.3333333333333333	0.9233449477351917
5712	0.3098591549295775	0.8196202531645569	0.7333333333333334	0.794425087108014
5927	0.28169014084507044	0.6867088607594938	0.6	0.8048780487804879
2037	0.41549295774647893	0.6455696202531644	0.4666666666666665	0.8466898954703833
6639	0.23943661971830987	0.5253164556962026	0.2666666666666666	0.9163763066202091
2358	0.45070422535211274	0.7215189873417722	0.6666666666666666	0.7839721254355401
5840	0.45070422535211274	0.5316455696202532	0.4666666666666665	0.8048780487804879
2827	0.323943661971831	0.6265822784810128	0.3333333333333333	0.9442508710801395
4701	0.2323943661971831	0.699367088607595	0.3333333333333333	0.9547038327526132
851	0.0	0.4556962025316455	0.5333333333333332	0.0
1830	0.0	0.7183544303797469	0.4000000000000001	0.0
6801	0.2605633802816902	0.6265822784810128	0.3333333333333333	0.9372822299651568
3029	0.4295774647887324	0.6867088607594938	0.4666666666666665	0.8850174216027874
5413	0.35211267605633806	0.7753164556962024	0.7333333333333334	0.7909407665505226
6437	0.23943661971830987	0.6297468354430379	0.4000000000000001	0.9059233449477352
4867	0.4014084507042254	0.6297468354430379	0.6666666666666666	0.7456445993031359
6402	0.2746478873239437	0.6265822784810128	0.4000000000000001	0.9094076655052266
2210	0.38732394366197187	0.42405063291139233	0.6666666666666666	0.6585365853658536
653	0.0	0.7658227848101267	0.4666666666666665	0.0
2271	0.35211267605633806	0.5854430379746836	0.3333333333333333	0.8954703832752613
5002	0.3098591549295775	0.7468354430379747	0.7333333333333334	0.7770034843205575
6903	0.323943661971831	0.49050632911392406	0.4000000000000001	0.7979094076655052
5886	0.28169014084507044	0.7373417721518989	0.4000000000000001	0.9233449477351917
4808	0.20422535211267606	0.6455696202531644	0.3333333333333333	0.951219512195122
1488	0.0	0.8670886075949367	0.6666666666666666	0.0
5459	0.2676056338028169	0.7753164556962024	0.6666666666666666	0.8257839721254355
3200	0.35211267605633806	0.4272151898734177	0.6	0.6968641114982579
6477	0.24647887323943662	0.5632911392405064	0.3333333333333333	0.9163763066202091
267	0.0	0.4367088607594938	0.4666666666666665	0.0
3181	0.3802816901408451	0.3259493670886077	0.4000000000000001	0.770034843205575
5919	0.2746478873239437	0.7120253164556962	0.4000000000000001	0.9128919860627178
283	0.0	0.449367088607595	0.4666666666666665	0.0
3677	0.3380281690140845	0.810126582278481	0.7333333333333334	0.7909407665505226
6824	0.3098591549295775	0.6518987341772152	0.3333333333333333	0.9198606271777003
6634	0.2676056338028169	0.6487341772151899	0.4000000000000001	0.9024390243902439
1281	0.0	0.7753164556962024	0.4666666666666665	0.0
6816	0.38732394366197187	0.6613924050632911	0.5333333333333332	0.8222996515679443
2223	0.35915492957746475	0.6075949367088608	0.4666666666666665	0.8571428571428572
6352	0.3802816901408451	0.550632911392405	0.4000000000000001	0.8397212543554008
4116	0.24647887323943662	0.8196202531645569	0.6	0.867595818815331
3841	0.2676056338028169	0.5569620253164557	0.4000000000000001	0.8432055749128919
7015	0.35915492957746475	0.6107594936708862	0.4000000000000001	0.8606271777003485
1833	0.0	0.6740506329113926	0.4000000000000001	0.0
2435	0.2887323943661972	0.6708860759493671	0.4000000000000001	0.9198606271777003
438	0.0	0.8006329113924051	0.6666666666666666	0.0
721	0.0	0.6740506329113926	0.5333333333333332	0.0
1744	0.0	0.8544303797468354	0.6	0.0
5710	0.2887323943661972	0.8417721518987342	0.6666666666666666	0.832752613240418
655	0.0	0.8829113924050632	0.7999999999999998	0.0
2952	0.3098591549295775	0.6329113924050632	0.2666666666666666	0.951219512195122
6761	0.2535211267605634	0.6139240506329113	0.3333333333333333	0.9407665505226481
4783	0.2887323943661972	0.740506329113924	0.5333333333333332	0.8466898954703833
568	0.0	0.7784810126582279	0.4000000000000001	0.0
4854	0.3732394366197183	0.7310126582278481	0.7333333333333334	0.7630662020905923
2672	0.33098591549295775	0.7373417721518989	0.6666666666666666	0.7979094076655052
3210	0.36619718309859156	0.5886075949367089	0.4000000000000001	0.8885017421602788
1990	0.31690140845070425	0.5917721518987342	0.4000000000000001	0.8710801393728224
1537	0.0	0.7658227848101267	0.6	0.0
3392	0.3450704225352113	0.8259493670886076	0.7999999999999998	0.7491289198606272
3876	0.3028169014084507	0.6962025316455696	0.6666666666666666	0.7804878048780487
949	0.0	0.6930379746835442	0.5333333333333332	0.0
1100	0.0	0.5886075949367089	0.4000000000000001	0.0
4522	0.22535211267605637	0.7151898734177216	0.4000000000000001	0.9233449477351917
4789	0.295774647887324	0.8354430379746834	0.7999999999999998	0.7839721254355401
2081	0.3028169014084507	0.6424050632911393	0.3333333333333333	0.9163763066202091
6733	0.24647887323943662	0.6139240506329113	0.4000000000000001	0.8815331010452963
4970	0.3802816901408451	0.41772151898734183	0.6666666666666666	0.662020905923345
2131	0.35211267605633806	0.7753164556962024	0.7999999999999998	0.7351916376306621
6483	0.23943661971830987	0.6075949367088608	0.2666666666666666	0.951219512195122
3915	0.2605633802816902	0.6107594936708862	0.3333333333333333	0.9407665505226481
515	0.0	0.7246835443037974	0.4666666666666665	0.0
5364	0.21126760563380284	0.6170886075949367	0.3333333333333333	0.9163763066202091
444	0.0	0.6487341772151899	0.4000000000000001	0.0
707	0.0	0.7025316455696203	0.7333333333333334	0.0
987	0.0	0.810126582278481	0.5333333333333332	0.0
2735	0.295774647887324	0.7753164556962024	0.6	0.8362369337979094
6486	0.23943661971830987	0.5759493670886077	0.6	0.7595818815331011
4704	0.28169014084507044	0.6139240506329113	0.3333333333333333	0.9198606271777003
668	0.0	0.6075949367088608	0.4666666666666665	0.0
518	0.0	0.5189873417721518	0.3333333333333333	0.0
294	0.0	0.6455696202531644	0.6666666666666666	0.0
5267	0.24647887323943662	0.5981012658227848	0.4000000000000001	0.8989547038327527
1198	0.0	0.7563291139240506	0.4666666666666665	0.0
4111	0.2323943661971831	0.5664556962025316	0.6666666666666666	0.7282229965156795
963	0.0	0.680379746835443	0.3333333333333333	0.0
1142	0.0	0.4715189873417721	0.4000000000000001	0.0
5337	0.24647887323943662	0.5601265822784811	0.3333333333333333	0.9094076655052266
6640	0.24647887323943662	0.5316455696202532	0.2666666666666666	0.9163763066202091
3276	0.36619718309859156	0.5537974683544303	0.5333333333333332	0.7909407665505226
1790	0.0	0.7246835443037974	0.5333333333333332	0.0
3400	0.3450704225352113	0.5348101265822784	0.7999999999999998	0.6480836236933799
3092	0.33098591549295775	0.7626582278481012	0.6666666666666666	0.794425087108014
2096	0.2676056338028169	0.8006329113924051	0.6666666666666666	0.8362369337979094
5750	0.3028169014084507	0.7911392405063291	0.6666666666666666	0.8292682926829269
4806	0.3380281690140845	0.6518987341772152	0.6	0.7770034843205575
149	0.0	0.5664556962025316	0.2666666666666666	0.0
6499	0.2323943661971831	0.6613924050632911	0.4000000000000001	0.9337979094076656
2333	0.295774647887324	0.6550632911392406	0.4000000000000001	0.9059233449477352
259	0.0	0.5886075949367089	0.3333333333333333	0.0
2401	0.3098591549295775	0.7025316455696203	0.4000000000000001	0.926829268292683
6411	0.28169014084507044	0.5822784810126581	0.4000000000000001	0.8501742160278746
3499	0.2887323943661972	0.8607594936708861	0.6	0.8745644599303136
4898	0.35915492957746475	0.6329113924050632	0.4000000000000001	0.8989547038327527
5348	0.2676056338028169	0.5886075949367089	0.4000000000000001	0.8850174216027874
1891	0.31690140845070425	0.5411392405063291	0.3333333333333333	0.8606271777003485
4316	0.28169014084507044	0.7848101265822786	0.6666666666666666	0.8257839721254355
6642	0.2183098591549296	0.5886075949367089	0.3333333333333333	0.926829268292683
433	0.0	0.5664556962025316	0.7999999999999998	0.0
1077	0.0	0.46835443037974694	0.4666666666666665	0.0
2811	0.31690140845070425	0.5886075949367089	0.3333333333333333	0.8885017421602788
2781	0.35915492957746475	0.7594936708860759	0.7333333333333334	0.7874564459930314
579	0.0	0.7531645569620254	0.4000000000000001	0.0
2031	0.38732394366197187	0.7151898734177216	0.5333333333333332	0.867595818815331
2183	0.323943661971831	0.7594936708860759	0.7333333333333334	0.7630662020905923
5428	0.24647887323943662	0.6455696202531644	0.4666666666666665	0.8501742160278746
3897	0.3380281690140845	0.43354430379746844	0.5333333333333332	0.7351916376306621
5453	0.21126760563380284	0.5664556962025316	0.5333333333333332	0.794425087108014
3433	0.295774647887324	0.6867088607594938	0.4000000000000001	0.9059233449477352
4603	0.3028169014084507	0.550632911392405	0.6	0.7491289198606272
5582	0.24647887323943662	0.5284810126582279	0.5333333333333332	0.7526132404181185
4140	0.2535211267605634	0.6962025316455696	0.4000000000000001	0.9163763066202091
4528	0.47887323943661975	0.4430379746835443	0.4000000000000001	0.794425087108014
3267	0.4084507042253521	0.6930379746835442	0.7999999999999998	0.7142857142857143
708	0.0	0.6930379746835442	0.5333333333333332	0.0
2089	0.2676056338028169	0.6962025316455696	0.4666666666666665	0.8919860627177701
4554	0.33098591549295775	0.7531645569620254	0.4666666666666665	0.8919860627177701
4234	0.2535211267605634	0.550632911392405	0.6	0.7421602787456446
4834	0.3450704225352113	0.4082278481012658	0.4666666666666665	0.7282229965156795
6629	0.2183098591549296	0.5949367088607596	0.2666666666666666	0.9442508710801395
2773	0.295774647887324	0.7974683544303798	0.7333333333333334	0.7665505226480837
1592	0.0	0.6930379746835442	0.4000000000000001	0.0
4756	0.35915492957746475	0.7974683544303798	0.6	0.8466898954703833
1483	0.0	0.639240506329114	0.4000000000000001	0.0
1286	0.0	0.6012658227848101	0.6666666666666666	0.0
2643	0.35915492957746475	0.6075949367088608	0.7333333333333334	0.7003484320557491
4098	0.20422535211267606	0.6677215189873418	0.3333333333333333	0.9547038327526132
4162	0.2535211267605634	0.6835443037974683	0.6666666666666666	0.7770034843205575
5738	0.39436619718309857	0.6708860759493671	0.4666666666666665	0.8641114982578397
4811	0.4014084507042254	0.7816455696202532	0.7333333333333334	0.7735191637630662
4809	0.33098591549295775	0.7120253164556962	0.6	0.818815331010453
4129	0.3380281690140845	0.7943037974683544	0.7999999999999998	0.7595818815331011
5455	0.5422535211267606	0.38291139240506333	0.7999999999999998	0.5888501742160278
581	0.0	0.6835443037974683	0.3333333333333333	0.0
2953	0.35915492957746475	0.7246835443037974	0.4666666666666665	0.8815331010452963
3243	0.39436619718309857	0.7500000000000001	0.4666666666666665	0.8885017421602788
4201	0.3028169014084507	0.6582278481012659	0.4666666666666665	0.8710801393728224
981	0.0	0.5886075949367089	0.4666666666666665	0.0
5369	0.2183098591549296	0.7563291139240506	0.6666666666666666	0.7979094076655052
6990	0.3802816901408451	0.6740506329113926	0.4666666666666665	0.8641114982578397
4186	0.28169014084507044	0.6835443037974683	0.4000000000000001	0.9163763066202091
1346	0.0	0.5917721518987342	0.3333333333333333	0.0
408	0.0	0.8481012658227849	0.7333333333333334	0.0
3240	0.3802816901408451	0.7594936708860759	0.4666666666666665	0.9024390243902439
2446	0.3028169014084507	0.7721518987341771	0.6666666666666666	0.8118466898954704
2040	0.323943661971831	0.6613924050632911	0.3333333333333333	0.9233449477351917
3560	0.4014084507042254	0.7278481012658228	0.4666666666666665	0.8919860627177701
608	0.0	0.7151898734177216	0.4000000000000001	0.0
3891	0.295774647887324	0.6234177215189874	0.4000000000000001	0.8745644599303136
3453	0.295774647887324	0.8449367088607596	0.7999999999999998	0.7770034843205575
5242	0.20422535211267606	0.4525316455696204	0.2666666666666666	0.867595818815331
666	0.0	0.639240506329114	0.3333333333333333	0.0
1751	0.0	0.7753164556962024	0.4666666666666665	0.0
4108	0.24647887323943662	0.6835443037974683	0.3333333333333333	0.9651567944250871
1677	0.0	0.6455696202531644	0.3333333333333333	0.0
481	0.0	0.6645569620253164	0.3333333333333333	0.0
3692	0.2746478873239437	0.4588607594936709	0.5333333333333332	0.7351916376306621
3854	0.2605633802816902	0.6170886075949367	0.3333333333333333	0.9372822299651568
3281	0.3732394366197183	0.7215189873417722	0.4666666666666665	0.8780487804878049
1151	0.0	0.6930379746835442	0.4666666666666665	0.0
3455	0.24647887323943662	0.8196202531645569	0.4666666666666665	0.9233449477351917
3316	0.3098591549295775	0.7563291139240506	0.4666666666666665	0.926829268292683
1927	0.4014084507042254	0.4588607594936709	0.4666666666666665	0.7491289198606272
5744	0.2676056338028169	0.930379746835443	0.7999999999999998	0.8013937282229965
101	0.0	0.5379746835443038	0.2666666666666666	0.0
3397	0.2605633802816902	0.7278481012658228	0.4666666666666665	0.8919860627177701
442	0.0	0.6012658227848101	0.4000000000000001	0.0
1962	0.39436619718309857	0.5474683544303799	0.6666666666666666	0.7142857142857143
5248	0.23943661971830987	0.7658227848101267	0.6	0.8466898954703833
2886	0.4084507042253521	0.7879746835443037	0.7999999999999998	0.7526132404181185
4144	0.35915492957746475	0.8575949367088608	0.6666666666666666	0.8536585365853658
5554	0.3028169014084507	0.6455696202531644	0.6	0.7804878048780487
2218	0.33098591549295775	0.47784810126582283	0.4666666666666665	0.7595818815331011
1874	0.35211267605633806	0.5537974683544303	0.6	0.7317073170731707
3645	0.28169014084507044	0.6708860759493671	0.4000000000000001	0.9128919860627178
4485	0.2746478873239437	0.5759493670886077	0.7333333333333334	0.686411149825784
5546	0.31690140845070425	0.7753164556962024	0.5333333333333332	0.8815331010452963
6830	0.3450704225352113	0.5031645569620252	0.5333333333333332	0.7595818815331011
6385	0.36619718309859156	0.6708860759493671	0.6	0.8048780487804879
177	0.0	0.5632911392405064	0.3333333333333333	0.0
625	0.0	0.680379746835443	0.3333333333333333	0.0
866	0.0	0.5221518987341772	0.6	0.0
2699	0.39436619718309857	0.6772151898734177	0.7333333333333334	0.7421602787456446
4761	0.4295774647887324	0.8322784810126583	0.7333333333333334	0.7491289198606272
4119	0.23943661971830987	0.6613924050632911	0.7333333333333334	0.7317073170731707
1457	0.0	0.768987341772152	0.4666666666666665	0.0
6547	0.24647887323943662	0.4936708860759494	0.5333333333333332	0.7526132404181185
601	0.0	0.699367088607595	0.3333333333333333	0.0
6533	0.24647887323943662	0.5759493670886077	0.3333333333333333	0.8919860627177701
3757	0.33098591549295775	0.7626582278481012	0.5333333333333332	0.8885017421602788
3538	0.5845070422535212	0.7215189873417722	0.4666666666666665	0.8745644599303136
4656	0.4084507042253521	0.7626582278481012	0.7333333333333334	0.7839721254355401
370	0.0	0.85126582278481	0.5333333333333332	0.0
6917	0.2746478873239437	0.6075949367088608	0.3333333333333333	0.9024390243902439
620	0.0	0.7120253164556962	0.3333333333333333	0.0
4392	0.33098591549295775	0.8196202531645569	0.7333333333333334	0.7839721254355401
5336	0.16901408450704225	0.7120253164556962	0.4666666666666665	0.8989547038327527
2817	0.3450704225352113	0.639240506329114	0.3333333333333333	0.9233449477351917
2277	0.35915492957746475	0.6613924050632911	0.5333333333333332	0.818815331010453
899	0.0	0.6582278481012659	0.6666666666666666	0.0
3927	0.295774647887324	0.7215189873417722	0.4000000000000001	0.9128919860627178
3034	0.35915492957746475	0.7500000000000001	0.4666666666666665	0.9024390243902439
6847	0.2746478873239437	0.6360759493670887	0.3333333333333333	0.9337979094076656
277	0.0	0.8037974683544303	0.7333333333333334	0.0
4065	0.2535211267605634	0.32911392405063283	0.4000000000000001	0.7770034843205575
5458	0.3028169014084507	0.7911392405063291	0.6	0.8466898954703833
5551	0.33098591549295775	0.4651898734177216	0.4666666666666665	0.7595818815331011
1050	0.0	0.7658227848101267	0.6666666666666666	0.0
988	0.0	0.6772151898734177	0.4000000000000001	0.0
3170	0.3380281690140845	0.7246835443037974	0.4666666666666665	0.8815331010452963
5885	0.3098591549295775	0.4556962025316455	0.4000000000000001	0.7839721254355401
2883	0.4366197183098592	0.8386075949367088	0.7333333333333334	0.7560975609756098
890	0.0	0.7088607594936708	0.4000000000000001	0.0
362	0.0	0.7753164556962024	0.4666666666666665	0.0
1795	0.0	0.7974683544303798	0.5333333333333332	0.0
5572	0.33098591549295775	0.8227848101265822	0.7333333333333334	0.8048780487804879
4627	0.323943661971831	0.6139240506329113	0.4000000000000001	0.8745644599303136
3906	0.23943661971830987	0.6898734177215191	0.3333333333333333	0.9407665505226481
6515	0.2323943661971831	0.5601265822784811	0.3333333333333333	0.9581881533101045
5760	0.2323943661971831	0.8354430379746834	0.4666666666666665	0.9303135888501742
2056	0.3098591549295775	0.7658227848101267	0.6	0.8432055749128919
2068	0.28169014084507044	0.7373417721518989	0.7333333333333334	0.7804878048780487
947	0.0	0.6582278481012659	0.6	0.0
3259	0.36619718309859156	0.829113924050633	0.7999999999999998	0.7839721254355401
305	0.0	0.6107594936708862	0.3333333333333333	0.0
6691	0.2323943661971831	0.6329113924050632	0.3333333333333333	0.9442508710801395
3380	0.24647887323943662	0.7120253164556962	0.4000000000000001	0.926829268292683
544	0.0	0.810126582278481	0.6666666666666666	0.0
6633	0.2746478873239437	0.5443037974683544	0.2666666666666666	0.9059233449477352
3249	0.3732394366197183	0.43987341772151894	0.6	0.6968641114982579
4300	0.2887323943661972	0.5759493670886077	0.3333333333333333	0.8780487804878049
4888	0.3098591549295775	0.39240506329113917	0.4000000000000001	0.7560975609756098
4517	0.295774647887324	0.85126582278481	0.7333333333333334	0.818815331010453
3669	0.35915492957746475	0.7120253164556962	0.6666666666666666	0.7839721254355401
4707	0.2323943661971831	0.7531645569620254	0.5333333333333332	0.8745644599303136
3129	0.3028169014084507	0.3069620253164558	0.4000000000000001	0.7282229965156795
5447	0.2535211267605634	0.6677215189873418	0.4000000000000001	0.9198606271777003
3318	0.35915492957746475	0.5189873417721518	0.5333333333333332	0.7491289198606272
979	0.0	0.7341772151898734	0.4666666666666665	0.0
2876	0.3732394366197183	0.7974683544303798	0.7333333333333334	0.7874564459930314
4636	0.295774647887324	0.740506329113924	0.4000000000000001	0.9337979094076656
4827	0.41549295774647893	0.7056962025316457	0.7999999999999998	0.7247386759581882
5656	0.2676056338028169	0.5158227848101267	0.4000000000000001	0.832752613240418
152	0.0	0.6740506329113926	0.3333333333333333	0.0
1245	0.0	0.6582278481012659	0.3333333333333333	0.0
1329	0.0	0.5696202531645569	0.3333333333333333	0.0
6768	0.24647887323943662	0.5696202531645569	0.4000000000000001	0.8710801393728224
554	0.0	0.7151898734177216	0.3333333333333333	0.0
6858	0.4014084507042254	0.38607594936708867	0.6666666666666666	0.6341463414634146
5595	0.3028169014084507	0.49050632911392406	0.4666666666666665	0.8466898954703833
3459	0.38732394366197187	0.7943037974683544	0.7333333333333334	0.794425087108014
4040	0.2535211267605634	0.699367088607595	0.6	0.8013937282229965
3881	0.5422535211267606	0.4556962025316455	0.7333333333333334	0.6480836236933799
6734	0.3450704225352113	0.7879746835443037	0.7333333333333334	0.7839721254355401
750	0.0	0.810126582278481	0.6666666666666666	0.0
598	0.0	0.6297468354430379	0.2666666666666666	0.0
846	0.0	0.7468354430379747	0.6	0.0
5910	0.35211267605633806	0.7500000000000001	0.7333333333333334	0.7804878048780487
4829	0.323943661971831	0.5917721518987342	0.4000000000000001	0.8815331010452963
5470	0.3450704225352113	0.8575949367088608	0.7999999999999998	0.7804878048780487
1590	0.0	0.7278481012658228	0.5333333333333332	0.0
1340	0.0	0.6518987341772152	0.3333333333333333	0.0
1052	0.0	0.6962025316455696	0.4666666666666665	0.0
