index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
2574	0.21126760563380284	0.5949367088607596	0.2666666666666666	0.9372822299651568
6651	0.22535211267605637	0.5537974683544303	0.3333333333333333	0.9024390243902439
3088	0.3098591549295775	0.5759493670886077	0.3333333333333333	0.9024390243902439
585	0.0	0.6613924050632911	0.3333333333333333	0.0
5504	0.295774647887324	0.5569620253164557	0.4666666666666665	0.8850174216027874
2914	0.36619718309859156	0.7246835443037974	0.7333333333333334	0.7630662020905923
2477	0.28169014084507044	0.740506329113924	0.4666666666666665	0.9163763066202091
618	0.0	0.6613924050632911	0.4000000000000001	0.0
5746	0.35211267605633806	0.7278481012658228	0.7333333333333334	0.7735191637630662
1865	0.0	0.5696202531645569	0.7333333333333334	0.0
5900	0.2535211267605634	0.7500000000000001	0.4666666666666665	0.9059233449477352
3053	0.2887323943661972	0.699367088607595	0.4000000000000001	0.9094076655052266
3958	0.3028169014084507	0.6613924050632911	0.4666666666666665	0.8466898954703833
6923	0.36619718309859156	0.5854430379746836	0.6	0.7665505226480837
760	0.0	0.768987341772152	0.7333333333333334	0.0
2967	0.33098591549295775	0.7088607594936708	0.7999999999999998	0.7386759581881533
1717	0.0	0.6550632911392406	0.4666666666666665	0.0
4274	0.295774647887324	0.3575949367088609	0.4666666666666665	0.7177700348432057
1101	0.0	0.6930379746835442	0.4000000000000001	0.0
2636	0.33098591549295775	0.5601265822784811	0.6666666666666666	0.7177700348432057
3756	0.33098591549295775	0.6075949367088608	0.5333333333333332	0.7909407665505226
5541	0.23943661971830987	0.6518987341772152	0.4000000000000001	0.8885017421602788
1777	0.0	0.5189873417721518	0.7333333333333334	0.0
5850	0.4014084507042254	0.6740506329113926	0.6	0.794425087108014
4646	0.35211267605633806	0.7151898734177216	0.6	0.8083623693379791
5547	0.3098591549295775	0.740506329113924	0.5333333333333332	0.8710801393728224
3759	0.24647887323943662	0.699367088607595	0.4000000000000001	0.9094076655052266
4383	0.2887323943661972	0.6645569620253164	0.4666666666666665	0.867595818815331
4293	0.3450704225352113	0.620253164556962	0.6666666666666666	0.7386759581881533
5517	0.31690140845070425	0.49050632911392406	0.4000000000000001	0.8083623693379791
6654	0.21126760563380284	0.5886075949367089	0.3333333333333333	0.975609756097561
4866	0.35915492957746475	0.6329113924050632	0.4000000000000001	0.8885017421602788
4247	0.28169014084507044	0.6613924050632911	0.4666666666666665	0.8815331010452963
3193	0.45774647887323944	0.41772151898734183	0.6	0.6724738675958188
2471	0.33098591549295775	0.7246835443037974	0.4666666666666665	0.9024390243902439
1415	0.0	0.7500000000000001	0.4000000000000001	0.0
834	0.0	0.8417721518987342	0.7999999999999998	0.0
4486	0.295774647887324	0.8227848101265822	0.6666666666666666	0.8153310104529616
7020	0.3450704225352113	0.48101265822784817	0.4666666666666665	0.7874564459930314
2099	0.2887323943661972	0.7278481012658228	0.7333333333333334	0.770034843205575
5864	0.2887323943661972	0.7911392405063291	0.5333333333333332	0.867595818815331
3089	0.295774647887324	0.5284810126582279	0.3333333333333333	0.8815331010452963
2020	0.5492957746478874	0.680379746835443	0.7999999999999998	0.7003484320557491
4385	0.3098591549295775	0.6740506329113926	0.4666666666666665	0.867595818815331
1424	0.0	0.5632911392405064	0.5333333333333332	0.0
2777	0.24647887323943662	0.6962025316455696	0.4666666666666665	0.8919860627177701
991	0.0	0.7310126582278481	0.4000000000000001	0.0
1382	0.0	0.6962025316455696	0.5333333333333332	0.0
6321	0.323943661971831	0.48734177215189867	0.3333333333333333	0.8362369337979094
3024	0.3802816901408451	0.6012658227848101	0.4666666666666665	0.8292682926829269
4781	0.3380281690140845	0.7436708860759493	0.7999999999999998	0.7282229965156795
3197	0.3802816901408451	0.6487341772151899	0.5333333333333332	0.8292682926829269
5787	0.24647887323943662	0.699367088607595	0.4000000000000001	0.9059233449477352
2645	0.28169014084507044	0.6645569620253164	0.6666666666666666	0.7526132404181185
3456	0.31690140845070425	0.7500000000000001	0.6666666666666666	0.7909407665505226
845	0.0	0.7594936708860759	0.6666666666666666	0.0
1376	0.0	0.4588607594936709	0.7333333333333334	0.0
5503	0.3450704225352113	0.6075949367088608	0.4666666666666665	0.8501742160278746
6423	0.2535211267605634	0.6265822784810128	0.4000000000000001	0.8885017421602788
6685	0.2535211267605634	0.4556962025316455	0.4000000000000001	0.7839721254355401
4434	0.31690140845070425	0.48734177215189867	0.5333333333333332	0.7421602787456446
171	0.0	0.6455696202531644	0.3333333333333333	0.0
3907	0.2323943661971831	0.699367088607595	0.3333333333333333	0.951219512195122
4818	0.47887323943661975	0.5253164556962026	0.4666666666666665	0.7839721254355401
5038	0.33098591549295775	0.7025316455696203	0.6666666666666666	0.7770034843205575
5726	0.3098591549295775	0.7911392405063291	0.5333333333333332	0.8710801393728224
5315	0.21126760563380284	0.8164556962025318	0.4666666666666665	0.9337979094076656
6720	0.3380281690140845	0.5759493670886077	0.3333333333333333	0.8885017421602788
6677	0.2323943661971831	0.7278481012658228	0.4666666666666665	0.9024390243902439
5116	0.2746478873239437	0.5696202531645569	0.4000000000000001	0.9372822299651568
3288	0.4084507042253521	0.6962025316455696	0.4000000000000001	0.8989547038327527
4127	0.2323943661971831	0.7278481012658228	0.4666666666666665	0.8989547038327527
1263	0.0	0.5854430379746836	0.4666666666666665	0.0
1630	0.0	0.768987341772152	0.4666666666666665	0.0
2622	0.2746478873239437	0.6898734177215191	0.4666666666666665	0.8606271777003485
964	0.0	0.509493670886076	0.5333333333333332	0.0
2403	0.2887323943661972	0.6360759493670887	0.3333333333333333	0.9303135888501742
1465	0.0	0.5917721518987342	0.3333333333333333	0.0
252	0.0	0.5981012658227848	0.5333333333333332	0.0
5117	0.2887323943661972	0.5221518987341772	0.4000000000000001	0.8850174216027874
5874	0.28169014084507044	0.8006329113924051	0.6	0.8466898954703833
2733	0.3098591549295775	0.7151898734177216	0.4000000000000001	0.9233449477351917
2168	0.38732394366197187	0.7816455696202532	0.7333333333333334	0.7735191637630662
1409	0.0	0.8575949367088608	0.5333333333333332	0.0
3026	0.3450704225352113	0.639240506329114	0.4000000000000001	0.8745644599303136
3369	0.3028169014084507	0.7563291139240506	0.6666666666666666	0.7874564459930314
1247	0.0	0.6424050632911393	0.3333333333333333	0.0
3523	0.18309859154929578	0.6867088607594938	0.4000000000000001	0.9128919860627178
6353	0.31690140845070425	0.38291139240506333	0.4666666666666665	0.7421602787456446
3918	0.24647887323943662	0.4620253164556962	0.6666666666666666	0.6829268292682927
2139	0.2746478873239437	0.7215189873417722	0.4000000000000001	0.9128919860627178
4063	0.3028169014084507	0.7056962025316457	0.4666666666666665	0.8954703832752613
6504	0.2605633802816902	0.6360759493670887	0.4000000000000001	0.9303135888501742
6902	0.3450704225352113	0.7246835443037974	0.4666666666666665	0.8745644599303136
6806	0.24647887323943662	0.6645569620253164	0.4666666666666665	0.8745644599303136
6989	0.35211267605633806	0.7025316455696203	0.6	0.794425087108014
6313	0.33098591549295775	0.6898734177215191	0.4000000000000001	0.9337979094076656
982	0.0	0.6708860759493671	0.5333333333333332	0.0
1176	0.0	0.5822784810126581	0.3333333333333333	0.0
2430	0.28169014084507044	0.6677215189873418	0.4000000000000001	0.9163763066202091
1321	0.0	0.7215189873417722	0.6666666666666666	0.0
3133	0.2605633802816902	0.7151898734177216	0.4666666666666665	0.9024390243902439
1478	0.0	0.6455696202531644	0.4000000000000001	0.0
6488	0.24647887323943662	0.6234177215189874	0.4000000000000001	0.8850174216027874
6918	0.4014084507042254	0.7753164556962024	0.6666666666666666	0.8153310104529616
4122	0.24647887323943662	0.8575949367088608	0.5333333333333332	0.9059233449477352
4494	0.41549295774647893	0.85126582278481	0.7999999999999998	0.7247386759581882
3347	0.4225352112676057	0.46835443037974694	0.6666666666666666	0.6898954703832753
1492	0.0	0.5126582278481013	0.3333333333333333	0.0
1419	0.0	0.8322784810126583	0.5333333333333332	0.0
5461	0.24647887323943662	0.6107594936708862	0.4666666666666665	0.9024390243902439
4226	0.22535211267605637	0.680379746835443	0.4666666666666665	0.8885017421602788
1104	0.0	0.6962025316455696	0.4666666666666665	0.0
3417	0.295774647887324	0.8417721518987342	0.6666666666666666	0.8501742160278746
5835	0.31690140845070425	0.6455696202531644	0.4000000000000001	0.8780487804878049
6653	0.19718309859154928	0.6297468354430379	0.3333333333333333	0.9686411149825784
4813	0.2746478873239437	0.449367088607595	0.6666666666666666	0.7177700348432057
4812	0.38732394366197187	0.7056962025316457	0.6666666666666666	0.770034843205575
4998	0.3450704225352113	0.7341772151898734	0.6	0.8153310104529616
1890	0.3450704225352113	0.449367088607595	0.3333333333333333	0.8432055749128919
2659	0.4014084507042254	0.7088607594936708	0.4666666666666665	0.8745644599303136
2588	0.2535211267605634	0.39240506329113917	0.3333333333333333	0.8013937282229965
6308	0.35915492957746475	0.3765822784810126	0.4666666666666665	0.7386759581881533
1201	0.0	0.5253164556962026	0.4666666666666665	0.0
4654	0.35915492957746475	0.6613924050632911	0.6666666666666666	0.7735191637630662
162	0.0	0.3987341772151899	0.4000000000000001	0.0
1892	0.323943661971831	0.7120253164556962	0.4000000000000001	0.9198606271777003
6516	0.2183098591549296	0.5569620253164557	0.3333333333333333	0.9930313588850175
2357	0.295774647887324	0.6518987341772152	0.4000000000000001	0.9163763066202091
1665	0.31690140845070425	0.7341772151898734	0.4000000000000001	0.9372822299651568
4157	0.2676056338028169	0.7816455696202532	0.4666666666666665	0.9128919860627178
3537	0.5	0.8132911392405063	0.6666666666666666	0.8118466898954704
6354	0.3380281690140845	0.7626582278481012	0.6666666666666666	0.7979094076655052
3564	0.3732394366197183	0.8227848101265822	0.7999999999999998	0.7317073170731707
4081	0.2323943661971831	0.5443037974683544	0.3333333333333333	0.9477351916376306
4877	0.295774647887324	0.5886075949367089	0.2666666666666666	0.926829268292683
3551	0.36619718309859156	0.8575949367088608	0.7999999999999998	0.7665505226480837
5170	0.2183098591549296	0.5854430379746836	0.3333333333333333	0.9163763066202091
2966	0.3450704225352113	0.5189873417721518	0.4666666666666665	0.7874564459930314
3545	0.6619718309859155	0.6930379746835442	0.5333333333333332	0.8501742160278746
4779	0.35211267605633806	0.8069620253164557	0.7333333333333334	0.7804878048780487
4161	0.31690140845070425	0.5126582278481013	0.5333333333333332	0.7421602787456446
3176	0.36619718309859156	0.509493670886076	0.6	0.7351916376306621
6605	0.3380281690140845	0.6012658227848101	0.4000000000000001	0.8815331010452963
4891	0.4295774647887324	0.7974683544303798	0.7333333333333334	0.7770034843205575
2621	0.3098591549295775	0.4936708860759494	0.7999999999999998	0.6062717770034843
3233	0.295774647887324	0.6645569620253164	0.3333333333333333	0.9303135888501742
5922	0.2605633802816902	0.7626582278481012	0.6666666666666666	0.7909407665505226
4102	0.44366197183098594	0.5854430379746836	0.6666666666666666	0.7317073170731707
661	0.0	0.6012658227848101	0.4000000000000001	0.0
6525	0.2605633802816902	0.6740506329113926	0.3333333333333333	0.9442508710801395
6931	0.31690140845070425	0.7341772151898734	0.6666666666666666	0.8013937282229965
2075	0.3028169014084507	0.6265822784810128	0.3333333333333333	0.9233449477351917
6418	0.22535211267605637	0.6740506329113926	0.4000000000000001	0.9128919860627178
3382	0.35915492957746475	0.8892405063291139	0.7999999999999998	0.7665505226480837
5351	0.24647887323943662	0.7183544303797469	0.4666666666666665	0.9059233449477352
4262	0.2676056338028169	0.7879746835443037	0.7333333333333334	0.7735191637630662
840	0.0	0.8860759493670886	0.7999999999999998	0.0
5041	0.28169014084507044	0.6582278481012659	0.6	0.7874564459930314
1461	0.0	0.6772151898734177	0.4666666666666665	0.0
5790	0.33098591549295775	0.5316455696202532	0.6666666666666666	0.7073170731707318
6756	0.24647887323943662	0.5443037974683544	0.3333333333333333	0.9059233449477352
1507	0.0	0.7056962025316457	0.4000000000000001	0.0
4825	0.3802816901408451	0.7974683544303798	0.7333333333333334	0.8013937282229965
5647	0.20422535211267606	0.6518987341772152	0.4000000000000001	0.8919860627177701
5314	0.21126760563380284	0.8164556962025318	0.4666666666666665	0.9163763066202091
2575	0.22535211267605637	0.5886075949367089	0.2666666666666666	0.9303135888501742
4377	0.3732394366197183	0.810126582278481	0.7999999999999998	0.7770034843205575
4179	0.295774647887324	0.4430379746835443	0.6	0.7038327526132404
5483	0.19014084507042256	0.6550632911392406	0.3333333333333333	0.9337979094076656
3912	0.3028169014084507	0.680379746835443	0.6666666666666666	0.7735191637630662
4192	0.2676056338028169	0.4620253164556962	0.6	0.7038327526132404
1780	0.0	0.6012658227848101	0.4000000000000001	0.0
6406	0.31690140845070425	0.3544303797468355	0.5333333333333332	0.6724738675958188
391	0.0	0.6772151898734177	0.4000000000000001	0.0
1783	0.23943661971830987	0.7594936708860759	0.4666666666666665	0.9163763066202091
6683	0.3028169014084507	0.6170886075949367	0.4000000000000001	0.8815331010452963
5215	0.28169014084507044	0.6455696202531644	0.4000000000000001	0.8850174216027874
1638	0.0	0.8481012658227849	0.6	0.0
3632	0.3732394366197183	0.37341772151898744	0.4000000000000001	0.7456445993031359
4206	0.2605633802816902	0.8734177215189873	0.6	0.8885017421602788
4080	0.2535211267605634	0.7120253164556962	0.4666666666666665	0.8989547038327527
3282	0.35915492957746475	0.5316455696202532	0.5333333333333332	0.7735191637630662
3998	0.2183098591549296	0.7088607594936708	0.4000000000000001	0.9303135888501742
4626	0.19718309859154928	0.4113924050632911	0.3333333333333333	0.7979094076655052
1384	0.0	0.5000000000000001	0.5333333333333332	0.0
944	0.0	0.7531645569620254	0.7333333333333334	0.0
6439	0.2605633802816902	0.6012658227848101	0.2666666666666666	0.9442508710801395
4597	0.2676056338028169	0.5158227848101267	0.5333333333333332	0.7735191637630662
3019	0.33098591549295775	0.6613924050632911	0.4000000000000001	0.9059233449477352
5836	0.3732394366197183	0.7373417721518989	0.6666666666666666	0.7839721254355401
7021	0.3380281690140845	0.4936708860759494	0.4666666666666665	0.794425087108014
1146	0.0	0.7056962025316457	0.4666666666666665	0.0
822	0.0	0.8069620253164557	0.6666666666666666	0.0
6505	0.24647887323943662	0.620253164556962	0.4000000000000001	0.8954703832752613
5302	0.295774647887324	0.8164556962025318	0.6666666666666666	0.8153310104529616
1776	0.0	0.7753164556962024	0.6666666666666666	0.0
6680	0.2183098591549296	0.6044303797468354	0.2666666666666666	0.9581881533101045
674	0.0	0.639240506329114	0.3333333333333333	0.0
6843	0.28169014084507044	0.6898734177215191	0.4000000000000001	0.9198606271777003
6808	0.3380281690140845	0.49050632911392406	0.2666666666666666	0.9128919860627178
1499	0.0	0.7278481012658228	0.4666666666666665	0.0
2572	0.20422535211267606	0.5759493670886077	0.19999999999999987	0.9965156794425087
2702	0.5422535211267606	0.5443037974683544	0.7333333333333334	0.6968641114982579
4302	0.5211267605633804	0.6645569620253164	0.7999999999999998	0.7177700348432057
4067	0.22535211267605637	0.7025316455696203	0.4000000000000001	0.9198606271777003
6519	0.22535211267605637	0.4651898734177216	0.3333333333333333	0.8954703832752613
5692	0.2323943661971831	0.8386075949367088	0.5333333333333332	0.9094076655052266
272	0.0	0.4145569620253165	0.3333333333333333	0.0
5125	0.3802816901408451	0.7626582278481012	0.6666666666666666	0.794425087108014
2057	0.28169014084507044	0.7025316455696203	0.4666666666666665	0.9303135888501742
2079	0.295774647887324	0.8544303797468354	0.6	0.8815331010452963
1873	0.0	0.6962025316455696	0.4000000000000001	0.0
3686	0.295774647887324	0.5537974683544303	0.5333333333333332	0.7630662020905923
5487	0.23943661971830987	0.6835443037974683	0.3333333333333333	0.9477351916376306
3255	0.3732394366197183	0.829113924050633	0.7999999999999998	0.7735191637630662
4104	0.23943661971830987	0.7911392405063291	0.4666666666666665	0.9128919860627178
4106	0.20422535211267606	0.7753164556962024	0.4000000000000001	0.975609756097561
654	0.0	0.8449367088607596	0.7999999999999998	0.0
4488	0.2535211267605634	0.8164556962025318	0.7333333333333334	0.7979094076655052
3160	0.4295774647887324	0.8069620253164557	0.7999999999999998	0.7595818815331011
1348	0.3098591549295775	0.6234177215189874	0.3333333333333333	0.9372822299651568
4749	0.5211267605633804	0.7753164556962024	0.7999999999999998	0.7351916376306621
2025	0.4295774647887324	0.699367088607595	0.7333333333333334	0.7560975609756098
3445	0.33098591549295775	0.48101265822784817	0.6	0.7108013937282229
6399	0.3732394366197183	0.6170886075949367	0.4000000000000001	0.8780487804878049
2429	0.2746478873239437	0.699367088607595	0.4000000000000001	0.9198606271777003
2397	0.4084507042253521	0.6835443037974683	0.4666666666666665	0.8815331010452963
4862	0.3098591549295775	0.6455696202531644	0.4000000000000001	0.9059233449477352
3554	0.4014084507042254	0.7816455696202532	0.7999999999999998	0.7317073170731707
1850	0.0	0.8132911392405063	0.7333333333333334	0.0
5653	0.295774647887324	0.5031645569620252	0.6666666666666666	0.7003484320557491
2832	0.3732394366197183	0.6139240506329113	0.4666666666666665	0.8222996515679443
2141	0.3380281690140845	0.8069620253164557	0.7333333333333334	0.794425087108014
3751	0.2535211267605634	0.6613924050632911	0.4000000000000001	0.9024390243902439
105	0.0	0.509493670886076	0.2666666666666666	0.0
1140	0.0	0.5379746835443038	0.3333333333333333	0.0
2469	0.41549295774647893	0.7563291139240506	0.6666666666666666	0.8048780487804879
6797	0.28169014084507044	0.7025316455696203	0.4000000000000001	0.9163763066202091
4321	0.31690140845070425	0.699367088607595	0.7333333333333334	0.7630662020905923
4556	0.35211267605633806	0.7594936708860759	0.6666666666666666	0.7979094076655052
3457	0.24647887323943662	0.7879746835443037	0.4666666666666665	0.9163763066202091
5907	0.2746478873239437	0.6962025316455696	0.4000000000000001	0.9163763066202091
6328	0.3098591549295775	0.639240506329114	0.4000000000000001	0.8850174216027874
1586	0.0	0.4367088607594938	0.4666666666666665	0.0
4110	0.2676056338028169	0.7531645569620254	0.4666666666666665	0.8989547038327527
5590	0.2676056338028169	0.6360759493670887	0.4000000000000001	0.8954703832752613
4691	0.35211267605633806	0.7879746835443037	0.7999999999999998	0.770034843205575
6320	0.31690140845070425	0.6487341772151899	0.3333333333333333	0.9547038327526132
2173	0.41549295774647893	0.7088607594936708	0.7333333333333334	0.7491289198606272
5552	0.2746478873239437	0.9272151898734178	0.7999999999999998	0.8048780487804879
854	0.0	0.8227848101265822	0.5333333333333332	0.0
5793	0.3380281690140845	0.6867088607594938	0.4666666666666665	0.8815331010452963
6491	0.2887323943661972	0.7500000000000001	0.4666666666666665	0.9128919860627178
4497	0.4014084507042254	0.8481012658227849	0.7999999999999998	0.7526132404181185
2872	0.31690140845070425	0.7183544303797469	0.4666666666666665	0.8815331010452963
3377	0.24647887323943662	0.740506329113924	0.4000000000000001	0.926829268292683
3123	0.28169014084507044	0.680379746835443	0.4000000000000001	0.9163763066202091
3458	0.28169014084507044	0.7563291139240506	0.4666666666666665	0.9059233449477352
4241	0.2535211267605634	0.6075949367088608	0.5333333333333332	0.8153310104529616
827	0.0	0.6518987341772152	0.4000000000000001	0.0
2127	0.33098591549295775	0.7626582278481012	0.4666666666666665	0.8919860627177701
4070	0.2676056338028169	0.699367088607595	0.5333333333333332	0.8501742160278746
1712	0.0	0.810126582278481	0.5333333333333332	0.0
4424	0.3098591549295775	0.4556962025316455	0.6	0.7142857142857143
4802	0.36619718309859156	0.7183544303797469	0.6666666666666666	0.7839721254355401
310	0.0	0.6107594936708862	0.3333333333333333	0.0
3050	0.3380281690140845	0.8417721518987342	0.7333333333333334	0.8118466898954704
2697	0.47887323943661975	0.810126582278481	0.7999999999999998	0.7526132404181185
2487	0.35915492957746475	0.5158227848101267	0.4000000000000001	0.8083623693379791
4259	0.31690140845070425	0.6424050632911393	0.6666666666666666	0.7665505226480837
2648	0.323943661971831	0.6772151898734177	0.4000000000000001	0.9163763066202091
2625	0.3098591549295775	0.6170886075949367	0.6666666666666666	0.7526132404181185
273	0.0	0.6297468354430379	0.4666666666666665	0.0
4782	0.39436619718309857	0.7911392405063291	0.7333333333333334	0.7735191637630662
5007	0.3028169014084507	0.8132911392405063	0.6	0.8780487804878049
1506	0.0	0.7088607594936708	0.4000000000000001	0.0
2179	0.3732394366197183	0.23101265822784822	0.3333333333333333	0.7247386759581882
377	0.0	0.639240506329114	0.6	0.0
2998	0.3380281690140845	0.6898734177215191	0.4666666666666665	0.8919860627177701
5482	0.22535211267605637	0.7816455696202532	0.5333333333333332	0.8850174216027874
5435	0.3028169014084507	0.6867088607594938	0.6	0.7874564459930314
1992	0.44366197183098594	0.6613924050632911	0.7333333333333334	0.7351916376306621
4527	0.2887323943661972	0.4145569620253165	0.5333333333333332	0.7212543554006968
2990	0.31690140845070425	0.6645569620253164	0.4000000000000001	0.9198606271777003
679	0.0	0.7310126582278481	0.4000000000000001	0.0
885	0.0	0.7373417721518989	0.7999999999999998	0.0
405	0.0	0.7151898734177216	0.4666666666666665	0.0
2880	0.471830985915493	0.6835443037974683	0.6666666666666666	0.7839721254355401
3199	0.35915492957746475	0.509493670886076	0.4666666666666665	0.7735191637630662
4591	0.295774647887324	0.6772151898734177	0.4000000000000001	0.9128919860627178
967	0.0	0.5063291139240506	0.5333333333333332	0.0
1141	0.0	0.49050632911392406	0.5333333333333332	0.0
2639	0.35211267605633806	0.6107594936708862	0.6666666666666666	0.7421602787456446
