index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
2105	4.9	57.2	2.6	21.7
2107	4.1	55.6	2.1	26.5
2123	3.0	53.9	2.1	27.2
2124	4.3	58.6	2.5	23.1
2125	5.4	62.2	2.8	22.5
2126	5.0	61.3	2.5	24.5
2128	6.1	56.9	2.3	24.5
2129	5.8	57.2	2.5	22.5
2130	5.9	54.7	2.5	21.8
2131	5.0	60.4	2.8	21.1
2132	5.1	55.3	2.7	20.8
2133	4.1	55.2	2.1	26.8
2134	4.4	61.0	2.4	25.5
2136	4.6	61.6	2.8	22.4
2139	3.9	58.7	2.2	26.2
2140	5.3	61.9	2.8	21.9
2141	4.8	61.4	2.7	22.8
2166	6.1	60.8	2.8	21.2
2167	4.6	60.7	2.7	22.6
2168	5.5	60.6	2.7	22.2
2170	3.7	57.2	3.1	18.6
2171	5.0	62.0	2.8	22.1
2172	6.3	61.8	2.8	21.3
2173	5.9	58.3	2.7	21.5
2174	5.6	57.2	2.5	23.2
2175	5.7	57.6	2.3	25.0
2176	4.4	56.5	2.2	25.9
2178	3.7	56.7	2.1	26.4
2180	4.8	49.6	2.3	21.7
2182	3.4	55.5	2.1	27.3
2183	4.6	59.9	2.7	21.9
2205	5.0	54.2	2.2	24.6
2206	6.0	60.5	2.7	22.7
2207	5.2	48.9	2.6	18.9
2208	4.9	52.4	2.1	24.8
2209	5.7	52.2	2.6	20.1
2212	5.4	55.3	2.5	22.0
2214	6.0	51.3	2.4	21.3
2216	6.0	56.4	2.3	24.7
2217	5.3	52.5	2.4	21.6
2218	4.7	51.0	2.3	21.8
2220	5.0	48.3	2.3	21.8
2222	5.0	50.2	2.3	21.6
2223	5.1	55.1	2.3	24.6
2224	5.7	56.3	2.3	24.8
2259	5.3	57.7	2.7	21.1
2260	5.0	53.7	2.2	24.9
2262	5.2	55.0	2.4	22.9
2263	6.7	56.5	2.5	22.7
2266	4.3	55.7	2.1	26.8
2269	5.3	48.6	2.3	21.4
2270	4.7	51.6	2.6	19.9
2273	5.5	52.2	2.1	24.7
2274	5.4	48.7	2.6	18.7
2275	4.9	56.8	2.3	25.2
2276	5.2	52.1	2.6	20.2
2277	5.1	56.8	2.4	23.5
2327	4.9	52.7	2.6	20.3
2330	4.9	58.6	2.2	26.5
2331	4.5	51.3	2.5	20.3
2332	4.5	52.8	2.3	22.8
2333	4.2	56.6	2.2	26.0
2334	4.5	52.1	2.4	21.8
2335	5.4	61.7	2.7	23.0
2337	5.1	52.8	2.1	24.7
2339	5.7	59.1	2.6	22.7
2340	5.8	59.6	2.6	23.2
2341	4.3	56.1	2.1	26.4
2342	4.4	58.4	2.2	26.2
2343	4.6	59.6	2.3	26.6
2344	4.9	49.1	2.5	19.6
2345	4.6	48.1	2.3	22.4
2346	5.5	60.6	2.7	22.2
2347	4.9	52.1	2.4	21.8
2349	5.6	54.1	2.6	20.7
2350	5.6	57.5	2.6	21.9
2351	5.3	55.1	2.5	22.4
2353	5.5	51.7	2.4	21.7
2354	5.9	56.9	2.3	25.6
2356	6.0	56.5	2.4	23.7
2359	4.0	57.1	2.2	26.0
2360	5.4	56.8	2.6	22.1
2363	5.0	52.4	2.4	21.5
2365	4.9	49.2	2.6	19.2
2386	5.4	58.2	2.3	25.6
2388	4.8	52.2	2.1	25.4
2389	5.7	57.8	2.5	23.6
2390	5.3	60.1	2.7	22.3
2394	4.6	60.2	2.3	26.0
2395	5.4	53.7	2.5	21.2
2396	4.1	63.1	2.5	25.4
2397	5.8	57.5	2.3	25.3
2398	5.3	55.3	2.4	22.7
2400	6.0	52.6	2.6	20.6
2401	4.4	58.1	2.2	26.6
2425	4.9	52.4	2.3	23.0
2426	4.4	59.2	2.2	26.6
2427	4.4	63.3	2.4	26.1
2429	3.9	58.0	2.2	26.4
2430	4.0	57.0	2.2	26.3
2431	6.6	54.1	2.5	21.4
2432	4.6	52.7	2.4	22.1
2433	4.4	57.7	2.2	26.5
2434	4.9	55.1	2.4	23.0
2435	4.1	57.1	2.2	26.4
2436	4.0	57.3	2.1	26.6
2438	3.8	57.7	2.2	26.4
2439	4.0	57.8	2.1	26.9
2440	4.2	59.4	2.2	26.8
2441	4.1	50.5	2.4	20.7
2442	4.0	54.0	2.4	22.6
2444	4.1	59.7	2.6	23.3
2445	4.2	50.7	2.3	21.7
2446	4.3	60.3	2.6	23.3
2447	4.8	57.8	2.5	23.0
2448	4.0	49.7	2.5	20.2
2449	4.4	52.0	2.5	20.8
2452	4.0	58.6	2.3	25.8
2456	4.0	58.7	2.2	26.8
2464	5.0	58.0	2.5	23.4
2465	4.2	63.2	2.6	24.4
2466	4.9	57.7	2.1	27.2
2467	4.8	58.1	2.4	27.0
2468	4.0	53.1	2.3	22.6
2469	5.9	59.8	2.6	23.1
2471	4.7	58.8	2.3	25.9
2473	5.0	53.9	2.3	23.7
2475	4.8	53.1	2.6	20.3
2476	4.5	50.8	2.6	19.9
2477	4.0	59.3	2.3	26.3
2478	3.9	58.3	2.2	26.8
2479	5.0	62.1	2.7	22.6
2481	6.0	57.9	2.6	21.9
2482	4.1	55.2	2.1	27.4
2483	4.6	58.7	2.2	26.4
2485	4.2	57.7	2.2	26.3
2486	7.8	58.8	2.7	21.7
2487	5.1	52.2	2.2	23.2
2488	3.8	58.4	2.2	26.7
2490	4.7	60.4	2.3	25.9
2492	3.8	55.6	2.3	27.3
2493	3.7	55.5	2.3	27.4
2496	4.8	55.3	2.3	26.1
2499	4.8	54.2	2.3	25.9
2501	5.1	47.7	2.3	23.2
2502	5.4	54.1	2.4	25.8
2505	5.0	53.8	2.1	25.9
2506	4.9	49.2	2.0	25.0
2507	4.7	55.5	2.1	26.9
2508	4.7	52.8	2.1	25.6
2511	4.2	52.1	2.0	26.6
2532	3.9	55.2	2.1	26.4
2533	4.9	50.2	2.0	25.3
2535	3.7	53.3	2.1	25.5
2538	3.7	53.9	2.0	26.8
2539	3.6	53.8	2.0	26.4
2540	4.6	50.1	2.0	24.9
2541	4.0	50.3	2.1	23.6
2544	4.0	52.1	2.1	25.2
2545	4.2	54.3	2.1	25.7
2546	3.8	51.7	2.1	24.2
2548	3.8	56.0	2.1	26.3
2571	3.0	53.1	2.0	26.3
2572	2.9	54.1	1.9	28.6
2574	3.0	54.7	2.0	26.9
2575	3.2	54.5	2.0	26.7
2576	3.1	53.2	2.0	27.0
2578	3.7	55.8	2.1	26.3
2579	3.3	53.9	2.0	27.1
2582	4.7	50.4	2.0	25.4
2583	4.2	56.5	2.3	24.8
2584	4.1	37.3	2.0	18.5
2585	3.5	56.2	2.1	26.4
2587	4.0	52.4	2.1	25.2
2588	3.6	48.3	2.1	23.0
2589	4.1	46.6	2.3	21.5
2616	4.3	56.2	2.3	24.6
2617	4.4	57.5	2.3	25.4
2619	3.4	55.8	2.6	21.3
2621	4.4	51.5	2.8	17.4
2622	3.9	57.7	2.3	24.7
2624	3.9	57.1	2.3	25.4
2625	4.4	55.4	2.6	21.6
2626	4.7	56.3	2.6	22.1
2627	4.0	54.7	2.2	24.9
2629	4.2	55.0	2.5	22.0
2631	4.4	58.0	2.3	25.0
2632	4.2	54.7	2.2	24.9
2634	4.2	55.5	2.1	26.1
2635	3.7	47.2	2.1	24.0
2637	5.1	58.2	2.5	23.2
2639	5.0	55.2	2.6	21.3
2640	3.8	60.3	2.7	22.2
2641	3.9	56.8	2.8	20.6
2642	3.8	54.9	2.2	25.5
2644	4.2	50.7	2.4	21.4
2645	4.0	56.9	2.6	21.6
2647	4.6	57.6	2.7	21.1
2649	4.4	60.7	2.6	23.4
2651	5.4	60.0	2.7	22.5
2652	4.6	59.9	2.7	22.2
2653	4.8	49.9	2.5	19.8
2654	5.1	61.8	2.7	22.7
2655	4.3	57.4	2.2	26.0
2656	5.9	55.5	2.5	21.9
2657	5.4	54.6	2.5	21.8
2658	4.6	59.0	2.6	22.7
2659	5.7	58.3	2.3	25.1
2660	4.1	47.6	2.1	22.4
2661	4.8	56.3	2.4	23.1
2663	5.7	58.6	2.5	23.7
2665	4.7	56.6	2.2	25.4
2666	4.1	51.6	2.4	22.0
2667	4.7	54.7	2.6	21.1
2668	4.4	56.4	2.5	22.7
2669	4.0	55.4	2.2	25.5
2670	5.5	61.3	2.8	22.1
2672	4.7	59.2	2.6	22.9
2673	5.0	61.2	2.8	21.9
2674	4.0	59.1	2.7	21.7
2675	4.6	58.2	2.8	20.3
2676	4.7	56.6	2.6	21.4
2689	4.1	57.0	2.2	26.1
2691	3.9	57.7	2.3	25.2
2693	5.2	53.3	2.4	21.8
2694	4.9	57.3	2.2	26.4
2695	5.8	57.5	2.5	22.7
2696	5.3	58.8	2.7	21.9
2697	6.8	61.5	2.8	21.6
2698	5.4	58.8	2.7	21.6
2700	5.4	62.8	2.8	22.3
2701	5.4	60.4	2.8	21.9
2702	7.7	53.1	2.7	20.0
2706	5.0	63.0	2.8	22.3
2708	6.1	62.4	2.8	22.0
2730	3.3	58.2	2.2	26.3
2731	4.1	51.4	2.4	21.3
2733	4.4	58.5	2.2	26.5
2734	4.3	58.6	2.2	26.3
2736	3.5	56.4	2.2	26.2
2737	3.5	54.0	2.2	24.7
2740	6.1	57.3	2.4	24.1
2742	4.3	56.8	2.2	26.3
2744	4.2	55.3	2.1	25.8
2745	6.4	60.1	2.8	21.4
2746	6.1	59.8	2.8	21.3
2748	5.4	62.6	2.8	21.7
2769	5.2	63.8	2.7	22.3
2770	4.4	59.0	2.3	26.1
2771	4.2	56.5	2.3	24.8
2773	4.2	61.1	2.7	22.0
2774	4.1	58.3	2.3	25.8
2775	4.2	57.9	2.2	26.1
2776	4.3	52.9	2.1	24.7
2777	3.5	57.9	2.3	25.6
2779	4.1	58.5	2.2	26.2
2781	5.1	59.9	2.7	22.6
2782	4.9	58.4	2.6	22.2
2783	4.0	58.3	2.3	25.8
2801	5.6	57.4	2.3	25.3
2803	4.4	51.0	2.6	19.6
2804	4.0	57.2	2.2	26.2
2805	5.5	51.5	2.7	18.8
2806	5.6	54.3	2.2	25.0
2808	4.8	50.3	2.5	20.1
2809	4.8	55.5	2.1	26.2
2810	4.5	44.9	2.2	20.8
2812	6.2	56.3	2.5	22.9
2815	4.7	46.4	2.2	21.5
2818	5.0	60.5	2.7	22.1
2820	4.9	62.3	2.7	22.9
2822	5.3	48.8	2.1	23.3
2823	6.2	57.5	2.8	20.9
2825	4.8	56.8	2.2	25.5
2826	6.0	53.0	2.2	24.2
2827	4.6	55.7	2.1	27.1
2829	5.0	54.2	2.5	21.6
2830	5.1	46.7	2.3	20.6
2831	6.7	57.5	2.7	21.4
2832	5.3	55.3	2.3	23.6
2833	5.5	57.9	2.5	23.2
2835	5.4	56.2	2.5	22.2
2836	5.1	50.9	2.4	21.2
2837	5.2	57.7	2.5	23.4
2838	4.5	55.3	2.3	24.2
2869	4.7	56.8	2.3	24.9
2870	4.7	55.2	2.3	24.3
2871	4.7	57.0	2.2	25.4
2872	4.5	58.6	2.3	25.3
2873	6.2	60.5	2.7	22.0
2877	4.7	45.9	2.5	18.4
2879	4.4	57.9	2.3	25.2
2880	6.7	57.5	2.6	22.5
2881	6.0	41.2	2.5	16.4
2884	4.6	56.5	2.5	22.9
2885	6.2	52.1	2.5	21.2
2886	5.8	60.8	2.8	21.6
2887	4.8	48.9	2.3	21.2
2888	5.4	58.2	2.7	21.9
2909	4.8	60.4	2.8	21.7
2910	5.6	58.8	2.2	26.2
2911	5.8	57.4	2.6	21.8
2912	7.2	56.8	2.6	21.9
2913	5.3	53.6	2.4	22.0
2915	5.0	46.9	2.5	18.5
2916	6.2	56.6	2.5	22.7
2917	4.3	53.8	2.2	25.6
2918	6.5	58.6	2.7	21.8
2922	5.3	53.3	2.3	23.5
2923	5.4	51.3	2.4	21.5
2924	5.7	59.8	2.7	21.9
2927	5.3	57.3	2.5	23.3
2928	5.5	54.0	2.5	21.5
2949	4.7	62.0	2.8	21.2
2950	5.4	58.4	2.3	25.8
2952	4.4	55.9	2.0	27.3
2953	5.1	58.8	2.3	25.3
2955	5.1	49.0	2.5	19.4
2956	5.5	44.7	2.3	19.5
2958	5.0	57.9	2.3	25.4
2959	4.0	57.1	2.8	19.5
2960	5.8	47.7	2.5	18.9
2963	5.9	50.9	2.8	18.3
2964	5.0	60.0	2.3	26.2
2965	4.9	58.9	2.3	25.8
2966	4.9	52.3	2.3	22.6
2968	4.6	53.6	2.7	19.5
2989	5.1	58.9	2.2	26.7
2990	4.5	56.9	2.2	26.4
2991	4.9	59.2	2.3	26.3
2992	4.8	56.8	2.2	25.8
2993	4.8	56.4	2.2	25.9
2994	5.2	48.7	2.4	20.3
2997	4.7	51.1	2.1	24.7
2998	4.8	57.7	2.3	25.6
2999	6.7	57.7	2.6	22.0
3000	5.5	50.3	2.6	19.6
3001	5.7	53.8	2.2	24.4
3002	6.7	58.7	2.7	22.1
3003	4.8	58.8	2.2	26.2
3005	6.0	58.0	2.5	23.4
3016	4.9	52.2	2.3	22.5
3017	5.3	54.8	2.5	22.2
3021	5.5	55.7	2.4	23.6
3022	5.1	56.1	2.1	26.8
3023	4.9	55.1	2.2	24.9
3024	5.4	54.9	2.3	23.8
3025	5.4	56.5	2.3	25.1
3027	5.0	56.8	2.2	25.7
3028	5.7	58.4	2.5	23.0
3029	6.1	57.6	2.3	25.4
3030	4.9	57.0	2.2	25.6
3031	5.8	56.4	2.5	22.4
3032	4.5	54.9	2.2	24.8
3036	6.0	59.2	2.7	22.0
3037	5.2	59.3	2.7	22.3
3038	4.1	56.9	2.2	25.8
3039	4.4	58.0	2.2	26.6
3042	4.1	58.3	2.1	27.2
3044	4.4	52.2	2.5	21.2
3046	4.4	52.6	2.4	22.1
3047	4.0	57.6	2.1	27.5
3048	3.7	57.5	2.1	27.4
3050	4.8	62.5	2.7	23.3
3051	4.4	58.2	2.2	26.1
3053	4.1	58.0	2.2	26.1
3054	4.4	56.1	2.0	27.4
3056	4.3	60.0	2.6	22.8
3077	4.1	58.2	2.2	26.1
3078	3.7	57.3	2.2	26.7
3081	4.1	57.2	2.2	26.0
3082	4.0	58.2	2.2	26.2
3083	4.6	57.5	2.3	25.2
3084	4.3	57.8	2.2	27.3
3085	4.1	57.1	2.2	25.5
3086	3.9	57.5	2.2	27.0
3087	3.9	58.1	2.2	26.7
3088	4.4	54.1	2.1	25.9
3089	4.2	52.6	2.1	25.3
3090	5.3	57.8	2.3	25.2
3091	4.4	52.9	2.5	21.1
3092	4.7	60.0	2.6	22.8
3094	4.4	56.9	2.3	24.8
3095	5.0	58.9	2.3	26.0
3118	4.6	56.1	2.12	26.5
3119	4.6	55.7	2.2	26.0
3120	3.8	55.8	2.2	27.7
3121	4.3	56.8	2.2	26.1
3124	5.2	52.4	2.2	23.7
3125	4.7	46.7	2.2	22.7
3126	4.3	57.8	2.3	25.4
3129	4.3	45.6	2.2	20.9
3131	4.0	56.3	2.2	25.5
3132	3.6	55.5	2.2	25.5
3133	3.7	58.5	2.3	25.9
3134	4.8	57.7	2.3	25.1
3135	3.8	57.8	2.3	25.4
3136	3.7	57.8	2.2	25.8
3137	3.6	58.1	2.2	26.0
3138	3.9	57.5	2.2	26.4
3159	4.0	54.3	2.0	26.5
3160	6.1	61.4	2.8	21.8
3162	5.9	58.0	2.2	25.9
3164	5.6	59.9	2.6	23.0
3165	6.7	60.0	2.7	22.3
3167	5.3	57.2	2.7	21.1
3171	5.2	55.3	2.4	23.4
3173	4.6	58.3	2.6	22.4
3174	3.6	53.7	2.1	25.4
3176	5.2	52.0	2.5	21.1
3177	4.4	60.0	2.3	26.3
3178	4.2	57.2	2.2	26.3
3179	5.7	57.4	2.2	26.4
3180	4.4	55.7	2.1	26.9
3181	5.4	46.2	2.2	22.1
3192	5.9	50.0	2.5	20.1
3193	6.5	49.1	2.5	19.3
3195	6.2	60.1	2.7	22.0
3196	5.2	58.1	2.4	24.6
3197	5.4	56.4	2.4	23.8
3198	5.3	57.1	2.2	26.2
3200	5.0	49.4	2.5	20.0
3202	6.6	51.0	2.5	20.6
3203	5.7	58.0	2.2	26.1
3204	5.0	46.9	2.3	20.6
3205	5.4	52.3	2.5	21.2
3206	5.5	57.7	2.3	25.6
3209	5.5	48.0	2.3	21.3
3210	5.2	54.5	2.2	25.5
3211	5.6	52.1	2.2	24.4
3232	5.1	62.0	2.8	21.9
3233	4.2	56.9	2.1	26.7
3234	5.2	47.1	2.3	20.8
3235	4.8	50.4	2.3	21.6
3236	5.0	50.4	2.4	20.9
3237	5.7	59.6	2.3	25.4
3239	5.1	59.4	2.3	25.3
3240	5.4	59.9	2.3	25.9
3244	5.5	57.9	2.3	24.9
3245	5.1	60.2	2.3	26.2
3246	7.1	57.3	2.7	21.2
3247	5.6	58.0	2.3	25.4
3248	6.4	59.2	2.7	22.1
3249	5.3	49.8	2.5	20.0
3250	5.2	52.0	2.6	20.1
3251	5.1	60.0	2.7	22.0
3253	5.2	57.7	2.3	24.9
3254	5.8	60.4	2.7	22.3
3255	5.3	62.1	2.8	22.2
3256	5.2	58.7	2.3	25.4
3257	5.6	61.2	2.8	21.8
3258	5.2	59.5	2.6	22.5
3259	5.2	62.1	2.8	22.5
3260	4.8	57.4	2.3	25.0
3261	5.7	53.3	2.7	19.8
3262	5.0	55.7	2.8	20.2
3263	5.0	56.6	2.3	24.7
3264	4.7	57.2	2.3	24.9
3265	4.4	57.4	2.3	25.4
3266	4.4	56.0	2.3	24.7
3267	5.8	57.8	2.8	20.5
3268	6.5	56.6	2.6	22.1
3269	5.3	50.1	2.3	21.5
3270	4.6	55.7	2.3	24.1
3271	6.0	56.4	2.8	20.4
3272	4.0	54.7	2.1	26.6
3273	6.4	57.8	2.5	22.7
3276	5.2	53.4	2.4	22.7
3281	5.3	58.7	2.3	25.2
3283	5.1	59.5	2.3	25.5
3284	4.9	59.7	2.4	25.4
3285	5.6	48.1	2.4	20.0
3290	6.1	53.2	2.8	19.0
3291	6.6	59.0	2.6	22.4
3304	7.2	60.5	2.7	22.4
3305	6.9	60.3	2.7	22.4
3306	5.3	55.4	2.2	25.4
3307	5.8	57.0	2.2	25.8
3309	5.8	46.5	2.1	22.0
3310	5.8	54.6	2.4	22.4
3312	4.3	56.5	2.2	25.5
3316	4.4	59.8	2.3	26.6
3317	7.1	60.5	2.7	22.7
3318	5.1	52.3	2.4	21.5
3320	4.9	56.8	2.3	25.1
3343	5.3	60.1	2.7	22.4
3344	5.2	47.7	2.4	20.1
3345	4.7	59.2	2.2	26.4
3346	6.6	58.9	2.7	22.2
3347	6.0	50.7	2.6	19.8
3349	4.9	55.1	2.1	26.8
3352	6.2	41.4	1.7	25.1
3353	4.3	56.0	2.1	26.7
3354	5.0	58.3	2.2	26.7
3355	4.5	56.2	2.2	25.1
3356	4.5	58.1	2.2	26.8
3357	4.6	57.4	2.2	25.9
3358	4.4	55.8	2.2	25.9
3359	4.5	57.7	2.2	26.3
3360	4.2	62.2	2.8	21.5
3361	4.4	57.1	2.1	26.7
3362	6.0	59.5	2.8	21.6
3363	4.2	56.8	2.1	26.5
3365	4.6	52.8	2.6	20.4
3367	3.6	54.8	2.1	27.3
3368	3.5	59.6	2.3	26.0
3369	4.3	59.8	2.6	22.6
3370	3.4	59.4	2.3	26.2
3371	3.5	59.2	2.3	26.1
3372	4.6	62.7	2.8	22.5
3373	3.5	63.5	2.6	24.7
3374	3.5	58.9	2.3	26.1
3376	5.1	62.6	2.8	22.7
3382	5.1	64.0	2.8	22.0
3385	3.6	64.3	2.8	22.5
3387	4.4	58.1	2.2	26.3
3389	4.8	58.8	2.8	21.2
3391	6.0	60.6	2.8	21.7
3392	4.9	62.0	2.8	21.5
3393	4.8	59.4	2.7	22.2
3394	5.9	61.4	2.8	22.0
3395	5.5	58.9	2.7	21.9
3396	3.5	60.4	2.3	26.4
3397	3.7	58.9	2.3	25.6
3399	4.5	52.6	2.7	19.5
3400	4.9	52.8	2.8	18.6
3403	5.2	51.7	2.6	20.2
3404	5.4	59.1	2.5	23.2
3406	5.0	55.0	2.7	20.1
3407	5.8	53.6	2.6	20.4
3408	6.0	58.8	2.3	25.7
3411	5.1	59.3	2.3	25.6
3412	5.9	60.0	2.7	22.1
3413	5.5	55.7	2.5	22.2
3416	4.6	62.8	2.5	25.3
3417	4.2	62.5	2.6	24.4
3418	4.3	58.4	2.2	26.8
3419	5.0	63.4	2.8	22.8
3420	5.5	59.5	2.6	23.3
3422	3.9	62.8	2.4	26.1
3425	3.6	45.8	2.4	19.0
3427	4.4	50.0	2.3	21.4
3428	5.3	60.5	2.7	22.5
3430	4.2	50.6	2.4	21.0
3431	4.0	60.5	2.6	23.6
3432	4.5	58.6	2.3	25.5
3433	4.2	57.6	2.2	26.0
3434	4.8	56.8	2.5	22.7
3436	3.9	58.4	2.2	26.1
3437	5.0	63.9	2.8	23.0
3438	5.0	61.6	2.7	23.2
3439	5.0	62.6	2.6	23.6
3442	6.1	60.0	2.6	23.4
3443	5.1	61.1	2.6	23.8
3446	6.5	57.7	2.3	25.4
3447	5.6	59.1	2.3	26.0
3449	6.9	57.7	2.3	24.8
3450	3.4	61.8	2.3	26.9
3451	7.0	59.9	2.8	21.4
3453	4.2	62.6	2.8	22.3
3455	3.5	61.8	2.3	26.5
3456	4.5	59.6	2.6	22.7
3457	3.5	60.8	2.3	26.3
3458	4.0	59.8	2.3	26.0
3459	5.5	61.0	2.7	22.8
3460	4.0	60.9	2.8	22.0
3461	6.2	60.1	2.8	21.7
3462	6.4	59.1	2.3	25.6
3463	4.5	48.4	2.4	20.4
3466	6.3	57.6	2.3	24.6
3467	4.0	51.7	2.5	20.3
3471	4.9	57.7	2.7	21.3
3473	3.5	56.2	2.3	24.3
3485	3.2	56.8	2.2	27.1
3487	3.8	58.6	2.2	27.4
3488	4.1	61.4	2.6	23.3
3491	3.2	61.4	2.3	26.9
3492	4.4	61.6	2.4	25.5
3493	3.7	57.5	2.2	25.7
3495	3.8	59.3	2.2	26.7
3496	3.5	63.7	2.7	23.8
3497	4.3	62.1	2.8	22.3
3499	4.1	63.1	2.5	25.1
3500	3.8	59.5	2.3	26.2
3512	4.8	56.9	2.1	27.4
3513	5.6	59.2	2.3	26.0
3514	4.9	59.1	2.2	26.6
3515	6.2	53.9	2.1	27.2
3516	6.0	58.4	2.3	25.4
3517	6.0	59.4	2.3	25.9
3518	5.5	56.6	2.1	26.5
3519	4.4	56.6	2.5	22.7
3520	4.8	58.9	2.2	26.7
3526	4.2	57.5	2.4	23.8
3532	8.6	51.8	2.3	22.9
3533	4.3	57.8	2.2	26.4
3535	5.1	60.9	2.3	26.4
3536	8.0	59.1	2.4	24.6
3537	7.1	61.6	2.6	23.3
3540	5.0	60.2	2.3	26.4
3542	5.7	59.6	2.3	26.2
3544	6.3	63.0	2.8	21.2
3545	9.4	57.8	2.4	24.4
3546	5.6	62.6	2.8	22.4
