index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5857	0.28169014084507044	0.6677215189873418	0.42857142857142844	0.8986013986013985
5639	0.36619718309859156	0.6613924050632911	0.42857142857142844	0.8776223776223776
2096	0.2676056338028169	0.8006329113924051	0.6428571428571429	0.8391608391608392
5460	0.323943661971831	0.550632911392405	0.49999999999999994	0.7727272727272727
1536	0.0	0.2658227848101265	0.2857142857142858	0.0
2635	0.2605633802816902	0.3575949367088609	0.2857142857142858	0.8391608391608392
1105	0.0	0.6550632911392406	0.35714285714285726	0.0
1498	0.0	0.8069620253164557	0.49999999999999994	0.0
3376	0.35915492957746475	0.8449367088607596	0.7857142857142856	0.7937062937062936
5794	0.28169014084507044	0.699367088607595	0.35714285714285726	0.9335664335664335
3395	0.38732394366197187	0.7278481012658228	0.7142857142857144	0.7657342657342656
3028	0.4014084507042254	0.7120253164556962	0.5714285714285714	0.8041958041958042
5785	0.3098591549295775	0.7626582278481012	0.7142857142857144	0.7797202797202797
2823	0.4366197183098592	0.6835443037974683	0.7857142857142856	0.7307692307692307
3305	0.48591549295774655	0.7721518987341771	0.7142857142857144	0.7832167832167831
881	0.0	0.6582278481012659	0.6428571428571429	0.0
1491	0.0	0.6867088607594938	0.2857142857142858	0.0
5739	0.323943661971831	0.8544303797468354	0.6428571428571429	0.8496503496503496
3963	0.3450704225352113	0.5474683544303799	0.6428571428571429	0.7132867132867132
4833	0.28169014084507044	0.6012658227848101	0.2857142857142858	0.9335664335664335
178	0.0	0.5949367088607596	0.2857142857142858	0.0
4518	0.44366197183098594	0.6139240506329113	0.6428571428571429	0.7342657342657343
3233	0.295774647887324	0.6645569620253164	0.2857142857142858	0.9335664335664335
5038	0.33098591549295775	0.7025316455696203	0.6428571428571429	0.7797202797202797
5728	0.4084507042253521	0.48734177215189867	0.6428571428571429	0.6783216783216782
4336	0.38732394366197187	0.550632911392405	0.6428571428571429	0.7237762237762237
6441	0.2676056338028169	0.4208860759493672	0.2857142857142858	0.8601398601398601
3282	0.35915492957746475	0.5316455696202532	0.49999999999999994	0.7762237762237761
2877	0.33098591549295775	0.3164556962025316	0.5714285714285714	0.6433566433566432
3883	0.2887323943661972	0.8829113924050632	0.7142857142857144	0.8111888111888111
4888	0.3098591549295775	0.39240506329113917	0.35714285714285726	0.7587412587412586
1348	0.3098591549295775	0.6234177215189874	0.2857142857142858	0.9405594405594405
1739	0.0	0.8386075949367088	0.6428571428571429	0.0
2623	0.3098591549295775	0.7183544303797469	0.5714285714285714	0.8181818181818181
1044	0.0	0.4525316455696204	0.6428571428571429	0.0
1593	0.0	0.6930379746835442	0.35714285714285726	0.0
6411	0.28169014084507044	0.5822784810126581	0.35714285714285726	0.853146853146853
3171	0.36619718309859156	0.6139240506329113	0.49999999999999994	0.8181818181818181
5834	0.3098591549295775	0.6930379746835442	0.42857142857142844	0.8986013986013985
4906	0.33098591549295775	0.6297468354430379	0.35714285714285726	0.8951048951048951
2388	0.3380281690140845	0.5158227848101267	0.2857142857142858	0.888111888111888
1503	0.0	0.5000000000000001	0.49999999999999994	0.0
3199	0.35915492957746475	0.509493670886076	0.42857142857142844	0.7762237762237761
1335	0.0	0.6170886075949367	0.2857142857142858	0.0
6333	0.39436619718309857	0.5316455696202532	0.5714285714285714	0.7482517482517481
3644	0.31690140845070425	0.6962025316455696	0.35714285714285726	0.923076923076923
2359	0.28169014084507044	0.6708860759493671	0.35714285714285726	0.9090909090909091
3250	0.36619718309859156	0.509493670886076	0.6428571428571429	0.7027972027972028
4145	0.2605633802816902	0.6297468354430379	0.2857142857142858	0.9335664335664335
6494	0.2676056338028169	0.768987341772152	0.35714285714285726	0.9370629370629371
6987	0.4084507042253521	0.6772151898734177	0.5714285714285714	0.8146853146853147
4213	0.2535211267605634	0.7436708860759493	0.42857142857142844	0.9020979020979021
1077	0.0	0.46835443037974694	0.42857142857142844	0.0
1241	0.0	0.5822784810126581	0.35714285714285726	0.0
1425	0.0	0.5316455696202532	0.2857142857142858	0.0
2968	0.323943661971831	0.5601265822784811	0.7142857142857144	0.6818181818181818
1596	0.0	0.699367088607595	0.35714285714285726	0.0
5934	0.2535211267605634	0.8037974683544303	0.6428571428571429	0.8391608391608392
3945	0.2535211267605634	0.870253164556962	0.7857142857142856	0.8006993006993006
5893	0.33098591549295775	0.6234177215189874	0.7142857142857144	0.7202797202797203
3196	0.36619718309859156	0.7025316455696203	0.49999999999999994	0.8601398601398601
5086	0.2887323943661972	0.680379746835443	0.35714285714285726	0.8986013986013985
1532	0.0	0.7120253164556962	0.5714285714285714	0.0
3313	0.323943661971831	0.3322784810126582	0.35714285714285726	0.7482517482517481
1192	0.0	0.6297468354430379	0.2857142857142858	0.0
2999	0.471830985915493	0.6898734177215191	0.6428571428571429	0.7692307692307692
5829	0.31690140845070425	0.5379746835443038	0.42857142857142844	0.8006993006993006
5768	0.3028169014084507	0.8227848101265822	0.7142857142857144	0.8041958041958042
4823	0.38732394366197187	0.6424050632911393	0.35714285714285726	0.881118881118881
4566	0.36619718309859156	0.5727848101265823	0.2857142857142858	0.8986013986013985
4634	0.35211267605633806	0.6772151898734177	0.42857142857142844	0.881118881118881
2026	0.3450704225352113	0.7025316455696203	0.42857142857142844	0.8846153846153846
4785	0.323943661971831	0.7974683544303798	0.7857142857142856	0.7657342657342656
1276	0.0	0.6740506329113926	0.2857142857142858	0.0
5783	0.33098591549295775	0.5727848101265823	0.42857142857142844	0.8181818181818181
170	0.0	0.7025316455696203	0.42857142857142844	0.0
2028	0.4014084507042254	0.6518987341772152	0.5714285714285714	0.7867132867132867
2503	0.31690140845070425	0.7246835443037974	0.42857142857142844	0.9265734265734266
1763	0.0	0.7721518987341771	0.7142857142857144	0.0
3136	0.2605633802816902	0.6930379746835442	0.35714285714285726	0.9020979020979021
3386	0.28169014084507044	0.8607594936708861	0.7857142857142856	0.7517482517482517
6491	0.2887323943661972	0.7500000000000001	0.42857142857142844	0.916083916083916
4815	0.3802816901408451	0.5696202531645569	0.42857142857142844	0.8076923076923077
3900	0.3450704225352113	0.5031645569620252	0.42857142857142844	0.881118881118881
6588	0.20422535211267606	0.5759493670886077	0.2857142857142858	0.881118881118881
3397	0.2605633802816902	0.7278481012658228	0.42857142857142844	0.8951048951048951
5171	0.33098591549295775	0.6360759493670887	0.35714285714285726	0.8916083916083916
3392	0.3450704225352113	0.8259493670886076	0.7857142857142856	0.7517482517482517
3283	0.35915492957746475	0.7468354430379747	0.42857142857142844	0.8916083916083916
2648	0.323943661971831	0.6772151898734177	0.35714285714285726	0.9195804195804196
3899	0.2887323943661972	0.7594936708860759	0.5714285714285714	0.8251748251748252
6986	0.33098591549295775	0.6613924050632911	0.2857142857142858	0.9300699300699301
3046	0.3098591549295775	0.5284810126582279	0.49999999999999994	0.7727272727272727
5919	0.2746478873239437	0.7120253164556962	0.35714285714285726	0.916083916083916
6989	0.35211267605633806	0.7025316455696203	0.5714285714285714	0.7972027972027972
717	0.0	0.7626582278481012	0.6428571428571429	0.0
6671	0.295774647887324	0.5000000000000001	0.2142857142857143	0.8951048951048951
3192	0.41549295774647893	0.44620253164556967	0.5714285714285714	0.7027972027972028
2221	0.323943661971831	0.2468354430379748	0.42857142857142844	0.6748251748251748
3583	0.3028169014084507	0.6867088607594938	0.35714285714285726	0.9300699300699301
3209	0.38732394366197187	0.38291139240506333	0.42857142857142844	0.7447552447552448
5638	0.2676056338028169	0.6645569620253164	0.35714285714285726	0.9265734265734266
877	0.0	0.6867088607594938	0.42857142857142844	0.0
3692	0.2746478873239437	0.4588607594936709	0.49999999999999994	0.7377622377622378
1589	0.0	0.7183544303797469	0.42857142857142844	0.0
3760	0.31690140845070425	0.7594936708860759	0.6428571428571429	0.8041958041958042
4386	0.323943661971831	0.5981012658227848	0.2857142857142858	0.8951048951048951
1640	0.0	0.6677215189873418	0.35714285714285726	0.0
3284	0.3450704225352113	0.7531645569620254	0.49999999999999994	0.888111888111888
4300	0.2887323943661972	0.5759493670886077	0.2857142857142858	0.881118881118881
5036	0.31690140845070425	0.7025316455696203	0.7142857142857144	0.7622377622377622
2802	0.2887323943661972	0.6518987341772152	0.42857142857142844	0.9370629370629371
6355	0.35915492957746475	0.620253164556962	0.49999999999999994	0.8251748251748252
6880	0.35211267605633806	0.5727848101265823	0.35714285714285726	0.853146853146853
4066	0.22535211267605637	0.6518987341772152	0.35714285714285726	0.9020979020979021
1874	0.35211267605633806	0.5537974683544303	0.5714285714285714	0.7342657342657343
6401	0.3098591549295775	0.3702531645569621	0.35714285714285726	0.7517482517482517
408	0.0	0.8481012658227849	0.7142857142857144	0.0
1876	0.0	0.829113924050633	0.7857142857142856	0.0
4084	0.21126760563380284	0.7120253164556962	0.35714285714285726	0.916083916083916
5370	0.2887323943661972	0.5632911392405064	0.35714285714285726	0.8636363636363635
1757	0.0	0.8670886075949367	0.7142857142857144	0.0
6605	0.3380281690140845	0.6012658227848101	0.35714285714285726	0.8846153846153846
4071	0.2183098591549296	0.6582278481012659	0.35714285714285726	0.9195804195804196
6495	0.3028169014084507	0.6075949367088608	0.35714285714285726	0.8916083916083916
4464	0.33098591549295775	0.7531645569620254	0.7142857142857144	0.7867132867132867
1499	0.0	0.7278481012658228	0.42857142857142844	0.0
978	0.0	0.6898734177215191	0.49999999999999994	0.0
3092	0.33098591549295775	0.7626582278481012	0.6428571428571429	0.7972027972027972
6639	0.23943661971830987	0.5253164556962026	0.2142857142857143	0.9195804195804196
3588	0.4014084507042254	0.49050632911392406	0.6428571428571429	0.6888111888111887
3040	0.2887323943661972	0.6708860759493671	0.35714285714285726	0.9265734265734266
6312	0.36619718309859156	0.5474683544303799	0.42857142857142844	0.8111888111888111
1208	0.0	0.7151898734177216	0.42857142857142844	0.0
866	0.0	0.5221518987341772	0.5714285714285714	0.0
4585	0.2887323943661972	0.4145569620253165	0.2857142857142858	0.8216783216783217
5305	0.323943661971831	0.6329113924050632	0.49999999999999994	0.8041958041958042
1869	0.0	0.5696202531645569	0.6428571428571429	0.0
4276	0.3450704225352113	0.870253164556962	0.7857142857142856	0.7447552447552448
745	0.0	0.7373417721518989	0.6428571428571429	0.0
4240	0.22535211267605637	0.6835443037974683	0.35714285714285726	0.916083916083916
1635	0.0	0.6234177215189874	0.5714285714285714	0.0
4193	0.36619718309859156	0.740506329113924	0.42857142857142844	0.9195804195804196
3888	0.31690140845070425	0.7911392405063291	0.7142857142857144	0.7867132867132867
3772	0.3098591549295775	0.6582278481012659	0.35714285714285726	0.9195804195804196
3895	0.3098591549295775	0.620253164556962	0.35714285714285726	0.8741258741258741
285	0.0	0.4651898734177216	0.5714285714285714	0.0
5126	0.23943661971830987	0.5000000000000001	0.5714285714285714	0.7307692307692307
2175	0.4014084507042254	0.6867088607594938	0.42857142857142844	0.8741258741258741
2224	0.4014084507042254	0.6455696202531644	0.42857142857142844	0.8671328671328671
2007	0.3802816901408451	0.5443037974683544	0.7142857142857144	0.6958041958041957
4638	0.2605633802816902	0.7341772151898734	0.5714285714285714	0.8216783216783217
5503	0.3450704225352113	0.6075949367088608	0.42857142857142844	0.853146853146853
4831	0.471830985915493	0.7373417721518989	0.7142857142857144	0.7727272727272727
3348	0.3802816901408451	0.46835443037974694	0.2857142857142858	0.8321678321678322
707	0.0	0.7025316455696203	0.7142857142857144	0.0
4491	0.35211267605633806	0.7816455696202532	0.7142857142857144	0.7727272727272727
2994	0.36619718309859156	0.4050632911392406	0.49999999999999994	0.7097902097902098
1479	0.0	0.48417721518987356	0.42857142857142844	0.0
5306	0.31690140845070425	0.6898734177215191	0.49999999999999994	0.8426573426573427
2107	0.2887323943661972	0.6234177215189874	0.2857142857142858	0.9265734265734266
6436	0.2605633802816902	0.550632911392405	0.2142857142857143	0.923076923076923
4205	0.23943661971830987	0.5379746835443038	0.6428571428571429	0.7062937062937062
2576	0.2183098591549296	0.5474683544303799	0.2142857142857143	0.9440559440559441
2541	0.28169014084507044	0.4556962025316455	0.2857142857142858	0.8251748251748252
6645	0.2605633802816902	0.509493670886076	0.2857142857142858	0.881118881118881
4809	0.33098591549295775	0.7120253164556962	0.5714285714285714	0.8216783216783217
1959	0.33098591549295775	0.6297468354430379	0.42857142857142844	0.9090909090909091
5655	0.28169014084507044	0.6107594936708862	0.2857142857142858	0.8986013986013985
2361	0.4366197183098592	0.7468354430379747	0.7142857142857144	0.7762237762237761
4993	0.4225352112676057	0.7341772151898734	0.7142857142857144	0.7692307692307692
123	0.0	0.6613924050632911	0.2857142857142858	0.0
4460	0.41549295774647893	0.7848101265822786	0.7142857142857144	0.7797202797202797
2639	0.35211267605633806	0.6107594936708862	0.6428571428571429	0.7447552447552448
3235	0.3380281690140845	0.4588607594936709	0.42857142857142844	0.7552447552447552
4770	0.4014084507042254	0.85126582278481	0.7857142857142856	0.7797202797202797
4166	0.36619718309859156	0.6107594936708862	0.49999999999999994	0.8111888111888111
5089	0.31690140845070425	0.5031645569620252	0.2857142857142858	0.8426573426573427
5221	0.2605633802816902	0.5664556962025316	0.49999999999999994	0.7727272727272727
3771	0.2746478873239437	0.6930379746835442	0.35714285714285726	0.9195804195804196
4829	0.323943661971831	0.5917721518987342	0.35714285714285726	0.8846153846153846
4807	0.3380281690140845	0.6645569620253164	0.5714285714285714	0.7972027972027972
2954	0.35915492957746475	0.7278481012658228	0.42857142857142844	0.9090909090909091
4816	0.3380281690140845	0.6044303797468354	0.42857142857142844	0.8356643356643356
4148	0.22535211267605637	0.8449367088607596	0.49999999999999994	0.9125874125874126
2393	0.3450704225352113	0.39240506329113917	0.42857142857142844	0.7517482517482517
889	0.0	0.6424050632911393	0.35714285714285726	0.0
5791	0.3028169014084507	0.5696202531645569	0.6428571428571429	0.7132867132867132
6482	0.2535211267605634	0.5696202531645569	0.2857142857142858	0.881118881118881
5851	0.22535211267605637	0.9240506329113922	0.7857142857142856	0.8006993006993006
4461	0.2605633802816902	0.6962025316455696	0.6428571428571429	0.7727272727272727
3307	0.4084507042253521	0.6677215189873418	0.35714285714285726	0.9020979020979021
4113	0.2183098591549296	0.7278481012658228	0.42857142857142844	0.8951048951048951
869	0.0	0.5189873417721518	0.49999999999999994	0.0
2344	0.3450704225352113	0.41772151898734183	0.5714285714285714	0.6853146853146853
6497	0.2605633802816902	0.6170886075949367	0.35714285714285726	0.8776223776223776
4324	0.3098591549295775	0.5854430379746836	0.7857142857142856	0.6783216783216782
3457	0.24647887323943662	0.7879746835443037	0.42857142857142844	0.9195804195804196
5831	0.3098591549295775	0.8196202531645569	0.7142857142857144	0.7937062937062936
372	0.0	0.7879746835443037	0.5714285714285714	0.0
2913	0.3732394366197183	0.5601265822784811	0.49999999999999994	0.7692307692307692
2660	0.2887323943661972	0.3702531645569621	0.2857142857142858	0.7832167832167831
4233	0.3380281690140845	0.7531645569620254	0.42857142857142844	0.8916083916083916
2870	0.33098591549295775	0.6107594936708862	0.42857142857142844	0.8496503496503496
2816	0.38732394366197187	0.4651898734177216	0.5714285714285714	0.7062937062937062
286	0.0	0.699367088607595	0.35714285714285726	0.0
6504	0.2605633802816902	0.6360759493670887	0.35714285714285726	0.9335664335664335
1639	0.0	0.7816455696202532	0.7142857142857144	0.0
2400	0.4225352112676057	0.5284810126582279	0.6428571428571429	0.7202797202797203
391	0.0	0.6772151898734177	0.35714285714285726	0.0
5555	0.3802816901408451	0.6613924050632911	0.49999999999999994	0.8146853146853147
3080	0.3450704225352113	0.6740506329113926	0.5714285714285714	0.8006993006993006
2072	0.3380281690140845	0.7626582278481012	0.6428571428571429	0.8076923076923077
4875	0.3098591549295775	0.6044303797468354	0.2857142857142858	0.9090909090909091
750	0.0	0.810126582278481	0.6428571428571429	0.0
950	0.0	0.7246835443037974	0.6428571428571429	0.0
422	0.0	0.6740506329113926	0.2857142857142858	0.0
3259	0.36619718309859156	0.829113924050633	0.7857142857142856	0.7867132867132867
4603	0.3028169014084507	0.550632911392405	0.5714285714285714	0.7517482517482517
1048	0.0	0.6645569620253164	0.5714285714285714	0.0
1205	0.0	0.5348101265822784	0.42857142857142844	0.0
2827	0.323943661971831	0.6265822784810128	0.2857142857142858	0.9475524475524476
6493	0.28169014084507044	0.7531645569620254	0.35714285714285726	0.9405594405594405
2828	0.4225352112676057	0.5569620253164557	0.42857142857142844	0.8216783216783217
5581	0.2535211267605634	0.6835443037974683	0.42857142857142844	0.8846153846153846
5085	0.4014084507042254	0.7025316455696203	0.5714285714285714	0.7972027972027972
2920	0.45070422535211274	0.5854430379746836	0.49999999999999994	0.7762237762237761
5249	0.24647887323943662	0.7436708860759493	0.5714285714285714	0.8391608391608392
6624	0.23943661971830987	0.5822784810126581	0.2857142857142858	0.9020979020979021
668	0.0	0.6075949367088608	0.42857142857142844	0.0
1200	0.0	0.7468354430379747	0.42857142857142844	0.0
3211	0.39436619718309857	0.5126582278481013	0.35714285714285726	0.853146853146853
2886	0.4084507042253521	0.7879746835443037	0.7857142857142856	0.7552447552447552
1708	0.0	0.8069620253164557	0.5714285714285714	0.0
6429	0.3098591549295775	0.43037974683544306	0.2857142857142858	0.8391608391608392
6925	0.36619718309859156	0.6835443037974683	0.42857142857142844	0.8671328671328671
3056	0.3028169014084507	0.7626582278481012	0.6428571428571429	0.7972027972027972
3179	0.4014084507042254	0.680379746835443	0.35714285714285726	0.923076923076923
5115	0.323943661971831	0.5632911392405064	0.35714285714285726	0.8356643356643356
5573	0.295774647887324	0.6708860759493671	0.35714285714285726	0.923076923076923
2483	0.323943661971831	0.7215189873417722	0.35714285714285726	0.923076923076923
379	0.0	0.7120253164556962	0.35714285714285726	0.0
2431	0.4647887323943662	0.5759493670886077	0.5714285714285714	0.7482517482517481
4356	0.3802816901408451	0.37974683544303794	0.6428571428571429	0.6503496503496504
677	0.0	0.48417721518987356	0.2857142857142858	0.0
3957	0.23943661971830987	0.7594936708860759	0.6428571428571429	0.7902097902097902
5435	0.3028169014084507	0.6867088607594938	0.5714285714285714	0.7902097902097902
2272	0.35915492957746475	0.5316455696202532	0.49999999999999994	0.7622377622377622
4208	0.2605633802816902	0.7594936708860759	0.42857142857142844	0.9090909090909091
3853	0.2323943661971831	0.3765822784810126	0.35714285714285726	0.7447552447552448
4266	0.295774647887324	0.7278481012658228	0.7142857142857144	0.7517482517482517
435	0.0	0.6645569620253164	0.35714285714285726	0.0
746	0.0	0.8449367088607596	0.7857142857142856	0.0
4589	0.323943661971831	0.6740506329113926	0.35714285714285726	0.9055944055944055
5784	0.295774647887324	0.7341772151898734	0.35714285714285726	0.923076923076923
4167	0.31690140845070425	0.6107594936708862	0.35714285714285726	0.8846153846153846
3988	0.33098591549295775	0.4715189873417721	0.49999999999999994	0.7307692307692307
5214	0.33098591549295775	0.579113924050633	0.35714285714285726	0.8566433566433566
3560	0.4014084507042254	0.7278481012658228	0.42857142857142844	0.8951048951048951
1385	0.0	0.8259493670886076	0.7142857142857144	0.0
6798	0.2746478873239437	0.6962025316455696	0.35714285714285726	0.9195804195804196
5841	0.323943661971831	0.7373417721518989	0.42857142857142844	0.8916083916083916
5912	0.323943661971831	0.7025316455696203	0.49999999999999994	0.8321678321678322
5464	0.28169014084507044	0.6297468354430379	0.35714285714285726	0.9090909090909091
5760	0.2323943661971831	0.8354430379746834	0.42857142857142844	0.9335664335664335
2010	0.3450704225352113	0.7594936708860759	0.6428571428571429	0.8006993006993006
3596	0.3732394366197183	0.5031645569620252	0.7142857142857144	0.6818181818181818
655	0.0	0.8829113924050632	0.7857142857142856	0.0
1531	0.0	0.4050632911392406	0.49999999999999994	0.0
2442	0.28169014084507044	0.5727848101265823	0.49999999999999994	0.7902097902097902
703	0.0	0.6645569620253164	0.5714285714285714	0.0
5123	0.39436619718309857	0.6835443037974683	0.7142857142857144	0.7552447552447552
721	0.0	0.6740506329113926	0.49999999999999994	0.0
4192	0.2676056338028169	0.4620253164556962	0.5714285714285714	0.7062937062937062
4880	0.2887323943661972	0.5886075949367089	0.2142857142857143	0.9335664335664335
4262	0.2676056338028169	0.7879746835443037	0.7142857142857144	0.7762237762237761
3445	0.33098591549295775	0.48101265822784817	0.5714285714285714	0.7132867132867132
257	0.0	0.6518987341772152	0.2857142857142858	0.0
6902	0.3450704225352113	0.7246835443037974	0.42857142857142844	0.8776223776223776
2071	0.24647887323943662	0.41772151898734183	0.6428571428571429	0.6643356643356643
5633	0.33098591549295775	0.6677215189873418	0.5714285714285714	0.7937062937062936
4429	0.3450704225352113	0.3670886075949367	0.42857142857142844	0.7062937062937062
5246	0.2887323943661972	0.7151898734177216	0.5714285714285714	0.8041958041958042
5654	0.23943661971830987	0.620253164556962	0.35714285714285726	0.8636363636363635
595	0.0	0.6772151898734177	0.2857142857142858	0.0
1235	0.0	0.6044303797468354	0.2857142857142858	0.0
4424	0.3098591549295775	0.4556962025316455	0.5714285714285714	0.7167832167832168
3536	0.5633802816901409	0.7341772151898734	0.49999999999999994	0.8601398601398601
4808	0.20422535211267606	0.6455696202531644	0.2857142857142858	0.9545454545454545
3269	0.3732394366197183	0.449367088607595	0.42857142857142844	0.7517482517482517
2387	0.3450704225352113	0.4556962025316455	0.42857142857142844	0.7657342657342656
1999	0.41549295774647893	0.8006329113924051	0.7857142857142856	0.7587412587412586
6311	0.35915492957746475	0.7943037974683544	0.7142857142857144	0.7797202797202797
907	0.0	0.7626582278481012	0.6428571428571429	0.0
3309	0.4084507042253521	0.33544303797468356	0.2857142857142858	0.7692307692307692
4858	0.48591549295774655	0.5063291139240506	0.42857142857142844	0.7797202797202797
4494	0.41549295774647893	0.85126582278481	0.7857142857142856	0.7272727272727273
2173	0.41549295774647893	0.7088607594936708	0.7142857142857144	0.7517482517482517
4804	0.3028169014084507	0.5284810126582279	0.49999999999999994	0.7587412587412586
1825	0.0	0.49050632911392406	0.42857142857142844	0.0
307	0.0	0.48734177215189867	0.5714285714285714	0.0
6509	0.24647887323943662	0.680379746835443	0.2857142857142858	0.9405594405594405
2039	0.3098591549295775	0.6139240506329113	0.2857142857142858	0.9440559440559441
2095	0.295774647887324	0.7468354430379747	0.7142857142857144	0.7797202797202797
3458	0.28169014084507044	0.7563291139240506	0.42857142857142844	0.9090909090909091
1275	0.0	0.6613924050632911	0.35714285714285726	0.0
2965	0.3450704225352113	0.7278481012658228	0.42857142857142844	0.9020979020979021
4214	0.24647887323943662	0.7215189873417722	0.35714285714285726	0.9265734265734266
1540	0.0	0.6677215189873418	0.35714285714285726	0.0
2995	0.323943661971831	0.6424050632911393	0.2857142857142858	0.916083916083916
527	0.0	0.6487341772151899	0.35714285714285726	0.0
5599	0.3028169014084507	0.6645569620253164	0.42857142857142844	0.9440559440559441
3680	0.2887323943661972	0.6455696202531644	0.2857142857142858	0.923076923076923
2141	0.3380281690140845	0.8069620253164557	0.7142857142857144	0.7972027972027972
3686	0.295774647887324	0.5537974683544303	0.49999999999999994	0.7657342657342656
5359	0.2605633802816902	0.7120253164556962	0.35714285714285726	0.923076923076923
3852	0.2605633802816902	0.6708860759493671	0.2857142857142858	0.9335664335664335
5536	0.2887323943661972	0.6360759493670887	0.35714285714285726	0.9020979020979021
3001	0.4014084507042254	0.5664556962025316	0.35714285714285726	0.853146853146853
4799	0.2887323943661972	0.6329113924050632	0.6428571428571429	0.7482517482517481
1482	0.0	0.7784810126582279	0.42857142857142844	0.0
4330	0.4084507042253521	0.7056962025316457	0.7142857142857144	0.7412587412587412
