index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
2054	0.2033898305084746	0.49050632911392406	0.5714285714285714	0.36885245901639335
2055	0.23728813559322037	0.7088607594936708	0.7142857142857144	0.4344262295081967
2056	0.16949152542372886	0.7658227848101267	0.5714285714285714	0.6393442622950819
2059	0.13559322033898308	0.6487341772151899	0.42857142857142844	0.7377049180327867
2060	0.14406779661016947	0.7848101265822786	0.7857142857142856	0.4426229508196722
2061	0.14406779661016947	0.6044303797468354	0.49999999999999994	0.9180327868852459
2063	0.14406779661016947	0.7563291139240506	0.7857142857142856	0.42622950819672145
2064	0.15254237288135597	0.699367088607595	0.49999999999999994	0.6639344262295082
2065	0.14406779661016947	0.768987341772152	0.7142857142857144	0.5163934426229507
2066	0.16949152542372886	0.5348101265822784	0.6428571428571429	0.2868852459016393
2067	0.12711864406779663	0.6075949367088608	0.2857142857142858	0.8770491803278688
2069	0.15254237288135597	0.5411392405063291	0.5714285714285714	0.40163934426229514
2071	0.09322033898305086	0.41772151898734183	0.6428571428571429	0.21311475409836073
2072	0.2033898305084746	0.7626582278481012	0.6428571428571429	0.5491803278688525
2073	0.4830508474576271	0.7753164556962024	0.7857142857142856	0.4344262295081967
2076	0.16949152542372886	0.5664556962025316	0.5714285714285714	0.4426229508196722
2077	0.16949152542372886	0.579113924050633	0.49999999999999994	0.5163934426229507
2079	0.15254237288135597	0.8544303797468354	0.5714285714285714	0.7295081967213115
2081	0.1610169491525424	0.6424050632911393	0.2857142857142858	0.8114754098360656
2082	0.08474576271186442	0.6518987341772152	0.35714285714285726	0.762295081967213
2083	0.16949152542372886	0.6518987341772152	0.2857142857142858	0.8114754098360656
2084	0.22033898305084748	0.7120253164556962	0.7142857142857144	0.30327868852459033
2085	0.33898305084745767	0.5126582278481013	0.5714285714285714	0.36885245901639335
2086	0.16949152542372886	0.7784810126582279	0.7857142857142856	0.4426229508196722
2088	0.1610169491525424	0.7056962025316457	0.6428571428571429	0.49180327868852447
2092	0.17796610169491528	0.8734177215189873	0.7857142857142856	0.5245901639344263
2093	0.11016949152542375	0.5221518987341772	0.2857142857142858	0.7950819672131147
2094	0.2288135593220339	0.7088607594936708	0.6428571428571429	0.5
2095	0.15254237288135597	0.7468354430379747	0.7142857142857144	0.4836065573770492
2096	0.11864406779661017	0.8006329113924051	0.6428571428571429	0.6229508196721312
2097	0.2796610169491526	0.699367088607595	0.42857142857142844	0.762295081967213
2098	0.1864406779661017	0.6930379746835442	0.6428571428571429	0.5081967213114755
2100	0.12711864406779663	0.8955696202531647	0.7857142857142856	0.4180327868852459
2101	0.06779661016949155	0.6107594936708862	0.2857142857142858	0.7868852459016393
2102	0.11016949152542375	0.5917721518987342	0.35714285714285726	0.6967213114754097
2107	0.14406779661016947	0.6234177215189874	0.2857142857142858	0.8278688524590163
2123	0.050847457627118654	0.5696202531645569	0.2857142857142858	0.8852459016393441
2126	0.22033898305084748	0.8037974683544303	0.5714285714285714	0.6639344262295082
2127	0.19491525423728817	0.7626582278481012	0.42857142857142844	0.7540983606557378
2128	0.3135593220338983	0.6645569620253164	0.42857142857142844	0.6639344262295082
2129	0.288135593220339	0.6740506329113926	0.5714285714285714	0.5
2133	0.14406779661016947	0.6107594936708862	0.2857142857142858	0.8524590163934426
2136	0.1864406779661017	0.8132911392405063	0.7857142857142856	0.49180327868852447
2137	0.1610169491525424	0.7626582278481012	0.6428571428571429	0.5327868852459016
2138	0.1610169491525424	0.4082278481012658	0.7142857142857144	0.11475409836065588
2139	0.12711864406779663	0.7215189873417722	0.35714285714285726	0.8032786885245901
2140	0.2457627118644068	0.8227848101265822	0.7857142857142856	0.45081967213114743
2141	0.2033898305084746	0.8069620253164557	0.7142857142857144	0.5245901639344263
2142	0.21186440677966106	0.6234177215189874	0.5714285714285714	0.49180327868852447
2164	0.23728813559322037	0.8924050632911391	0.7857142857142856	0.5081967213114755
2166	0.3135593220338983	0.7879746835443037	0.7857142857142856	0.39344262295081966
2167	0.1864406779661017	0.7848101265822786	0.7142857142857144	0.5081967213114755
2168	0.2627118644067797	0.7816455696202532	0.7142857142857144	0.47540983606557374
2170	0.11016949152542375	0.6740506329113926	1.0	0.18032786885245922
2172	0.3305084745762712	0.8196202531645569	0.7857142857142856	0.40163934426229514
2173	0.29661016949152547	0.7088607594936708	0.7142857142857144	0.4180327868852459
2174	0.2711864406779661	0.6740506329113926	0.5714285714285714	0.5573770491803278
2175	0.2796610169491526	0.6867088607594938	0.42857142857142844	0.7049180327868853
2176	0.16949152542372886	0.6518987341772152	0.35714285714285726	0.7786885245901638
2177	0.7033898305084746	0.360759493670886	0.49999999999999994	0.27049180327868855
2178	0.11016949152542375	0.6582278481012659	0.2857142857142858	0.8196721311475408
2179	0.2457627118644068	0.23101265822784822	0.2857142857142858	0.3606557377049181
2181	0.33898305084745767	0.7341772151898734	0.7142857142857144	0.4672131147540985
2182	0.08474576271186442	0.620253164556962	0.2857142857142858	0.8934426229508197
2183	0.1864406779661017	0.7594936708860759	0.7142857142857144	0.45081967213114743
2204	0.2796610169491526	0.680379746835443	0.6428571428571429	0.4426229508196722
2205	0.22033898305084748	0.579113924050633	0.35714285714285726	0.6721311475409837
2206	0.3050847457627119	0.7784810126582279	0.7142857142857144	0.5163934426229507
2207	0.23728813559322037	0.4113924050632911	0.6428571428571429	0.2049180327868852
2208	0.21186440677966106	0.5221518987341772	0.2857142857142858	0.6885245901639344
2209	0.2796610169491526	0.5158227848101267	0.6428571428571429	0.30327868852459033
2211	0.29661016949152547	0.6930379746835442	0.5714285714285714	0.5245901639344263
2212	0.25423728813559326	0.6139240506329113	0.5714285714285714	0.45901639344262296
2215	0.3050847457627119	0.6360759493670887	0.42857142857142844	0.6639344262295082
2220	0.22033898305084748	0.39240506329113917	0.42857142857142844	0.4426229508196722
2221	0.1864406779661017	0.2468354430379748	0.42857142857142844	0.237704918032787
2222	0.22033898305084748	0.4525316455696204	0.42857142857142844	0.42622950819672145
2223	0.2288135593220339	0.6075949367088608	0.42857142857142844	0.6721311475409837
2224	0.2796610169491526	0.6455696202531644	0.42857142857142844	0.6885245901639344
2258	0.3305084745762712	0.6455696202531644	0.6428571428571429	0.4098360655737704
2259	0.2457627118644068	0.6898734177215191	0.7142857142857144	0.3852459016393444
2260	0.22033898305084748	0.5632911392405064	0.35714285714285726	0.6967213114754097
2261	0.1864406779661017	0.7246835443037974	0.7142857142857144	0.45901639344262296
2262	0.23728813559322037	0.6044303797468354	0.49999999999999994	0.5327868852459016
2264	0.2457627118644068	0.27848101265822794	0.42857142857142844	0.22131147540983626
2265	0.25423728813559326	0.5664556962025316	0.49999999999999994	0.4836065573770492
2267	0.2288135593220339	0.509493670886076	0.2857142857142858	0.7540983606557378
2270	0.19491525423728817	0.4968354430379748	0.6428571428571429	0.2868852459016393
2271	0.22033898305084748	0.5854430379746836	0.2857142857142858	0.762295081967213
2272	0.2288135593220339	0.5316455696202532	0.49999999999999994	0.4426229508196722
2273	0.2627118644067797	0.5158227848101267	0.2857142857142858	0.6803278688524589
2275	0.21186440677966106	0.6613924050632911	0.42857142857142844	0.721311475409836
2276	0.23728813559322037	0.5126582278481013	0.6428571428571429	0.3114754098360656
2277	0.2288135593220339	0.6613924050632911	0.49999999999999994	0.5819672131147541
2326	0.19491525423728817	0.44620253164556967	0.7142857142857144	0.18852459016393444
2327	0.21186440677966106	0.5316455696202532	0.6428571428571429	0.31967213114754106
2328	0.29661016949152547	0.5569620253164557	0.5714285714285714	0.4426229508196722
2329	0.25423728813559326	0.7753164556962024	0.42857142857142844	0.7704918032786885
2330	0.21186440677966106	0.7183544303797469	0.35714285714285726	0.8278688524590163
2332	0.17796610169491528	0.5348101265822784	0.42857142857142844	0.5245901639344263
2333	0.15254237288135597	0.6550632911392406	0.35714285714285726	0.7868852459016393
2334	0.17796610169491528	0.5126582278481013	0.49999999999999994	0.4426229508196722
2335	0.25423728813559326	0.8164556962025318	0.7142857142857144	0.5409836065573771
2339	0.2796610169491526	0.7341772151898734	0.6428571428571429	0.5163934426229507
2341	0.1610169491525424	0.639240506329114	0.2857142857142858	0.8196721311475408
2342	0.16949152542372886	0.7120253164556962	0.35714285714285726	0.8032786885245901
2344	0.21186440677966106	0.41772151898734183	0.5714285714285714	0.2622950819672133
2345	0.1864406779661017	0.38607594936708867	0.42857142857142844	0.49180327868852447
2348	0.2457627118644068	0.6012658227848101	0.5714285714285714	0.47540983606557374
2350	0.2711864406779661	0.6835443037974683	0.6428571428571429	0.45081967213114743
2352	0.2033898305084746	0.4715189873417721	0.42857142857142844	0.42622950819672145
2353	0.2627118644067797	0.5000000000000001	0.49999999999999994	0.4344262295081967
2354	0.29661016949152547	0.6645569620253164	0.42857142857142844	0.7540983606557378
2357	0.15254237288135597	0.6518987341772152	0.35714285714285726	0.8114754098360656
2358	0.33898305084745767	0.7215189873417722	0.6428571428571429	0.5
2360	0.25423728813559326	0.6613924050632911	0.6428571428571429	0.4672131147540985
2363	0.22033898305084748	0.5221518987341772	0.49999999999999994	0.4180327868852459
2364	0.2033898305084746	0.449367088607595	0.49999999999999994	0.39344262295081966
2365	0.21186440677966106	0.4208860759493672	0.6428571428571429	0.22950819672131148
2386	0.25423728813559326	0.7056962025316457	0.42857142857142844	0.7540983606557378
2387	0.21186440677966106	0.4556962025316455	0.42857142857142844	0.45081967213114743
2388	0.2033898305084746	0.5158227848101267	0.2857142857142858	0.7377049180327867
2389	0.2796610169491526	0.6930379746835442	0.5714285714285714	0.5901639344262296
2390	0.2457627118644068	0.7658227848101267	0.7142857142857144	0.4836065573770492
2392	0.25423728813559326	0.740506329113924	0.42857142857142844	0.762295081967213
2393	0.21186440677966106	0.39240506329113917	0.42857142857142844	0.4180327868852459
2394	0.1864406779661017	0.768987341772152	0.42857142857142844	0.7868852459016393
2395	0.25423728813559326	0.5632911392405064	0.5714285714285714	0.39344262295081966
2396	0.14406779661016947	0.8607594936708861	0.5714285714285714	0.7377049180327867
2398	0.2457627118644068	0.6139240506329113	0.49999999999999994	0.5163934426229507
2400	0.3050847457627119	0.5284810126582279	0.6428571428571429	0.3442622950819674
2401	0.16949152542372886	0.7025316455696203	0.35714285714285726	0.8360655737704918
2403	0.14406779661016947	0.6360759493670887	0.2857142857142858	0.844262295081967
2425	0.21186440677966106	0.5221518987341772	0.42857142857142844	0.5409836065573771
2426	0.16949152542372886	0.7373417721518989	0.35714285714285726	0.8360655737704918
2428	0.12711864406779663	0.7120253164556962	0.35714285714285726	0.8278688524590163
2429	0.12711864406779663	0.699367088607595	0.35714285714285726	0.8196721311475408
2431	0.3559322033898305	0.5759493670886077	0.5714285714285714	0.4098360655737704
2432	0.1864406779661017	0.5316455696202532	0.49999999999999994	0.4672131147540985
2433	0.16949152542372886	0.6898734177215191	0.35714285714285726	0.8278688524590163
2434	0.21186440677966106	0.6075949367088608	0.49999999999999994	0.5409836065573771
2435	0.14406779661016947	0.6708860759493671	0.35714285714285726	0.8196721311475408
2436	0.13559322033898308	0.6772151898734177	0.2857142857142858	0.8360655737704918
2437	0.13559322033898308	0.6867088607594938	0.35714285714285726	0.8196721311475408
2438	0.11864406779661017	0.6898734177215191	0.35714285714285726	0.8196721311475408
2440	0.15254237288135597	0.7436708860759493	0.35714285714285726	0.8524590163934426
2441	0.14406779661016947	0.4620253164556962	0.49999999999999994	0.3524590163934426
2442	0.13559322033898308	0.5727848101265823	0.49999999999999994	0.5081967213114755
2446	0.1610169491525424	0.7721518987341771	0.6428571428571429	0.5655737704918034
2448	0.13559322033898308	0.4367088607594938	0.5714285714285714	0.3114754098360656
2449	0.16949152542372886	0.509493670886076	0.5714285714285714	0.3606557377049181
2450	0.10169491525423731	0.5759493670886077	0.2142857142857143	0.8278688524590163
2451	0.15254237288135597	0.6962025316455696	0.42857142857142844	0.721311475409836
2452	0.13559322033898308	0.7183544303797469	0.42857142857142844	0.7704918032786885
2453	0.13559322033898308	0.6898734177215191	0.42857142857142844	0.7377049180327867
2454	0.11864406779661017	0.6898734177215191	0.35714285714285726	0.844262295081967
2455	0.12711864406779663	0.5379746835443038	0.42857142857142844	0.5409836065573771
2464	0.22033898305084748	0.699367088607595	0.5714285714285714	0.5737704918032785
2466	0.21186440677966106	0.6898734177215191	0.2857142857142858	0.8852459016393441
2467	0.2033898305084746	0.7025316455696203	0.49999999999999994	0.8688524590163934
2468	0.13559322033898308	0.5443037974683544	0.42857142857142844	0.5081967213114755
2469	0.29661016949152547	0.7563291139240506	0.6428571428571429	0.5491803278688525
2470	0.09322033898305086	0.5854430379746836	0.6428571428571429	0.3606557377049181
2471	0.19491525423728817	0.7246835443037974	0.42857142857142844	0.7786885245901638
2472	0.19491525423728817	0.7151898734177216	0.5714285714285714	0.5737704918032785
2474	0.288135593220339	0.7183544303797469	0.6428571428571429	0.5081967213114755
2475	0.2033898305084746	0.5443037974683544	0.6428571428571429	0.31967213114754106
2477	0.13559322033898308	0.740506329113924	0.42857142857142844	0.8114754098360656
2479	0.22033898305084748	0.829113924050633	0.7142857142857144	0.5081967213114755
2480	0.23728813559322037	0.8259493670886076	0.7857142857142856	0.49180327868852447
2481	0.3050847457627119	0.6962025316455696	0.6428571428571429	0.45081967213114743
2482	0.14406779661016947	0.6107594936708862	0.2857142857142858	0.9016393442622949
2483	0.1864406779661017	0.7215189873417722	0.35714285714285726	0.8196721311475408
2484	0.14406779661016947	0.5253164556962026	0.42857142857142844	0.5081967213114755
2485	0.15254237288135597	0.6898734177215191	0.35714285714285726	0.8114754098360656
2486	0.45762711864406785	0.7246835443037974	0.7142857142857144	0.4344262295081967
2487	0.2288135593220339	0.5158227848101267	0.35714285714285726	0.5573770491803278
2488	0.11864406779661017	0.7120253164556962	0.35714285714285726	0.844262295081967
2489	0.2033898305084746	0.5886075949367089	0.6428571428571429	0.36885245901639335
2490	0.19491525423728817	0.7753164556962024	0.42857142857142844	0.7786885245901638
2493	0.11016949152542375	0.620253164556962	0.42857142857142844	0.9016393442622949
2496	0.2033898305084746	0.6139240506329113	0.42857142857142844	0.7950819672131147
2497	0.288135593220339	0.5696202531645569	0.42857142857142844	0.7459016393442622
2499	0.2033898305084746	0.579113924050633	0.42857142857142844	0.7786885245901638
2500	0.21186440677966106	0.4588607594936709	0.42857142857142844	0.5819672131147541
2501	0.2288135593220339	0.37341772151898744	0.42857142857142844	0.5573770491803278
2503	0.17796610169491528	0.7246835443037974	0.42857142857142844	0.8278688524590163
2505	0.22033898305084748	0.5664556962025316	0.2857142857142858	0.7786885245901638
2506	0.21186440677966106	0.4208860759493672	0.2142857142857143	0.7049180327868853
2508	0.19491525423728817	0.5348101265822784	0.2857142857142858	0.7540983606557378
2509	0.16949152542372886	0.48101265822784817	0.2142857142857143	0.7540983606557378
2510	0.17796610169491528	0.4556962025316455	0.2142857142857143	0.7540983606557378
2532	0.12711864406779663	0.6107594936708862	0.2857142857142858	0.8196721311475408
2533	0.21186440677966106	0.4525316455696204	0.2142857142857143	0.7295081967213115
2536	0.08474576271186442	0.5917721518987342	0.2142857142857143	0.8524590163934426
2537	0.07627118644067797	0.6139240506329113	0.2142857142857143	0.8934426229508197
2539	0.10169491525423731	0.5664556962025316	0.2142857142857143	0.8196721311475408
2540	0.1864406779661017	0.449367088607595	0.2142857142857143	0.6967213114754097
2541	0.13559322033898308	0.4556962025316455	0.2857142857142858	0.5901639344262296
2543	0.08474576271186442	0.6139240506329113	0.2142857142857143	0.9180327868852459
2544	0.13559322033898308	0.5126582278481013	0.2857142857142858	0.721311475409836
2545	0.15254237288135597	0.5822784810126581	0.2857142857142858	0.762295081967213
2547	0.13559322033898308	0.449367088607595	0.2142857142857143	0.7295081967213115
2572	0.04237288135593221	0.5759493670886077	0.14285714285714282	1.0
2575	0.06779661016949155	0.5886075949367089	0.2142857142857143	0.844262295081967
2578	0.11016949152542375	0.6297468354430379	0.2857142857142858	0.8114754098360656
2579	0.07627118644067797	0.5696202531645569	0.2142857142857143	0.8770491803278688
2580	0.09322033898305086	0.6139240506329113	0.2142857142857143	0.8934426229508197
2581	0.1610169491525424	0.3132911392405063	0.2142857142857143	0.5163934426229507
2583	0.15254237288135597	0.6518987341772152	0.42857142857142844	0.6885245901639344
2584	0.14406779661016947	0.04430379746835438	0.2142857142857143	0.1721311475409837
2587	0.13559322033898308	0.5221518987341772	0.2857142857142858	0.721311475409836
2588	0.10169491525423731	0.39240506329113917	0.2857142857142858	0.5409836065573771
2589	0.14406779661016947	0.33860759493670894	0.42857142857142844	0.4180327868852459
2617	0.16949152542372886	0.6835443037974683	0.42857142857142844	0.7377049180327867
2618	0.17796610169491528	0.7848101265822786	0.5714285714285714	0.6311475409836066
2619	0.08474576271186442	0.6297468354430379	0.6428571428571429	0.40163934426229514
2621	0.16949152542372886	0.4936708860759494	0.7857142857142856	0.08196721311475408
2623	0.16949152542372886	0.7183544303797469	0.5714285714285714	0.5737704918032785
2624	0.12711864406779663	0.6708860759493671	0.42857142857142844	0.7377049180327867
2628	0.12711864406779663	0.5632911392405064	0.49999999999999994	0.5
2631	0.16949152542372886	0.699367088607595	0.42857142857142844	0.7049180327868853
2632	0.15254237288135597	0.5949367088607596	0.35714285714285726	0.6967213114754097
2633	0.16949152542372886	0.579113924050633	0.35714285714285726	0.6557377049180326
2634	0.15254237288135597	0.620253164556962	0.2857142857142858	0.7950819672131147
2635	0.11016949152542375	0.3575949367088609	0.2857142857142858	0.6229508196721312
2636	0.19491525423728817	0.5601265822784811	0.6428571428571429	0.3442622950819674
2637	0.2288135593220339	0.7056962025316457	0.5714285714285714	0.5573770491803278
2638	0.2711864406779661	0.6772151898734177	0.7142857142857144	0.4098360655737704
2639	0.22033898305084748	0.6107594936708862	0.6428571428571429	0.40163934426229514
2642	0.11864406779661017	0.6012658227848101	0.35714285714285726	0.7459016393442622
2644	0.15254237288135597	0.46835443037974694	0.49999999999999994	0.4098360655737704
2646	0.16949152542372886	0.6455696202531644	0.49999999999999994	0.5901639344262296
2647	0.1864406779661017	0.6867088607594938	0.7142857142857144	0.3852459016393444
2648	0.1864406779661017	0.6772151898734177	0.35714285714285726	0.8114754098360656
2650	0.11864406779661017	0.7341772151898734	0.7142857142857144	0.4426229508196722
2651	0.25423728813559326	0.7626582278481012	0.7142857142857144	0.5
2652	0.1864406779661017	0.7594936708860759	0.7142857142857144	0.47540983606557374
2653	0.2033898305084746	0.4430379746835443	0.5714285714285714	0.278688524590164
2654	0.2288135593220339	0.8196202531645569	0.7142857142857144	0.5163934426229507
2657	0.25423728813559326	0.5917721518987342	0.5714285714285714	0.4426229508196722
2658	0.1864406779661017	0.7310126582278481	0.6428571428571429	0.5163934426229507
2659	0.2796610169491526	0.7088607594936708	0.42857142857142844	0.7131147540983607
2661	0.2033898305084746	0.6455696202531644	0.49999999999999994	0.5491803278688525
2662	0.23728813559322037	0.6962025316455696	0.42857142857142844	0.7459016393442622
2663	0.2796610169491526	0.7183544303797469	0.5714285714285714	0.5983606557377048
2665	0.19491525423728817	0.6550632911392406	0.35714285714285726	0.7377049180327867
2669	0.13559322033898308	0.6170886075949367	0.35714285714285726	0.7459016393442622
2670	0.2627118644067797	0.8037974683544303	0.7857142857142856	0.4672131147540985
2674	0.13559322033898308	0.7341772151898734	0.7142857142857144	0.4344262295081967
2675	0.1864406779661017	0.7056962025316457	0.7857142857142856	0.31967213114754106
2689	0.14406779661016947	0.6677215189873418	0.35714285714285726	0.7950819672131147
2690	0.13559322033898308	0.6930379746835442	0.35714285714285726	0.7704918032786885
2691	0.12711864406779663	0.6898734177215191	0.42857142857142844	0.721311475409836
2692	0.1610169491525424	0.5632911392405064	0.5714285714285714	0.4180327868852459
2693	0.23728813559322037	0.550632911392405	0.49999999999999994	0.4426229508196722
2694	0.21186440677966106	0.6772151898734177	0.35714285714285726	0.8196721311475408
2697	0.37288135593220345	0.810126582278481	0.7857142857142856	0.42622950819672145
2698	0.25423728813559326	0.7246835443037974	0.7142857142857144	0.42622950819672145
2700	0.25423728813559326	0.85126582278481	0.7857142857142856	0.4836065573770492
2701	0.25423728813559326	0.7753164556962024	0.7857142857142856	0.45081967213114743
2703	0.3474576271186441	0.8386075949367088	0.7857142857142856	0.39344262295081966
2704	0.25423728813559326	0.8417721518987342	0.7142857142857144	0.4180327868852459
