index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5834	0.3098591549295775	0.6930379746835442	0.42857142857142844	0.8986013986013985
3853	0.2323943661971831	0.3765822784810126	0.35714285714285726	0.7447552447552448
1498	0.0	0.8069620253164557	0.49999999999999994	0.0
6432	0.2676056338028169	0.4050632911392406	0.2857142857142858	0.8006993006993006
3840	0.2887323943661972	0.6297468354430379	0.35714285714285726	0.9440559440559441
5743	0.3450704225352113	0.7626582278481012	0.49999999999999994	0.8671328671328671
5455	0.5422535211267606	0.38291139240506333	0.7857142857142856	0.5909090909090908
5338	0.323943661971831	0.5664556962025316	0.49999999999999994	0.7902097902097902
3588	0.4014084507042254	0.49050632911392406	0.6428571428571429	0.6888111888111887
1881	0.45070422535211274	0.740506329113924	0.7142857142857144	0.7657342657342656
1237	0.0	0.5981012658227848	0.2857142857142858	0.0
3415	0.3098591549295775	0.7120253164556962	0.5714285714285714	0.8146853146853147
4467	0.3098591549295775	0.6962025316455696	0.5714285714285714	0.8251748251748252
4250	0.22535211267605637	0.7468354430379747	0.42857142857142844	0.9125874125874126
4665	0.2535211267605634	0.6518987341772152	0.2857142857142858	0.9615384615384615
2729	0.22535211267605637	0.6772151898734177	0.35714285714285726	0.9265734265734266
3392	0.3450704225352113	0.8259493670886076	0.7857142857142856	0.7517482517482517
2832	0.3732394366197183	0.6139240506329113	0.42857142857142844	0.8251748251748252
5084	0.3732394366197183	0.740506329113924	0.5714285714285714	0.8216783216783217
4875	0.3098591549295775	0.6044303797468354	0.2857142857142858	0.9090909090909091
3492	0.3098591549295775	0.8132911392405063	0.49999999999999994	0.8916083916083916
3497	0.3028169014084507	0.829113924050633	0.7857142857142856	0.7797202797202797
5857	0.28169014084507044	0.6677215189873418	0.42857142857142844	0.8986013986013985
575	0.0	0.6645569620253164	0.2857142857142858	0.0
3908	0.2535211267605634	0.6613924050632911	0.35714285714285726	0.923076923076923
2810	0.31690140845070425	0.28481012658227844	0.35714285714285726	0.7272727272727273
4583	0.28169014084507044	0.8322784810126583	0.7142857142857144	0.8111888111888111
4765	0.2746478873239437	0.6645569620253164	0.35714285714285726	0.8951048951048951
424	0.0	0.4208860759493672	0.42857142857142844	0.0
4063	0.3028169014084507	0.7056962025316457	0.42857142857142844	0.8986013986013985
594	0.0	0.7816455696202532	0.42857142857142844	0.0
4771	0.3028169014084507	0.8006329113924051	0.7857142857142856	0.7762237762237761
4178	0.2535211267605634	0.740506329113924	0.42857142857142844	0.8986013986013985
2054	0.3380281690140845	0.49050632911392406	0.5714285714285714	0.7307692307692307
3161	0.3098591549295775	0.5632911392405064	0.35714285714285726	0.8706293706293705
2631	0.3098591549295775	0.699367088607595	0.42857142857142844	0.8741258741258741
3234	0.36619718309859156	0.3544303797468355	0.42857142857142844	0.7272727272727273
3125	0.33098591549295775	0.3417721518987343	0.35714285714285726	0.7937062937062936
5594	0.28169014084507044	0.4556962025316455	0.42857142857142844	0.7762237762237761
3686	0.295774647887324	0.5537974683544303	0.49999999999999994	0.7657342657342656
4158	0.3028169014084507	0.6265822784810128	0.49999999999999994	0.8006993006993006
5517	0.31690140845070425	0.49050632911392406	0.35714285714285726	0.8111888111888111
4269	0.2605633802816902	0.6360759493670887	0.35714285714285726	0.9090909090909091
1532	0.0	0.7120253164556962	0.5714285714285714	0.0
149	0.0	0.5664556962025316	0.2142857142857143	0.0
6323	0.3380281690140845	0.5854430379746836	0.42857142857142844	0.8146853146853147
2805	0.38732394366197187	0.4936708860759494	0.7142857142857144	0.6573426573426573
3028	0.4014084507042254	0.7120253164556962	0.5714285714285714	0.8041958041958042
582	0.0	0.5854430379746836	0.2857142857142858	0.0
2487	0.35915492957746475	0.5158227848101267	0.35714285714285726	0.8111888111888111
4008	0.3732394366197183	0.6582278481012659	0.35714285714285726	0.888111888111888
2442	0.28169014084507044	0.5727848101265823	0.49999999999999994	0.7902097902097902
612	0.0	0.8386075949367088	0.42857142857142844	0.0
2474	0.4084507042253521	0.7183544303797469	0.6428571428571429	0.7902097902097902
1868	0.0	0.6677215189873418	0.35714285714285726	0.0
5373	0.23943661971830987	0.7563291139240506	0.5714285714285714	0.8251748251748252
5485	0.323943661971831	0.7721518987341771	0.6428571428571429	0.8076923076923077
3909	0.2605633802816902	0.7373417721518989	0.42857142857142844	0.9090909090909091
3603	0.35211267605633806	0.8037974683544303	0.49999999999999994	0.8951048951048951
756	0.0	0.8354430379746834	0.7857142857142856	0.0
2921	0.4647887323943662	0.6107594936708862	0.5714285714285714	0.7622377622377622
1716	0.0	0.6044303797468354	0.42857142857142844	0.0
3304	0.5070422535211268	0.7784810126582279	0.7142857142857144	0.7832167832167831
1102	0.0	0.6487341772151899	0.42857142857142844	0.0
4234	0.2535211267605634	0.550632911392405	0.5714285714285714	0.7447552447552448
3645	0.28169014084507044	0.6708860759493671	0.35714285714285726	0.916083916083916
6471	0.2183098591549296	0.6075949367088608	0.2857142857142858	0.9510489510489509
1779	0.0	0.8037974683544303	0.6428571428571429	0.0
5841	0.323943661971831	0.7373417721518989	0.42857142857142844	0.8916083916083916
4888	0.3098591549295775	0.39240506329113917	0.35714285714285726	0.7587412587412586
5542	0.3028169014084507	0.6044303797468354	0.35714285714285726	0.8916083916083916
3309	0.4084507042253521	0.33544303797468356	0.2857142857142858	0.7692307692307692
5722	0.3098591549295775	0.6518987341772152	0.7142857142857144	0.7412587412587412
2496	0.3380281690140845	0.6139240506329113	0.42857142857142844	0.9125874125874126
6427	0.33098591549295775	0.6455696202531644	0.35714285714285726	0.8916083916083916
4860	0.45774647887323944	0.7753164556962024	0.7857142857142856	0.7517482517482517
3134	0.3380281690140845	0.6898734177215191	0.42857142857142844	0.8776223776223776
3122	0.2535211267605634	0.6613924050632911	0.35714285714285726	0.9440559440559441
1416	0.0	0.6487341772151899	0.2142857142857143	0.0
822	0.0	0.8069620253164557	0.6428571428571429	0.0
5309	0.23943661971830987	0.6170886075949367	0.42857142857142844	0.8286713286713286
3638	0.3028169014084507	0.4588607594936709	0.5714285714285714	0.7062937062937062
2130	0.41549295774647893	0.5949367088607596	0.5714285714285714	0.7622377622377622
5854	0.295774647887324	0.829113924050633	0.6428571428571429	0.8216783216783217
3029	0.4295774647887324	0.6867088607594938	0.42857142857142844	0.888111888111888
2027	0.38732394366197187	0.7784810126582279	0.7142857142857144	0.7832167832167831
4377	0.3732394366197183	0.810126582278481	0.7857142857142856	0.7797202797202797
1425	0.0	0.5316455696202532	0.2857142857142858	0.0
4317	0.2605633802816902	0.7215189873417722	0.7857142857142856	0.7167832167832168
989	0.0	0.8227848101265822	0.7142857142857144	0.0
1385	0.0	0.8259493670886076	0.7142857142857144	0.0
5577	0.3450704225352113	0.6867088607594938	0.7142857142857144	0.7412587412587412
5001	0.295774647887324	0.740506329113924	0.42857142857142844	0.9055944055944055
3474	0.23943661971830987	0.7594936708860759	0.49999999999999994	0.8671328671328671
3124	0.36619718309859156	0.5221518987341772	0.35714285714285726	0.8286713286713286
5777	0.2605633802816902	0.7658227848101267	0.7142857142857144	0.7832167832167831
2583	0.295774647887324	0.6518987341772152	0.42857142857142844	0.8671328671328671
3404	0.3802816901408451	0.7341772151898734	0.5714285714285714	0.8111888111888111
837	0.0	0.7784810126582279	0.7857142857142856	0.0
1379	0.0	0.8575949367088608	0.7142857142857144	0.0
4844	0.38732394366197187	0.7436708860759493	0.6428571428571429	0.7972027972027972
4096	0.23943661971830987	0.7025316455696203	0.2857142857142858	0.9685314685314684
4427	0.3450704225352113	0.9367088607594937	0.7857142857142856	0.7937062937062936
174	0.0	0.5917721518987342	0.49999999999999994	0.0
3169	0.3732394366197183	0.5886075949367089	0.5714285714285714	0.7622377622377622
3647	0.22535211267605637	0.5759493670886077	0.35714285714285726	0.923076923076923
5033	0.3380281690140845	0.699367088607595	0.5714285714285714	0.8041958041958042
5719	0.2746478873239437	0.7310126582278481	0.35714285714285726	0.9195804195804196
4387	0.2676056338028169	0.5063291139240506	0.6428571428571429	0.6888111888111887
5513	0.3028169014084507	0.43037974683544306	0.2142857142857143	0.8671328671328671
4280	0.3732394366197183	0.8765822784810127	0.7857142857142856	0.7692307692307692
3987	0.3380281690140845	0.8069620253164557	0.7857142857142856	0.7762237762237761
3590	0.295774647887324	0.7594936708860759	0.7142857142857144	0.7797202797202797
6629	0.2183098591549296	0.5949367088607596	0.2142857142857143	0.9475524475524476
1266	0.0	0.7310126582278481	0.42857142857142844	0.0
1629	0.0	0.6898734177215191	0.6428571428571429	0.0
3203	0.4014084507042254	0.699367088607595	0.35714285714285726	0.9125874125874126
962	0.0	0.8354430379746834	0.5714285714285714	0.0
2438	0.2676056338028169	0.6898734177215191	0.35714285714285726	0.923076923076923
1478	0.0	0.6455696202531644	0.35714285714285726	0.0
260	0.0	0.680379746835443	0.49999999999999994	0.0
3258	0.36619718309859156	0.7468354430379747	0.6428571428571429	0.7867132867132867
3836	0.3098591549295775	0.509493670886076	0.49999999999999994	0.7622377622377622
3016	0.3450704225352113	0.5158227848101267	0.42857142857142844	0.7867132867132867
2183	0.323943661971831	0.7594936708860759	0.7142857142857144	0.7657342657342656
1410	0.0	0.6044303797468354	0.5714285714285714	0.0
4866	0.35915492957746475	0.6329113924050632	0.35714285714285726	0.8916083916083916
1249	0.0	0.6170886075949367	0.2857142857142858	0.0
4966	0.35211267605633806	0.7658227848101267	0.49999999999999994	0.8706293706293705
6331	0.3802816901408451	0.46835443037974694	0.49999999999999994	0.7272727272727273
3876	0.3028169014084507	0.6962025316455696	0.6428571428571429	0.7832167832167831
2173	0.41549295774647893	0.7088607594936708	0.7142857142857144	0.7517482517482517
4275	0.35211267605633806	0.7848101265822786	0.7857142857142856	0.7097902097902098
3205	0.3802816901408451	0.5189873417721518	0.5714285714285714	0.7412587412587412
6493	0.28169014084507044	0.7531645569620254	0.35714285714285726	0.9405594405594405
6987	0.4084507042253521	0.6772151898734177	0.5714285714285714	0.8146853146853147
4042	0.5070422535211268	0.6582278481012659	0.7142857142857144	0.7482517482517481
980	0.0	0.680379746835443	0.49999999999999994	0.0
1180	0.0	0.7151898734177216	0.7142857142857144	0.0
2446	0.3028169014084507	0.7721518987341771	0.6428571428571429	0.8146853146853147
1328	0.0	0.5632911392405064	0.35714285714285726	0.0
3050	0.3380281690140845	0.8417721518987342	0.7142857142857144	0.8146853146853147
1480	0.0	0.9145569620253163	0.7142857142857144	0.0
4057	0.22535211267605637	0.6487341772151899	0.35714285714285726	0.9055944055944055
4088	0.19014084507042256	0.740506329113924	0.35714285714285726	0.9370629370629371
5391	0.2676056338028169	0.6550632911392406	0.35714285714285726	0.916083916083916
5413	0.35211267605633806	0.7753164556962024	0.7142857142857144	0.7937062937062936
1496	0.0	0.7563291139240506	0.49999999999999994	0.0
1420	0.0	0.7088607594936708	0.5714285714285714	0.0
4963	0.4014084507042254	0.7341772151898734	0.7857142857142856	0.7482517482517481
5584	0.295774647887324	0.6740506329113926	0.42857142857142844	0.853146853146853
1105	0.0	0.6550632911392406	0.35714285714285726	0.0
4261	0.323943661971831	0.7310126582278481	0.7142857142857144	0.7727272727272727
5792	0.2605633802816902	0.8544303797468354	0.5714285714285714	0.8776223776223776
3025	0.3802816901408451	0.6518987341772152	0.42857142857142844	0.8776223776223776
4811	0.4014084507042254	0.7816455696202532	0.7142857142857144	0.7762237762237761
5031	0.36619718309859156	0.42405063291139233	0.49999999999999994	0.7097902097902098
6686	0.24647887323943662	0.6835443037974683	0.35714285714285726	0.9265734265734266
1895	0.35211267605633806	0.47468354430379744	0.49999999999999994	0.7447552447552448
3539	0.45774647887323944	0.7310126582278481	0.42857142857142844	0.888111888111888
1205	0.0	0.5348101265822784	0.42857142857142844	0.0
4646	0.35211267605633806	0.7151898734177216	0.5714285714285714	0.8111888111888111
166	0.0	0.5316455696202532	0.35714285714285726	0.0
1919	0.48591549295774655	0.5189873417721518	0.5714285714285714	0.7377622377622378
2809	0.3380281690140845	0.620253164556962	0.2857142857142858	0.916083916083916
2393	0.3450704225352113	0.39240506329113917	0.42857142857142844	0.7517482517482517
1663	0.3380281690140845	0.6044303797468354	0.2142857142857143	0.9510489510489509
3242	0.4225352112676057	0.6424050632911393	0.5714285714285714	0.7832167832167831
6528	0.23943661971830987	0.6075949367088608	0.2142857142857143	0.9510489510489509
5651	0.295774647887324	0.6139240506329113	0.35714285714285726	0.8916083916083916
3498	0.2323943661971831	0.7784810126582279	0.42857142857142844	0.9195804195804196
5685	0.2746478873239437	0.6835443037974683	0.5714285714285714	0.7972027972027972
5913	0.2605633802816902	0.6550632911392406	0.35714285714285726	0.9090909090909091
5035	0.33098591549295775	0.5854430379746836	0.49999999999999994	0.7797202797202797
5158	0.3450704225352113	0.5316455696202532	0.35714285714285726	0.8601398601398601
3472	0.24647887323943662	0.38607594936708867	0.7857142857142856	0.6083916083916083
4775	0.44366197183098594	0.7626582278481012	0.7857142857142856	0.7587412587412586
3390	0.31690140845070425	0.9082278481012657	0.7857142857142856	0.7727272727272727
2732	0.2323943661971831	0.6708860759493671	0.35714285714285726	0.9020979020979021
2776	0.3028169014084507	0.5379746835443038	0.2857142857142858	0.8636363636363635
4887	0.3802816901408451	0.6708860759493671	0.5714285714285714	0.7972027972027972
2642	0.2676056338028169	0.6012658227848101	0.35714285714285726	0.8916083916083916
6420	0.2323943661971831	0.6424050632911393	0.35714285714285726	0.9020979020979021
5916	0.2746478873239437	0.6582278481012659	0.42857142857142844	0.881118881118881
4060	0.31690140845070425	0.7151898734177216	0.42857142857142844	0.9020979020979021
658	0.0	0.8892405063291139	0.6428571428571429	0.0
3267	0.4084507042253521	0.6930379746835442	0.7857142857142856	0.7167832167832168
3451	0.49295774647887325	0.7594936708860759	0.7857142857142856	0.7482517482517481
2085	0.45070422535211274	0.5126582278481013	0.5714285714285714	0.7307692307692307
4214	0.24647887323943662	0.7215189873417722	0.35714285714285726	0.9265734265734266
3305	0.48591549295774655	0.7721518987341771	0.7142857142857144	0.7832167832167831
3004	0.3380281690140845	0.35126582278481017	0.35714285714285726	0.7447552447552448
5449	0.33098591549295775	0.5632911392405064	0.49999999999999994	0.7797202797202797
827	0.0	0.6518987341772152	0.35714285714285726	0.0
3888	0.31690140845070425	0.7911392405063291	0.7142857142857144	0.7867132867132867
1462	0.0	0.5727848101265823	0.2857142857142858	0.0
6413	0.3450704225352113	0.579113924050633	0.2857142857142858	0.9090909090909091
3176	0.36619718309859156	0.509493670886076	0.5714285714285714	0.7377622377622378
1507	0.0	0.7056962025316457	0.35714285714285726	0.0
6392	0.28169014084507044	0.6613924050632911	0.35714285714285726	0.9020979020979021
6304	0.4366197183098592	0.5253164556962026	0.35714285714285726	0.853146853146853
2826	0.4225352112676057	0.5411392405063291	0.35714285714285726	0.846153846153846
2618	0.31690140845070425	0.7848101265822786	0.5714285714285714	0.8426573426573427
5214	0.33098591549295775	0.579113924050633	0.35714285714285726	0.8566433566433566
2879	0.3098591549295775	0.6962025316455696	0.42857142857142844	0.881118881118881
5476	0.2676056338028169	0.7468354430379747	0.49999999999999994	0.8636363636363635
3855	0.2535211267605634	0.6487341772151899	0.2857142857142858	0.9370629370629371
4198	0.2535211267605634	0.38291139240506333	0.35714285714285726	0.7587412587412586
1783	0.23943661971830987	0.7594936708860759	0.42857142857142844	0.9195804195804196
6400	0.3028169014084507	0.43354430379746844	0.49999999999999994	0.7237762237762237
392	0.0	0.49050632911392406	0.49999999999999994	0.0
1785	0.3028169014084507	0.810126582278481	0.49999999999999994	0.881118881118881
4161	0.31690140845070425	0.5126582278481013	0.49999999999999994	0.7447552447552448
4702	0.2323943661971831	0.5727848101265823	0.2857142857142858	0.9090909090909091
1637	0.0	0.7310126582278481	0.35714285714285726	0.0
4385	0.3098591549295775	0.6740506329113926	0.42857142857142844	0.8706293706293705
4153	0.22535211267605637	0.8322784810126583	0.5714285714285714	0.8846153846153846
3998	0.2183098591549296	0.7088607594936708	0.35714285714285726	0.9335664335664335
3236	0.35211267605633806	0.4588607594936709	0.49999999999999994	0.7307692307692307
6492	0.2676056338028169	0.7120253164556962	0.35714285714285726	0.916083916083916
2966	0.3450704225352113	0.5189873417721518	0.42857142857142844	0.7902097902097902
1406	0.0	0.6518987341772152	0.2857142857142858	0.0
908	0.0	0.7721518987341771	0.7857142857142856	0.0
3201	0.3732394366197183	0.7183544303797469	0.42857142857142844	0.8986013986013985
3172	0.3732394366197183	0.360759493670886	0.42857142857142844	0.7097902097902098
4588	0.28169014084507044	0.8544303797468354	0.49999999999999994	0.9370629370629371
5586	0.31690140845070425	0.6677215189873418	0.5714285714285714	0.7867132867132867
4239	0.2746478873239437	0.4715189873417721	0.6428571428571429	0.6748251748251748
1148	0.0	0.6772151898734177	0.2857142857142858	0.0
758	0.0	0.699367088607595	0.2857142857142858	0.0
4551	0.3380281690140845	0.6265822784810128	0.35714285714285726	0.8706293706293705
5265	0.2535211267605634	0.5854430379746836	0.35714285714285726	0.8671328671328671
1778	0.0	0.8544303797468354	0.49999999999999994	0.0
5650	0.2887323943661972	0.5537974683544303	0.5714285714285714	0.7587412587412586
671	0.0	0.6835443037974683	0.2857142857142858	0.0
5632	0.35915492957746475	0.4113924050632911	0.49999999999999994	0.7167832167832168
6591	0.2183098591549296	0.6487341772151899	0.2857142857142858	0.9370629370629371
1501	0.0	0.8481012658227849	0.49999999999999994	0.0
2616	0.3028169014084507	0.6424050632911393	0.42857142857142844	0.8601398601398601
2747	0.48591549295774655	0.7594936708860759	0.7857142857142856	0.7377622377622378
4281	0.2676056338028169	0.8417721518987342	0.7857142857142856	0.7797202797202797
3984	0.39436619718309857	0.38291139240506333	0.49999999999999994	0.6888111888111887
4462	0.36619718309859156	0.6424050632911393	0.6428571428571429	0.7692307692307692
4661	0.3450704225352113	0.4082278481012658	0.49999999999999994	0.7097902097902098
278	0.0	0.7120253164556962	0.7142857142857144	0.0
5115	0.323943661971831	0.5632911392405064	0.35714285714285726	0.8356643356643356
2065	0.2887323943661972	0.768987341772152	0.7142857142857144	0.7937062937062936
2088	0.3028169014084507	0.7056962025316457	0.6428571428571429	0.7832167832167831
1876	0.0	0.829113924050633	0.7857142857142856	0.0
6581	0.20422535211267606	0.5537974683544303	0.2857142857142858	0.9300699300699301
6806	0.24647887323943662	0.6645569620253164	0.42857142857142844	0.8776223776223776
6681	0.2605633802816902	0.6265822784810128	0.35714285714285726	0.9055944055944055
3443	0.35915492957746475	0.7974683544303798	0.6428571428571429	0.8321678321678322
651	0.0	0.5063291139240506	0.49999999999999994	0.0
4466	0.4014084507042254	0.699367088607595	0.7142857142857144	0.7412587412587412
3095	0.35211267605633806	0.7278481012658228	0.42857142857142844	0.9090909090909091
1369	0.0	0.4525316455696204	0.42857142857142844	0.0
6588	0.20422535211267606	0.5759493670886077	0.2857142857142858	0.881118881118881
2035	0.3802816901408451	0.28797468354430383	0.49999999999999994	0.6573426573426573
3393	0.3380281690140845	0.7436708860759493	0.7142857142857144	0.7762237762237761
4297	0.35915492957746475	0.7816455696202532	0.7857142857142856	0.7692307692307692
2445	0.295774647887324	0.46835443037974694	0.42857142857142844	0.7587412587412586
2431	0.4647887323943662	0.5759493670886077	0.5714285714285714	0.7482517482517481
4831	0.471830985915493	0.7373417721518989	0.7142857142857144	0.7727272727272727
3489	0.3028169014084507	0.6107594936708862	0.2142857142857143	0.9475524475524476
1853	0.0	0.5981012658227848	0.49999999999999994	0.0
5648	0.2535211267605634	0.5189873417721518	0.42857142857142844	0.7797202797202797
2175	0.4014084507042254	0.6867088607594938	0.42857142857142844	0.8741258741258741
3639	0.33098591549295775	0.5696202531645569	0.2857142857142858	0.9090909090909091
108	0.0	0.7911392405063291	0.7142857142857144	0.0
1142	0.0	0.4715189873417721	0.35714285714285726	0.0
2484	0.2887323943661972	0.5253164556962026	0.42857142857142844	0.7902097902097902
3310	0.4084507042253521	0.5917721518987342	0.49999999999999994	0.7832167832167831
5459	0.2676056338028169	0.7753164556962024	0.6428571428571429	0.8286713286713286
4807	0.3380281690140845	0.6645569620253164	0.5714285714285714	0.7972027972027972
4495	0.3732394366197183	0.4936708860759494	0.49999999999999994	0.7552447552447552
4880	0.2887323943661972	0.5886075949367089	0.2142857142857143	0.9335664335664335
3924	0.3098591549295775	0.6297468354430379	0.2857142857142858	0.9440559440559441
4277	0.28169014084507044	0.9018987341772153	0.7857142857142856	0.7167832167832168
4069	0.2605633802816902	0.6835443037974683	0.5714285714285714	0.7937062937062936
5909	0.2746478873239437	0.6962025316455696	0.35714285714285726	0.916083916083916
4666	0.295774647887324	0.7056962025316457	0.35714285714285726	0.916083916083916
3693	0.2887323943661972	0.6487341772151899	0.35714285714285726	0.9055944055944055
2207	0.36619718309859156	0.4113924050632911	0.6428571428571429	0.6608391608391607
5546	0.31690140845070425	0.7753164556962024	0.49999999999999994	0.8846153846153846
848	0.0	0.7183544303797469	0.35714285714285726	0.0
5783	0.33098591549295775	0.5727848101265823	0.42857142857142844	0.8181818181818181
4489	0.28169014084507044	0.8386075949367088	0.7857142857142856	0.7727272727272727
2916	0.4366197183098592	0.6550632911392406	0.5714285714285714	0.7937062937062936
3290	0.4295774647887324	0.5474683544303799	0.7857142857142856	0.6643356643356643
4231	0.22535211267605637	0.6677215189873418	0.35714285714285726	0.923076923076923
3406	0.35211267605633806	0.6044303797468354	0.7142857142857144	0.7027972027972028
4194	0.2676056338028169	0.6170886075949367	0.2142857142857143	0.9545454545454545
760	0.0	0.768987341772152	0.7142857142857144	0.0
2138	0.3028169014084507	0.4082278481012658	0.7142857142857144	0.6223776223776224
4843	0.41549295774647893	0.7151898734177216	0.6428571428571429	0.8041958041958042
1711	0.0	0.8354430379746834	0.5714285714285714	0.0
6577	0.2183098591549296	0.639240506329114	0.2857142857142858	0.9125874125874126
3905	0.28169014084507044	0.4082278481012658	0.35714285714285726	0.7692307692307692
353	0.0	0.6930379746835442	0.2857142857142858	0.0
4915	0.38732394366197187	0.7120253164556962	0.42857142857142844	0.9020979020979021
2743	0.2535211267605634	0.6645569620253164	0.2857142857142858	0.9300699300699301
2508	0.33098591549295775	0.5348101265822784	0.2857142857142858	0.8951048951048951
4213	0.2535211267605634	0.7436708860759493	0.42857142857142844	0.9020979020979021
2671	0.3098591549295775	0.7341772151898734	0.6428571428571429	0.8006993006993006
2645	0.28169014084507044	0.6645569620253164	0.6428571428571429	0.7552447552447552
279	0.0	0.4651898734177216	0.42857142857142844	0.0
5206	0.2323943661971831	0.680379746835443	0.35714285714285726	0.9300699300699301
1506	0.0	0.7088607594936708	0.35714285714285726	0.0
2214	0.4225352112676057	0.48734177215189867	0.49999999999999994	0.7447552447552448
379	0.0	0.7120253164556962	0.35714285714285726	0.0
5474	0.295774647887324	0.6424050632911393	0.42857142857142844	0.8706293706293705
4701	0.2323943661971831	0.699367088607595	0.2857142857142858	0.9580419580419579
2001	0.31690140845070425	0.6360759493670887	0.35714285714285726	0.9090909090909091
4517	0.295774647887324	0.85126582278481	0.7142857142857144	0.8216783216783217
675	0.0	0.6930379746835442	0.2857142857142858	0.0
881	0.0	0.6582278481012659	0.6428571428571429	0.0
406	0.0	0.6867088607594938	0.35714285714285726	0.0
2926	0.323943661971831	0.6772151898734177	0.35714285714285726	0.923076923076923
6642	0.2183098591549296	0.5886075949367089	0.2857142857142858	0.9300699300699301
5308	0.3028169014084507	0.5411392405063291	0.42857142857142844	0.8181818181818181
964	0.0	0.509493670886076	0.49999999999999994	0.0
1144	0.0	0.3322784810126582	0.35714285714285726	0.0
2656	0.41549295774647893	0.620253164556962	0.5714285714285714	0.7657342657342656
3878	0.2887323943661972	0.5379746835443038	0.6428571428571429	0.7097902097902098
4197	0.3098591549295775	0.8607594936708861	0.7857142857142856	0.7902097902097902
2658	0.323943661971831	0.7310126582278481	0.6428571428571429	0.7937062937062936
5342	0.22535211267605637	0.7120253164556962	0.49999999999999994	0.8356643356643356
5568	0.2746478873239437	0.5569620253164557	0.35714285714285726	0.8391608391608392
5040	0.35915492957746475	0.639240506329114	0.6428571428571429	0.7622377622377622
3054	0.3098591549295775	0.639240506329114	0.2142857142857143	0.9580419580419579
2740	0.4295774647887324	0.6772151898734177	0.49999999999999994	0.8426573426573427
3499	0.2887323943661972	0.8607594936708861	0.5714285714285714	0.8776223776223776
3500	0.2676056338028169	0.7468354430379747	0.42857142857142844	0.916083916083916
634	0.0	0.8322784810126583	0.42857142857142844	0.0
1115	0.0	0.6297468354430379	0.42857142857142844	0.0
6768	0.24647887323943662	0.5696202531645569	0.35714285714285726	0.8741258741258741
2704	0.3802816901408451	0.8417721518987342	0.7142857142857144	0.7517482517482517
1588	0.0	0.6898734177215191	0.35714285714285726	0.0
3555	0.3450704225352113	0.47784810126582283	0.5714285714285714	0.7132867132867132
4222	0.23943661971830987	0.6170886075949367	0.2857142857142858	0.9055944055944055
5220	0.28169014084507044	0.6708860759493671	0.35714285714285726	0.888111888111888
5429	0.2535211267605634	0.5886075949367089	0.35714285714285726	0.881118881118881
6761	0.2535211267605634	0.6139240506329113	0.2857142857142858	0.9440559440559441
4803	0.39436619718309857	0.48101265822784817	0.49999999999999994	0.7447552447552448
2356	0.4225352112676057	0.6518987341772152	0.49999999999999994	0.8286713286713286
363	0.0	0.7278481012658228	0.42857142857142844	0.0
2262	0.36619718309859156	0.6044303797468354	0.49999999999999994	0.8006993006993006
3630	0.33098591549295775	0.7088607594936708	0.42857142857142844	0.9020979020979021
642	0.0	0.768987341772152	0.49999999999999994	0.0
4276	0.3450704225352113	0.870253164556962	0.7857142857142856	0.7447552447552448
2925	0.4295774647887324	0.5886075949367089	0.49999999999999994	0.7867132867132867
5426	0.3028169014084507	0.4272151898734177	0.49999999999999994	0.7237762237762237
2096	0.2676056338028169	0.8006329113924051	0.6428571428571429	0.8391608391608392
