index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
2039	0.16949152542372886	0.6139240506329113	0.2857142857142858	0.8688524590163934
2040	0.1864406779661017	0.6613924050632911	0.2857142857142858	0.8278688524590163
2041	0.2033898305084746	0.3765822784810126	0.5714285714285714	0.2049180327868852
2043	0.3220338983050848	0.6930379746835442	0.6428571428571429	0.4836065573770492
2046	0.29661016949152547	0.5949367088607596	0.49999999999999994	0.49180327868852447
2047	0.25423728813559326	0.7120253164556962	0.6428571428571429	0.5327868852459016
2048	0.2627118644067797	0.6139240506329113	0.35714285714285726	0.7540983606557378
2049	0.17796610169491528	0.6518987341772152	0.2857142857142858	0.8688524590163934
2050	0.3983050847457627	0.5949367088607596	0.5714285714285714	0.42622950819672145
2053	0.1864406779661017	0.7531645569620254	0.42857142857142844	0.7868852459016393
2054	0.2033898305084746	0.49050632911392406	0.5714285714285714	0.36885245901639335
2055	0.23728813559322037	0.7088607594936708	0.7142857142857144	0.4344262295081967
2056	0.16949152542372886	0.7658227848101267	0.5714285714285714	0.6393442622950819
2057	0.13559322033898308	0.7025316455696203	0.42857142857142844	0.844262295081967
2059	0.13559322033898308	0.6487341772151899	0.42857142857142844	0.7377049180327867
2060	0.14406779661016947	0.7848101265822786	0.7857142857142856	0.4426229508196722
2062	0.16949152542372886	0.7373417721518989	0.7857142857142856	0.4180327868852459
2064	0.15254237288135597	0.699367088607595	0.49999999999999994	0.6639344262295082
2065	0.14406779661016947	0.768987341772152	0.7142857142857144	0.5163934426229507
2067	0.12711864406779663	0.6075949367088608	0.2857142857142858	0.8770491803278688
2068	0.13559322033898308	0.7373417721518989	0.7142857142857144	0.49180327868852447
2070	0.17796610169491528	0.639240506329114	0.2857142857142858	0.8360655737704918
2071	0.09322033898305086	0.41772151898734183	0.6428571428571429	0.21311475409836073
2072	0.2033898305084746	0.7626582278481012	0.6428571428571429	0.5491803278688525
2073	0.4830508474576271	0.7753164556962024	0.7857142857142856	0.4344262295081967
2075	0.1610169491525424	0.6265822784810128	0.2857142857142858	0.8278688524590163
2076	0.16949152542372886	0.5664556962025316	0.5714285714285714	0.4426229508196722
2077	0.16949152542372886	0.579113924050633	0.49999999999999994	0.5163934426229507
2078	0.12711864406779663	0.699367088607595	0.7142857142857144	0.4426229508196722
2080	0.07627118644067797	0.6835443037974683	0.35714285714285726	0.8114754098360656
2081	0.1610169491525424	0.6424050632911393	0.2857142857142858	0.8114754098360656
2082	0.08474576271186442	0.6518987341772152	0.35714285714285726	0.762295081967213
2083	0.16949152542372886	0.6518987341772152	0.2857142857142858	0.8114754098360656
2084	0.22033898305084748	0.7120253164556962	0.7142857142857144	0.30327868852459033
2085	0.33898305084745767	0.5126582278481013	0.5714285714285714	0.36885245901639335
2086	0.16949152542372886	0.7784810126582279	0.7857142857142856	0.4426229508196722
2088	0.1610169491525424	0.7056962025316457	0.6428571428571429	0.49180327868852447
2089	0.11864406779661017	0.6962025316455696	0.42857142857142844	0.7540983606557378
2092	0.17796610169491528	0.8734177215189873	0.7857142857142856	0.5245901639344263
2093	0.11016949152542375	0.5221518987341772	0.2857142857142858	0.7950819672131147
2095	0.15254237288135597	0.7468354430379747	0.7142857142857144	0.4836065573770492
2097	0.2796610169491526	0.699367088607595	0.42857142857142844	0.762295081967213
2101	0.06779661016949155	0.6107594936708862	0.2857142857142858	0.7868852459016393
2103	0.2033898305084746	0.7500000000000001	0.7142857142857144	0.4836065573770492
2104	0.2033898305084746	0.810126582278481	0.6428571428571429	0.6311475409836066
2107	0.14406779661016947	0.6234177215189874	0.2857142857142858	0.8278688524590163
2123	0.050847457627118654	0.5696202531645569	0.2857142857142858	0.8852459016393441
2124	0.1610169491525424	0.7183544303797469	0.5714285714285714	0.5491803278688525
2126	0.22033898305084748	0.8037974683544303	0.5714285714285714	0.6639344262295082
2128	0.3135593220338983	0.6645569620253164	0.42857142857142844	0.6639344262295082
2129	0.288135593220339	0.6740506329113926	0.5714285714285714	0.5
2130	0.29661016949152547	0.5949367088607596	0.5714285714285714	0.4426229508196722
2131	0.22033898305084748	0.7753164556962024	0.7857142857142856	0.3852459016393444
2133	0.14406779661016947	0.6107594936708862	0.2857142857142858	0.8524590163934426
2134	0.16949152542372886	0.7943037974683544	0.49999999999999994	0.7459016393442622
2139	0.12711864406779663	0.7215189873417722	0.35714285714285726	0.8032786885245901
2140	0.2457627118644068	0.8227848101265822	0.7857142857142856	0.45081967213114743
2141	0.2033898305084746	0.8069620253164557	0.7142857142857144	0.5245901639344263
2142	0.21186440677966106	0.6234177215189874	0.5714285714285714	0.49180327868852447
2168	0.2627118644067797	0.7816455696202532	0.7142857142857144	0.47540983606557374
2169	0.23728813559322037	0.6487341772151899	0.7857142857142856	0.31967213114754106
2170	0.11016949152542375	0.6740506329113926	1.0	0.18032786885245922
2172	0.3305084745762712	0.8196202531645569	0.7857142857142856	0.40163934426229514
2173	0.29661016949152547	0.7088607594936708	0.7142857142857144	0.4180327868852459
2174	0.2711864406779661	0.6740506329113926	0.5714285714285714	0.5573770491803278
2175	0.2796610169491526	0.6867088607594938	0.42857142857142844	0.7049180327868853
2178	0.11016949152542375	0.6582278481012659	0.2857142857142858	0.8196721311475408
2179	0.2457627118644068	0.23101265822784822	0.2857142857142858	0.3606557377049181
2180	0.2033898305084746	0.43354430379746844	0.42857142857142844	0.4344262295081967
2181	0.33898305084745767	0.7341772151898734	0.7142857142857144	0.4672131147540985
2182	0.08474576271186442	0.620253164556962	0.2857142857142858	0.8934426229508197
2205	0.22033898305084748	0.579113924050633	0.35714285714285726	0.6721311475409837
2207	0.23728813559322037	0.4113924050632911	0.6428571428571429	0.2049180327868852
2208	0.21186440677966106	0.5221518987341772	0.2857142857142858	0.6885245901639344
2209	0.2796610169491526	0.5158227848101267	0.6428571428571429	0.30327868852459033
2210	0.2627118644067797	0.42405063291139233	0.6428571428571429	0.2049180327868852
2213	0.22033898305084748	0.5917721518987342	0.42857142857142844	0.6311475409836066
2215	0.3050847457627119	0.6360759493670887	0.42857142857142844	0.6639344262295082
2216	0.3050847457627119	0.6487341772151899	0.42857142857142844	0.6803278688524589
2217	0.2457627118644068	0.5253164556962026	0.49999999999999994	0.42622950819672145
2218	0.19491525423728817	0.47784810126582283	0.42857142857142844	0.4426229508196722
2220	0.22033898305084748	0.39240506329113917	0.42857142857142844	0.4426229508196722
2221	0.1864406779661017	0.2468354430379748	0.42857142857142844	0.237704918032787
2222	0.22033898305084748	0.4525316455696204	0.42857142857142844	0.42622950819672145
2223	0.2288135593220339	0.6075949367088608	0.42857142857142844	0.6721311475409837
2261	0.1864406779661017	0.7246835443037974	0.7142857142857144	0.45901639344262296
2262	0.23728813559322037	0.6044303797468354	0.49999999999999994	0.5327868852459016
2263	0.36440677966101703	0.6518987341772152	0.5714285714285714	0.5163934426229507
2264	0.2457627118644068	0.27848101265822794	0.42857142857142844	0.22131147540983626
2266	0.1610169491525424	0.6265822784810128	0.2857142857142858	0.8524590163934426
2268	0.25423728813559326	0.5664556962025316	0.2857142857142858	0.7540983606557378
2270	0.19491525423728817	0.4968354430379748	0.6428571428571429	0.2868852459016393
2271	0.22033898305084748	0.5854430379746836	0.2857142857142858	0.762295081967213
2272	0.2288135593220339	0.5316455696202532	0.49999999999999994	0.4426229508196722
2274	0.25423728813559326	0.4050632911392406	0.6428571428571429	0.18852459016393444
2275	0.21186440677966106	0.6613924050632911	0.42857142857142844	0.721311475409836
2276	0.23728813559322037	0.5126582278481013	0.6428571428571429	0.3114754098360656
2277	0.2288135593220339	0.6613924050632911	0.49999999999999994	0.5819672131147541
2327	0.21186440677966106	0.5316455696202532	0.6428571428571429	0.31967213114754106
2328	0.29661016949152547	0.5569620253164557	0.5714285714285714	0.4426229508196722
2330	0.21186440677966106	0.7183544303797469	0.35714285714285726	0.8278688524590163
2331	0.17796610169491528	0.48734177215189867	0.5714285714285714	0.31967213114754106
2333	0.15254237288135597	0.6550632911392406	0.35714285714285726	0.7868852459016393
2334	0.17796610169491528	0.5126582278481013	0.49999999999999994	0.4426229508196722
2339	0.2796610169491526	0.7341772151898734	0.6428571428571429	0.5163934426229507
2340	0.288135593220339	0.7500000000000001	0.6428571428571429	0.5573770491803278
2341	0.1610169491525424	0.639240506329114	0.2857142857142858	0.8196721311475408
2342	0.16949152542372886	0.7120253164556962	0.35714285714285726	0.8032786885245901
2344	0.21186440677966106	0.41772151898734183	0.5714285714285714	0.2622950819672133
2345	0.1864406779661017	0.38607594936708867	0.42857142857142844	0.49180327868852447
2348	0.2457627118644068	0.6012658227848101	0.5714285714285714	0.47540983606557374
2349	0.2711864406779661	0.5759493670886077	0.6428571428571429	0.3524590163934426
2351	0.2457627118644068	0.6075949367088608	0.5714285714285714	0.49180327868852447
2352	0.2033898305084746	0.4715189873417721	0.42857142857142844	0.42622950819672145
2354	0.29661016949152547	0.6645569620253164	0.42857142857142844	0.7540983606557378
2356	0.3050847457627119	0.6518987341772152	0.49999999999999994	0.5983606557377048
2357	0.15254237288135597	0.6518987341772152	0.35714285714285726	0.8114754098360656
2358	0.33898305084745767	0.7215189873417722	0.6428571428571429	0.5
2359	0.13559322033898308	0.6708860759493671	0.35714285714285726	0.7868852459016393
2360	0.25423728813559326	0.6613924050632911	0.6428571428571429	0.4672131147540985
2364	0.2033898305084746	0.449367088607595	0.49999999999999994	0.39344262295081966
2387	0.21186440677966106	0.4556962025316455	0.42857142857142844	0.45081967213114743
2388	0.2033898305084746	0.5158227848101267	0.2857142857142858	0.7377049180327867
2389	0.2796610169491526	0.6930379746835442	0.5714285714285714	0.5901639344262296
2390	0.2457627118644068	0.7658227848101267	0.7142857142857144	0.4836065573770492
2392	0.25423728813559326	0.740506329113924	0.42857142857142844	0.762295081967213
2393	0.21186440677966106	0.39240506329113917	0.42857142857142844	0.4180327868852459
2394	0.1864406779661017	0.768987341772152	0.42857142857142844	0.7868852459016393
2395	0.25423728813559326	0.5632911392405064	0.5714285714285714	0.39344262295081966
2396	0.14406779661016947	0.8607594936708861	0.5714285714285714	0.7377049180327867
2399	0.1610169491525424	0.6962025316455696	0.35714285714285726	0.8196721311475408
2401	0.16949152542372886	0.7025316455696203	0.35714285714285726	0.8360655737704918
2402	0.14406779661016947	0.5189873417721518	0.42857142857142844	0.4836065573770492
2403	0.14406779661016947	0.6360759493670887	0.2857142857142858	0.844262295081967
2404	0.17796610169491528	0.6772151898734177	0.35714285714285726	0.8114754098360656
2428	0.12711864406779663	0.7120253164556962	0.35714285714285726	0.8278688524590163
2429	0.12711864406779663	0.699367088607595	0.35714285714285726	0.8196721311475408
2430	0.13559322033898308	0.6677215189873418	0.35714285714285726	0.8114754098360656
2431	0.3559322033898305	0.5759493670886077	0.5714285714285714	0.4098360655737704
2432	0.1864406779661017	0.5316455696202532	0.49999999999999994	0.4672131147540985
2434	0.21186440677966106	0.6075949367088608	0.49999999999999994	0.5409836065573771
2439	0.13559322033898308	0.6930379746835442	0.2857142857142858	0.8606557377049179
2440	0.15254237288135597	0.7436708860759493	0.35714285714285726	0.8524590163934426
2442	0.13559322033898308	0.5727848101265823	0.49999999999999994	0.5081967213114755
2444	0.14406779661016947	0.7531645569620254	0.6428571428571429	0.5655737704918034
2445	0.15254237288135597	0.46835443037974694	0.42857142857142844	0.4344262295081967
2446	0.1610169491525424	0.7721518987341771	0.6428571428571429	0.5655737704918034
2447	0.2033898305084746	0.6930379746835442	0.5714285714285714	0.5409836065573771
2448	0.13559322033898308	0.4367088607594938	0.5714285714285714	0.3114754098360656
2449	0.16949152542372886	0.509493670886076	0.5714285714285714	0.3606557377049181
2450	0.10169491525423731	0.5759493670886077	0.2142857142857143	0.8278688524590163
2452	0.13559322033898308	0.7183544303797469	0.42857142857142844	0.7704918032786885
2453	0.13559322033898308	0.6898734177215191	0.42857142857142844	0.7377049180327867
2454	0.11864406779661017	0.6898734177215191	0.35714285714285726	0.844262295081967
2455	0.12711864406779663	0.5379746835443038	0.42857142857142844	0.5409836065573771
2465	0.15254237288135597	0.8639240506329114	0.6428571428571429	0.6557377049180326
2466	0.21186440677966106	0.6898734177215191	0.2857142857142858	0.8852459016393441
2468	0.13559322033898308	0.5443037974683544	0.42857142857142844	0.5081967213114755
2469	0.29661016949152547	0.7563291139240506	0.6428571428571429	0.5491803278688525
2471	0.19491525423728817	0.7246835443037974	0.42857142857142844	0.7786885245901638
2472	0.19491525423728817	0.7151898734177216	0.5714285714285714	0.5737704918032785
2473	0.22033898305084748	0.5696202531645569	0.42857142857142844	0.5983606557377048
2474	0.288135593220339	0.7183544303797469	0.6428571428571429	0.5081967213114755
2477	0.13559322033898308	0.740506329113924	0.42857142857142844	0.8114754098360656
2478	0.12711864406779663	0.7088607594936708	0.35714285714285726	0.8524590163934426
2479	0.22033898305084748	0.829113924050633	0.7142857142857144	0.5081967213114755
2480	0.23728813559322037	0.8259493670886076	0.7857142857142856	0.49180327868852447
2481	0.3050847457627119	0.6962025316455696	0.6428571428571429	0.45081967213114743
2482	0.14406779661016947	0.6107594936708862	0.2857142857142858	0.9016393442622949
2485	0.15254237288135597	0.6898734177215191	0.35714285714285726	0.8114754098360656
2486	0.45762711864406785	0.7246835443037974	0.7142857142857144	0.4344262295081967
2488	0.11864406779661017	0.7120253164556962	0.35714285714285726	0.844262295081967
2490	0.19491525423728817	0.7753164556962024	0.42857142857142844	0.7786885245901638
2492	0.11864406779661017	0.6234177215189874	0.42857142857142844	0.8934426229508197
2493	0.11016949152542375	0.620253164556962	0.42857142857142844	0.9016393442622949
2495	0.19491525423728817	0.5981012658227848	0.42857142857142844	0.7704918032786885
2496	0.2033898305084746	0.6139240506329113	0.42857142857142844	0.7950819672131147
2497	0.288135593220339	0.5696202531645569	0.42857142857142844	0.7459016393442622
2499	0.2033898305084746	0.579113924050633	0.42857142857142844	0.7786885245901638
2500	0.21186440677966106	0.4588607594936709	0.42857142857142844	0.5819672131147541
2501	0.2288135593220339	0.37341772151898744	0.42857142857142844	0.5573770491803278
2502	0.25423728813559326	0.5759493670886077	0.49999999999999994	0.7704918032786885
2503	0.17796610169491528	0.7246835443037974	0.42857142857142844	0.8278688524590163
2504	0.22033898305084748	0.5348101265822784	0.42857142857142844	0.762295081967213
2506	0.21186440677966106	0.4208860759493672	0.2142857142857143	0.7049180327868853
2508	0.19491525423728817	0.5348101265822784	0.2857142857142858	0.7540983606557378
2509	0.16949152542372886	0.48101265822784817	0.2142857142857143	0.7540983606557378
2511	0.15254237288135597	0.5126582278481013	0.2142857142857143	0.8360655737704918
2535	0.11016949152542375	0.550632911392405	0.2857142857142858	0.7459016393442622
2537	0.07627118644067797	0.6139240506329113	0.2142857142857143	0.8934426229508197
2538	0.11016949152542375	0.5696202531645569	0.2142857142857143	0.8524590163934426
2539	0.10169491525423731	0.5664556962025316	0.2142857142857143	0.8196721311475408
2541	0.13559322033898308	0.4556962025316455	0.2857142857142858	0.5901639344262296
2544	0.13559322033898308	0.5126582278481013	0.2857142857142858	0.721311475409836
2545	0.15254237288135597	0.5822784810126581	0.2857142857142858	0.762295081967213
2546	0.11864406779661017	0.5000000000000001	0.2857142857142858	0.6393442622950819
2548	0.11864406779661017	0.6360759493670887	0.2857142857142858	0.8114754098360656
2571	0.050847457627118654	0.5443037974683544	0.2142857142857143	0.8114754098360656
2576	0.05932203389830511	0.5474683544303799	0.2142857142857143	0.8688524590163934
2577	0.05932203389830511	0.5253164556962026	0.2142857142857143	0.8196721311475408
2578	0.11016949152542375	0.6297468354430379	0.2857142857142858	0.8114754098360656
2581	0.1610169491525424	0.3132911392405063	0.2142857142857143	0.5163934426229507
2583	0.15254237288135597	0.6518987341772152	0.42857142857142844	0.6885245901639344
2584	0.14406779661016947	0.04430379746835438	0.2142857142857143	0.1721311475409837
2585	0.09322033898305086	0.6424050632911393	0.2857142857142858	0.8196721311475408
2586	0.2457627118644068	0.4968354430379748	0.2142857142857143	0.7786885245901638
2587	0.13559322033898308	0.5221518987341772	0.2857142857142858	0.721311475409836
2589	0.14406779661016947	0.33860759493670894	0.42857142857142844	0.4180327868852459
2615	0.16949152542372886	0.6835443037974683	0.42857142857142844	0.7377049180327867
2617	0.16949152542372886	0.6835443037974683	0.42857142857142844	0.7377049180327867
2619	0.08474576271186442	0.6297468354430379	0.6428571428571429	0.40163934426229514
2621	0.16949152542372886	0.4936708860759494	0.7857142857142856	0.08196721311475408
2622	0.12711864406779663	0.6898734177215191	0.42857142857142844	0.6803278688524589
2623	0.16949152542372886	0.7183544303797469	0.5714285714285714	0.5737704918032785
2625	0.16949152542372886	0.6170886075949367	0.6428571428571429	0.42622950819672145
2626	0.19491525423728817	0.6455696202531644	0.6428571428571429	0.4672131147540985
2627	0.13559322033898308	0.5949367088607596	0.35714285714285726	0.6967213114754097
2629	0.15254237288135597	0.6044303797468354	0.5714285714285714	0.45901639344262296
2630	0.14406779661016947	0.6424050632911393	0.35714285714285726	0.7131147540983607
2631	0.16949152542372886	0.699367088607595	0.42857142857142844	0.7049180327868853
2632	0.15254237288135597	0.5949367088607596	0.35714285714285726	0.6967213114754097
2634	0.15254237288135597	0.620253164556962	0.2857142857142858	0.7950819672131147
2635	0.11016949152542375	0.3575949367088609	0.2857142857142858	0.6229508196721312
2636	0.19491525423728817	0.5601265822784811	0.6428571428571429	0.3442622950819674
2637	0.2288135593220339	0.7056962025316457	0.5714285714285714	0.5573770491803278
2638	0.2711864406779661	0.6772151898734177	0.7142857142857144	0.4098360655737704
2639	0.22033898305084748	0.6107594936708862	0.6428571428571429	0.40163934426229514
2642	0.11864406779661017	0.6012658227848101	0.35714285714285726	0.7459016393442622
2644	0.15254237288135597	0.46835443037974694	0.49999999999999994	0.4098360655737704
2645	0.13559322033898308	0.6645569620253164	0.6428571428571429	0.42622950819672145
2646	0.16949152542372886	0.6455696202531644	0.49999999999999994	0.5901639344262296
2647	0.1864406779661017	0.6867088607594938	0.7142857142857144	0.3852459016393444
2651	0.25423728813559326	0.7626582278481012	0.7142857142857144	0.5
2652	0.1864406779661017	0.7594936708860759	0.7142857142857144	0.47540983606557374
2654	0.2288135593220339	0.8196202531645569	0.7142857142857144	0.5163934426229507
2655	0.1610169491525424	0.680379746835443	0.35714285714285726	0.7868852459016393
2657	0.25423728813559326	0.5917721518987342	0.5714285714285714	0.4426229508196722
2658	0.1864406779661017	0.7310126582278481	0.6428571428571429	0.5163934426229507
2659	0.2796610169491526	0.7088607594936708	0.42857142857142844	0.7131147540983607
2660	0.14406779661016947	0.3702531645569621	0.2857142857142858	0.49180327868852447
2661	0.2033898305084746	0.6455696202531644	0.49999999999999994	0.5491803278688525
2662	0.23728813559322037	0.6962025316455696	0.42857142857142844	0.7459016393442622
2663	0.2796610169491526	0.7183544303797469	0.5714285714285714	0.5983606557377048
2665	0.19491525423728817	0.6550632911392406	0.35714285714285726	0.7377049180327867
2666	0.14406779661016947	0.4968354430379748	0.49999999999999994	0.45901639344262296
2668	0.16949152542372886	0.6487341772151899	0.5714285714285714	0.5163934426229507
2669	0.13559322033898308	0.6170886075949367	0.35714285714285726	0.7459016393442622
2670	0.2627118644067797	0.8037974683544303	0.7857142857142856	0.4672131147540985
2671	0.16949152542372886	0.7341772151898734	0.6428571428571429	0.5327868852459016
2672	0.19491525423728817	0.7373417721518989	0.6428571428571429	0.5327868852459016
2674	0.13559322033898308	0.7341772151898734	0.7142857142857144	0.4344262295081967
2676	0.19491525423728817	0.6550632911392406	0.6428571428571429	0.4098360655737704
2690	0.13559322033898308	0.6930379746835442	0.35714285714285726	0.7704918032786885
2691	0.12711864406779663	0.6898734177215191	0.42857142857142844	0.721311475409836
2693	0.23728813559322037	0.550632911392405	0.49999999999999994	0.4426229508196722
2695	0.288135593220339	0.6835443037974683	0.5714285714285714	0.5163934426229507
2696	0.2457627118644068	0.7246835443037974	0.7142857142857144	0.45081967213114743
2698	0.25423728813559326	0.7246835443037974	0.7142857142857144	0.42622950819672145
2699	0.2711864406779661	0.6772151898734177	0.7142857142857144	0.40163934426229514
2700	0.25423728813559326	0.85126582278481	0.7857142857142856	0.4836065573770492
2701	0.25423728813559326	0.7753164556962024	0.7857142857142856	0.45081967213114743
2703	0.3474576271186441	0.8386075949367088	0.7857142857142856	0.39344262295081966
2706	0.22033898305084748	0.8575949367088608	0.7857142857142856	0.4836065573770492
2707	0.29661016949152547	0.8164556962025318	0.7857142857142856	0.45081967213114743
2729	0.06779661016949155	0.6772151898734177	0.35714285714285726	0.8278688524590163
2731	0.14406779661016947	0.49050632911392406	0.49999999999999994	0.40163934426229514
2732	0.07627118644067797	0.6708860759493671	0.35714285714285726	0.7704918032786885
2734	0.1610169491525424	0.7183544303797469	0.35714285714285726	0.8114754098360656
2735	0.15254237288135597	0.7753164556962024	0.5714285714285714	0.6229508196721312
2736	0.09322033898305086	0.6487341772151899	0.35714285714285726	0.8032786885245901
2737	0.09322033898305086	0.5727848101265823	0.35714285714285726	0.6803278688524589
2738	0.11016949152542375	0.6107594936708862	0.42857142857142844	0.6229508196721312
2739	0.11864406779661017	0.6107594936708862	0.42857142857142844	0.5901639344262296
2740	0.3135593220338983	0.6772151898734177	0.49999999999999994	0.6311475409836066
2741	0.12711864406779663	0.6487341772151899	0.42857142857142844	0.6967213114754097
2744	0.15254237288135597	0.6139240506329113	0.2857142857142858	0.7704918032786885
2745	0.33898305084745767	0.7658227848101267	0.7857142857142856	0.4098360655737704
