index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
2706	5.0	63.0	2.8	22.3
2707	5.9	61.7	2.8	21.9
2729	3.2	57.3	2.2	26.5
2730	3.3	58.2	2.2	26.3
2731	4.1	51.4	2.4	21.3
2733	4.4	58.5	2.2	26.5
2734	4.3	58.6	2.2	26.3
2735	4.2	60.4	2.5	24.0
2737	3.5	54.0	2.2	24.7
2738	3.7	55.2	2.3	24.0
2739	3.8	55.2	2.3	23.6
2740	6.1	57.3	2.4	24.1
2741	3.9	56.4	2.3	24.9
2743	3.6	56.9	2.1	26.6
2744	4.2	55.3	2.1	25.8
2745	6.4	60.1	2.8	21.4
2746	6.1	59.8	2.8	21.3
2747	6.9	59.9	2.8	21.1
2769	5.2	63.8	2.7	22.3
2770	4.4	59.0	2.3	26.1
2771	4.2	56.5	2.3	24.8
2774	4.1	58.3	2.3	25.8
2775	4.2	57.9	2.2	26.1
2776	4.3	52.9	2.1	24.7
2777	3.5	57.9	2.3	25.6
2778	4.1	51.9	2.2	23.7
2779	4.1	58.5	2.2	26.2
2781	5.1	59.9	2.7	22.6
2783	4.0	58.3	2.3	25.8
2801	5.6	57.4	2.3	25.3
2802	4.1	56.5	2.3	26.8
2803	4.4	51.0	2.6	19.6
2805	5.5	51.5	2.7	18.8
2806	5.6	54.3	2.2	25.0
2807	5.0	56.8	2.2	25.8
2809	4.8	55.5	2.1	26.2
2811	4.5	54.5	2.1	25.5
2813	4.7	60.8	2.8	21.6
2814	5.3	53.0	2.1	25.0
2815	4.7	46.4	2.2	21.5
2817	4.9	56.1	2.1	26.5
2818	5.0	60.5	2.7	22.1
2819	5.1	61.6	2.8	22.2
2820	4.9	62.3	2.7	22.9
2822	5.3	48.8	2.1	23.3
2824	5.7	59.4	2.8	21.0
2825	4.8	56.8	2.2	25.5
2826	6.0	53.0	2.2	24.2
2827	4.6	55.7	2.1	27.1
2829	5.0	54.2	2.5	21.6
2832	5.3	55.3	2.3	23.6
2833	5.5	57.9	2.5	23.2
2834	5.6	57.4	2.5	22.5
2837	5.2	57.7	2.5	23.4
2838	4.5	55.3	2.3	24.2
2869	4.7	56.8	2.3	24.9
2870	4.7	55.2	2.3	24.3
2871	4.7	57.0	2.2	25.4
2872	4.5	58.6	2.3	25.3
2873	6.2	60.5	2.7	22.0
2875	4.8	50.9	2.4	21.1
2876	5.3	61.1	2.7	22.6
2877	4.7	45.9	2.5	18.4
2881	6.0	41.2	2.5	16.4
2882	5.4	55.2	2.5	22.2
2886	5.8	60.8	2.8	21.6
2888	5.4	58.2	2.7	21.9
2909	4.8	60.4	2.8	21.7
2911	5.8	57.4	2.6	21.8
2912	7.2	56.8	2.6	21.9
2914	5.2	58.8	2.7	21.9
2915	5.0	46.9	2.5	18.5
2916	6.2	56.6	2.5	22.7
2917	4.3	53.8	2.2	25.6
2918	6.5	58.6	2.7	21.8
2919	6.1	60.0	2.7	22.6
2920	6.4	54.4	2.4	22.2
2922	5.3	53.3	2.3	23.5
2923	5.4	51.3	2.4	21.5
2925	6.1	54.5	2.4	22.5
2926	4.6	57.3	2.2	26.4
2928	5.5	54.0	2.5	21.5
2950	5.4	58.4	2.3	25.8
2952	4.4	55.9	2.0	27.3
2953	5.1	58.8	2.3	25.3
2954	5.1	58.9	2.3	26.0
2956	5.5	44.7	2.3	19.5
2958	5.0	57.9	2.3	25.4
2960	5.8	47.7	2.5	18.9
2962	4.8	57.7	2.2	25.7
2963	5.9	50.9	2.8	18.3
2964	5.0	60.0	2.3	26.2
2967	4.7	58.3	2.8	21.2
2968	4.6	53.6	2.7	19.5
2989	5.1	58.9	2.2	26.7
2990	4.5	56.9	2.2	26.4
2991	4.9	59.2	2.3	26.3
2992	4.8	56.8	2.2	25.8
2993	4.8	56.4	2.2	25.9
2994	5.2	48.7	2.4	20.3
2995	4.6	56.2	2.1	26.2
3000	5.5	50.3	2.6	19.6
3001	5.7	53.8	2.2	24.4
3002	6.7	58.7	2.7	22.1
3003	4.8	58.8	2.2	26.2
3004	4.8	47.0	2.2	21.3
3016	4.9	52.2	2.3	22.5
3017	5.3	54.8	2.5	22.2
3019	4.7	56.8	2.2	26.0
3020	5.6	56.4	2.5	22.9
3022	5.1	56.1	2.1	26.8
3023	4.9	55.1	2.2	24.9
3024	5.4	54.9	2.3	23.8
3025	5.4	56.5	2.3	25.1
3027	5.0	56.8	2.2	25.7
3028	5.7	58.4	2.5	23.0
3031	5.8	56.4	2.5	22.4
3033	4.9	57.1	2.2	26.0
3034	5.1	59.6	2.3	25.9
3035	4.6	57.2	2.2	25.9
3036	6.0	59.2	2.7	22.0
3037	5.2	59.3	2.7	22.3
3038	4.1	56.9	2.2	25.8
3039	4.4	58.0	2.2	26.6
3040	4.1	57.1	2.2	26.5
3042	4.1	58.3	2.1	27.2
3043	4.7	58.7	2.7	22.1
3044	4.4	52.2	2.5	21.2
3045	4.9	53.6	2.5	21.4
3047	4.0	57.6	2.1	27.5
3048	3.7	57.5	2.1	27.4
3049	5.4	58.7	2.5	23.5
3050	4.8	62.5	2.7	23.3
3051	4.4	58.2	2.2	26.1
3052	4.2	62.9	2.4	26.6
3053	4.1	58.0	2.2	26.1
3054	4.4	56.1	2.0	27.4
3055	4.6	61.6	2.4	25.4
3056	4.3	60.0	2.6	22.8
3077	4.1	58.2	2.2	26.1
3078	3.7	57.3	2.2	26.7
3080	4.9	57.2	2.5	22.9
3083	4.6	57.5	2.3	25.2
3084	4.3	57.8	2.2	27.3
3085	4.1	57.1	2.2	25.5
3087	3.9	58.1	2.2	26.7
3089	4.2	52.6	2.1	25.3
3090	5.3	57.8	2.3	25.2
3095	5.0	58.9	2.3	26.0
3096	4.3	57.2	2.2	26.4
3121	4.3	56.8	2.2	26.1
3122	3.6	56.8	2.2	27.0
3124	5.2	52.4	2.2	23.7
3126	4.3	57.8	2.3	25.4
3127	4.4	58.9	2.3	25.6
3128	4.2	57.3	2.3	24.9
3129	4.3	45.6	2.2	20.9
3132	3.6	55.5	2.2	25.5
3133	3.7	58.5	2.3	25.9
3134	4.8	57.7	2.3	25.1
3135	3.8	57.8	2.3	25.4
3136	3.7	57.8	2.2	25.8
3137	3.6	58.1	2.2	26.0
3138	3.9	57.5	2.2	26.4
3159	4.0	54.3	2.0	26.5
3160	6.1	61.4	2.8	21.8
3161	4.4	53.7	2.2	24.9
3162	5.9	58.0	2.2	25.9
3164	5.6	59.9	2.6	23.0
3165	6.7	60.0	2.7	22.3
3166	4.5	58.3	2.2	26.4
3167	5.3	57.2	2.7	21.1
3169	5.3	54.5	2.5	21.8
3170	4.8	58.8	2.3	25.3
3171	5.2	55.3	2.4	23.4
3173	4.6	58.3	2.6	22.4
3174	3.6	53.7	2.1	25.4
3175	5.4	55.1	2.3	23.8
3177	4.4	60.0	2.3	26.3
3178	4.2	57.2	2.2	26.3
3180	4.4	55.7	2.1	26.9
3181	5.4	46.2	2.2	22.1
3194	4.0	51.6	2.6	19.6
3195	6.2	60.1	2.7	22.0
3196	5.2	58.1	2.4	24.6
3197	5.4	56.4	2.4	23.8
3201	5.3	58.6	2.3	25.7
3202	6.6	51.0	2.5	20.6
3203	5.7	58.0	2.2	26.1
3204	5.0	46.9	2.3	20.6
3205	5.4	52.3	2.5	21.2
3206	5.5	57.7	2.3	25.6
3207	6.1	54.4	2.4	22.3
3208	5.3	48.3	2.4	20.5
3209	5.5	48.0	2.3	21.3
3211	5.6	52.1	2.2	24.4
3232	5.1	62.0	2.8	21.9
3233	4.2	56.9	2.1	26.7
3234	5.2	47.1	2.3	20.8
3235	4.8	50.4	2.3	21.6
3239	5.1	59.4	2.3	25.3
3241	5.8	49.2	2.6	19.1
3242	6.0	56.2	2.5	22.4
3243	5.6	59.6	2.3	25.5
3244	5.5	57.9	2.3	24.9
3245	5.1	60.2	2.3	26.2
3249	5.3	49.8	2.5	20.0
3250	5.2	52.0	2.6	20.1
3251	5.1	60.0	2.7	22.0
3253	5.2	57.7	2.3	24.9
3254	5.8	60.4	2.7	22.3
3255	5.3	62.1	2.8	22.2
3256	5.2	58.7	2.3	25.4
3257	5.6	61.2	2.8	21.8
3258	5.2	59.5	2.6	22.5
3259	5.2	62.1	2.8	22.5
3261	5.7	53.3	2.7	19.8
3262	5.0	55.7	2.8	20.2
3263	5.0	56.6	2.3	24.7
3264	4.7	57.2	2.3	24.9
3265	4.4	57.4	2.3	25.4
3266	4.4	56.0	2.3	24.7
3268	6.5	56.6	2.6	22.1
3271	6.0	56.4	2.8	20.4
3272	4.0	54.7	2.1	26.6
3274	5.6	60.6	2.3	25.8
3275	5.2	60.0	2.3	26.0
3276	5.2	53.4	2.4	22.7
3279	5.1	49.1	2.6	19.0
3280	5.0	59.9	2.3	25.7
3281	5.3	58.7	2.3	25.2
3283	5.1	59.5	2.3	25.5
3286	4.6	55.7	2.2	25.8
3287	5.1	52.0	2.1	24.8
3289	4.7	56.6	2.2	25.9
3291	6.6	59.0	2.6	22.4
3303	4.7	46.5	2.1	22.0
3304	7.2	60.5	2.7	22.4
3306	5.3	55.4	2.2	25.4
3308	5.2	61.8	2.5	24.9
3309	5.8	46.5	2.1	22.0
3310	5.8	54.6	2.4	22.4
3311	5.4	55.8	2.2	25.9
3313	4.6	46.4	2.2	21.4
3316	4.4	59.8	2.3	26.6
3317	7.1	60.5	2.7	22.7
3318	5.1	52.3	2.4	21.5
3320	4.9	56.8	2.3	25.1
3321	5.2	49.9	2.3	21.7
3322	6.0	54.4	2.4	22.7
3343	5.3	60.1	2.7	22.4
3344	5.2	47.7	2.4	20.1
3345	4.7	59.2	2.2	26.4
3348	5.4	50.7	2.1	23.8
3349	4.9	55.1	2.1	26.8
3351	4.7	46.4	2.0	23.7
3354	5.0	58.3	2.2	26.7
3356	4.5	58.1	2.2	26.8
3357	4.6	57.4	2.2	25.9
3358	4.4	55.8	2.2	25.9
3359	4.5	57.7	2.2	26.3
3360	4.2	62.2	2.8	21.5
3361	4.4	57.1	2.1	26.7
3362	6.0	59.5	2.8	21.6
3363	4.2	56.8	2.1	26.5
3366	5.2	57.8	2.7	21.7
3367	3.6	54.8	2.1	27.3
3368	3.5	59.6	2.3	26.0
3369	4.3	59.8	2.6	22.6
3370	3.4	59.4	2.3	26.2
3371	3.5	59.2	2.3	26.1
3372	4.6	62.7	2.8	22.5
3374	3.5	58.9	2.3	26.1
3376	5.1	62.6	2.8	22.7
3378	3.4	58.7	2.3	26.0
3379	4.1	60.3	2.7	22.6
3383	4.6	63.2	2.7	21.8
3384	4.0	53.5	2.8	18.1
3386	4.0	63.1	2.8	21.5
3387	4.4	58.1	2.2	26.3
3388	4.3	64.0	2.8	21.7
3393	4.8	59.4	2.7	22.2
3394	5.9	61.4	2.8	22.0
3396	3.5	60.4	2.3	26.4
3397	3.7	58.9	2.3	25.6
3398	3.9	60.6	2.4	25.8
3399	4.5	52.6	2.7	19.5
3400	4.9	52.8	2.8	18.6
3402	5.6	59.0	2.5	23.6
3405	4.2	54.6	2.1	26.5
3407	5.8	53.6	2.6	20.4
3410	4.3	58.6	2.2	26.4
3411	5.1	59.3	2.3	25.6
3412	5.9	60.0	2.7	22.1
3413	5.5	55.7	2.5	22.2
3414	4.2	64.2	2.8	22.5
3415	4.4	58.4	2.5	23.3
3416	4.6	62.8	2.5	25.3
3417	4.2	62.5	2.6	24.4
3418	4.3	58.4	2.2	26.8
3419	5.0	63.4	2.8	22.8
3420	5.5	59.5	2.6	23.3
3425	3.6	45.8	2.4	19.0
3426	4.8	55.2	2.5	21.9
3428	5.3	60.5	2.7	22.5
3429	4.1	51.7	2.5	20.7
3430	4.2	50.6	2.4	21.0
3431	4.0	60.5	2.6	23.6
3432	4.5	58.6	2.3	25.5
3433	4.2	57.6	2.2	26.0
3434	4.8	56.8	2.5	22.7
3435	4.1	61.0	2.3	26.3
3436	3.9	58.4	2.2	26.1
3438	5.0	61.6	2.7	23.2
3439	5.0	62.6	2.6	23.6
3441	6.9	59.8	2.5	23.6
3443	5.1	61.1	2.6	23.8
3444	5.5	61.3	2.5	24.4
3445	4.7	51.1	2.5	20.4
3446	6.5	57.7	2.3	25.4
3449	6.9	57.7	2.3	24.8
3450	3.4	61.8	2.3	26.9
3451	7.0	59.9	2.8	21.4
3452	4.4	60.9	2.7	22.9
3453	4.2	62.6	2.8	22.3
3454	4.3	57.8	2.7	21.6
3456	4.5	59.6	2.6	22.7
3457	3.5	60.8	2.3	26.3
3458	4.0	59.8	2.3	26.0
3459	5.5	61.0	2.7	22.8
3461	6.2	60.1	2.8	21.7
3464	6.4	57.5	2.3	24.6
3465	3.2	65.2	2.8	23.0
3466	6.3	57.6	2.3	24.6
3467	4.0	51.7	2.5	20.3
3468	5.9	58.1	2.3	25.4
3469	6.2	58.6	2.3	25.6
3470	3.6	52.6	2.1	24.8
3473	3.5	56.2	2.3	24.3
3474	3.4	59.9	2.4	24.8
3485	3.2	56.8	2.2	27.1
3486	3.7	60.8	2.3	26.2
3487	3.8	58.6	2.2	27.4
3488	4.1	61.4	2.6	23.3
3489	4.3	55.2	2.0	27.1
3490	4.2	53.2	2.5	21.7
3492	4.4	61.6	2.4	25.5
3493	3.7	57.5	2.2	25.7
3494	4.4	61.9	2.7	23.2
3495	3.8	59.3	2.2	26.7
3498	3.3	60.5	2.3	26.3
3499	4.1	63.1	2.5	25.1
3500	3.8	59.5	2.3	26.2
3513	5.6	59.2	2.3	26.0
3515	6.2	53.9	2.1	27.2
3516	6.0	58.4	2.3	25.4
3517	6.0	59.4	2.3	25.9
3518	5.5	56.6	2.1	26.5
3520	4.8	58.9	2.2	26.7
3521	5.3	50.4	2.5	20.2
3523	2.6	57.6	2.2	26.2
3524	4.0	52.8	2.5	21.4
3526	4.2	57.5	2.4	23.8
3535	5.1	60.9	2.3	26.4
3536	8.0	59.1	2.4	24.6
3539	6.5	59.0	2.3	25.4
